"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","57b6728e5d23",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211170448/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:08:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770829715.878,1.889,0.285,94.727,2.898,0.201,18344635.886,46111508.966,3456733.912,0,0,0,0,0,1603928064,2822692864,3606253568,5998268416,6071.763,8498.453,0,34,9.021,2.300,2.270,1.320,2.340,3.093,246.819,4.102,6.649,17.841,6.458,5.621,1.588,6.411,3.735,7.102,5.273,2.974,10.890,2.393,4.026,1.866,0.791,1.095,2.886,1.824,3.030,7.622,5.946,3.842,1.543,8.461,3.457,0.923,2.694,4.382,1.154,10.399,1.232,0.057,0.079,0.728,0.027,0.018,0.049,0.160,0.047,1.025,0.049,0.196,0.123,0.042,0.021,0.032,0.063,0.092,0.053,0.348,0.021,0.032,0.026,0.199,0.021,0.034,0.608,0.055,0.202,0.042,0.642,0.078,321.471,176.515,2.300,2.270,1.320,1603928064,2822692864,3606253568,5998268416,0,34,9.021,60.517,78.731,5.844,0,0,1073737728,0,1536,79588,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,6.578,4238.829,13037.757,14256.697,2.724,0.043,0,0,0,0,0,0,0,0
1770829716.878,25.081,4.457,14.314,55.921,0.228,32768,47677440,0,0,672,0,0,0,1691508736,2732052480,3609247744,5908807680,152621,288330,11,30,84,2.300,2.270,1.320,10,0,20,0,0,0,0,3,0,0,0,3,4,0,2,2,0,9,21,33,0,0,4,0,0,3,0,1,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,184,2.300,2.270,1.320,1691508736,2732052480,3609247744,5908807680,8,29,84,1,122,0,0,0,1073737728,0,1536,79845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,21369,83898,59936,6.200,0,0,0,0,0,0,0,0,0
1770829717.878,21.301,5.203,18.114,55.317,0.065,0,58261504,0,0,336,0,0,0,1787023360,2631933952,3613851648,5810958336,189649,360997,8,30,0,2.300,2.270,1.320,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2.300,2.270,1.320,1787023360,2631933952,3613851648,5810958336,9,29,0,0,15,0,0,0,1073737728,0,1536,79845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7576,62615,32681,4,0,0,0,0,0,0,0,0,0
1770829718.878,21.424,5.039,14.142,59.330,0.065,0,193855488,0,0,336,0,0,0,2038022144,2377129984,3617677312,5558136832,190180,360821,11,30,0,2.840,2.380,1.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.840,2.380,1.360,2038022144,2377129984,3617677312,5558136832,10,29,0,0,45,0,0,0,1073737728,0,1536,79845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1421,77588,17065,7.400,0,0,0,0,0,0,0,0,0
1770829719.878,21.188,5.256,12.589,60.934,0.032,0,67108864,0,0,0,0,0,0,2021851136,2389458944,3621494784,5572132864,189533,359860,10,31,0,2.840,2.380,1.360,2,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2.840,2.380,1.360,2021851136,2389458944,3621494784,5572132864,10,30,0,0,15,0,0,0,1073737728,0,1536,79845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1158,1902,931,5.100,0,0,0,0,0,0,0,0,0
1770829720.878,20.844,4.886,17.481,54.569,2.221,0,193495040,0,0,0,0,0,0,2031763456,2375450624,3625549824,5560172544,183606,348163,8,30,0,2.840,2.380,1.360,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2.840,2.380,1.360,2031763456,2375450624,3625549824,5560172544,7,31,0,0,36,0,0,0,1073737728,0,1536,79846,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1317,17939,16390,6.600,0,0,0,0,0,0,0,0,0
1770829721.878,5.169,1.229,22.818,70.753,0.032,0,15138816,0,0,0,0,0,0,2022260736,2383613952,3626876928,5569187840,45192,85266,0,33,1,2.840,2.380,1.360,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,2.840,2.380,1.360,2022260736,2383613952,3626876928,5569187840,0,33,1,0,6,0,0,0,1073737728,0,1536,79831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,684,12032,11612,2,0,0,0,0,0,0,0,0,0
1770829722.878,0.063,0,6.254,93.684,0,0,0,0,0,0,0,0,0,2021183488,2384691200,3626876928,5570301952,664,623,0,33,0,2.840,2.380,1.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.840,2.380,1.360,2021183488,2384691200,3626876928,5570301952,0,33,0,0,0,0,0,0,1073737728,0,1536,79831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,35,58,32,0,0,0,0,0,0,0,0,0,0
1770829723.878,0.031,0.031,0.438,99.500,0,0,0,0,0,0,0,0,0,2021183488,2384691200,3626876928,5570539520,473,498,0,33,0,2.770,2.370,1.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2.770,2.370,1.360,2021183488,2384691200,3626876928,5570539520,0,33,0,0,0,0,0,0,1073737728,0,1536,79831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5,32,29,0,0,0,0,0,0,0,0,0,0
1770829724.878,0.031,0.031,2.688,97.250,0,0,0,0,0,0,0,0,0,2020859904,2385014784,3626876928,5570863104,495,466,0,33,0,2.770,2.370,1.360,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.770,2.370,1.360,2020859904,2385014784,3626876928,5570863104,0,33,0,0,0,0,0,0,1073737728,0,1536,79831,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11,39,34,0,0,0,0,0,0,0,0,0,0
