"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:22:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204137.359,29.506,6.648,62.954,0.066,0.826,10675605.665,45486429.310,2823306.014,0,0,0,0,0,3041710080,1544335360,3338850304,4645101568,38320.091,430057.641,0,1,8.977,40.360,28.980,13.640,2.593,34.811,7.447,5.937,3.660,2.781,2.049,5.907,1.975,3.714,5.430,2.384,2.535,1.539,10.694,22.130,2.983,0.555,2.249,0.498,1.207,3.516,3.221,0.794,4.237,3.273,3.896,1.871,0.734,2.464,0.781,9.597,1.197,4.712,0.450,0.018,0.107,0.093,0.020,0.016,0.060,0.018,0.145,0.038,0.016,0.024,0.016,0.103,0.172,0.306,0.050,0.078,0.067,0.593,0.225,0.018,0.078,0.020,0.901,0.514,0.037,140.803,82.966,40.360,28.980,13.640,3041710080,1544335360,3338850304,4645101568,0,1,8.977,79.384,44.867,4.739,0,0,1073737728,0,1664,147517,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,4.759,3001.298,10036.068,10617.349,2.765,0.174,0,0,0,0,0,0,0,0
1770204138.359,18.799,4.275,76.730,0.131,0.065,0,6422528,0,0,672,0,0,0,3070554112,1515327488,3338948608,4616273920,183306,344947,10,0,68,37.370,28.540,13.580,12,20,0,0,0,0,0,2,5,0,0,0,20,0,0,11,9,0,0,0,4,0,11,12,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,142,37.370,28.540,13.580,3070554112,1515327488,3338948608,4616273920,8,0,68,0,107,0,0,0,1073737728,0,1664,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6309,11068,9728,2.400,0,0,0,0,0,0,0,0,0
1770204139.359,20.874,4.832,74.260,0,0.033,0,0,0,0,336,0,0,0,3059646464,1526235136,3338948608,4627197952,215886,407095,8,0,0,37.370,28.540,13.580,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,37.370,28.540,13.580,3059646464,1526235136,3338948608,4627197952,9,0,0,0,0,0,0,0,1073737728,0,1664,147770,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4762,9756,10724,0,0,0,0,0,0,0,0,0,0
1770204140.359,20.326,4.470,75.171,0,0.033,0,0,0,0,336,0,0,0,3038068736,1547812864,3338948608,4648775680,208415,395534,9,0,0,37.370,28.540,13.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.370,28.540,13.580,3038068736,1547812864,3338948608,4648775680,8,0,0,0,0,0,0,0,1073737728,0,1664,147769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,7980,11477,0,0,0,0,0,0,0,0,0,0
1770204141.359,20.072,4.577,75.286,0,0.065,0,2097152,0,0,0,0,0,0,3014320128,1571561472,3338948608,4672524288,208457,395516,8,0,0,37.370,28.540,13.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.370,28.540,13.580,3014320128,1571561472,3338948608,4672524288,7,0,0,0,1,0,0,0,1073737728,0,1664,147769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,7783,10959,0,0,0,0,0,0,0,0,0,0
1770204142.359,19.980,4.701,75.286,0,0.033,0,0,0,0,0,0,0,0,3001032704,1584848896,3338948608,4685811712,209132,397107,8,0,0,37.370,28.540,13.580,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,37.370,28.540,13.580,3001032704,1584848896,3338948608,4685811712,8,0,0,0,0,0,0,0,1073737728,0,1664,147769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,8112,11266,0,0,0,0,0,0,0,0,0,0
1770204143.359,4.385,0.946,94.606,0.032,0.032,0,458752,0,0,0,0,0,0,2994032640,1591848960,3338948608,4692811776,45925,86562,0,0,1,35.020,28.200,13.550,2,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,35.020,28.200,13.550,2994032640,1591848960,3338948608,4692811776,0,0,1,0,2,0,0,0,1073737728,0,1664,147754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,1833,2288,1,0,0,0,0,0,0,0,0,0
1770204144.359,0,0,100,0,0,0,2097152,0,0,0,0,0,0,2994032640,1591848960,3338948608,4692811776,597,564,0,0,0,35.020,28.200,13.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.020,28.200,13.550,2994032640,1591848960,3338948608,4692811776,0,0,0,0,1,0,0,0,1073737728,0,1664,147754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,48,27,0,0,0,0,0,0,0,0,0,0
1770204145.359,0.062,0,99.347,0,0.591,0,0,0,0,0,0,0,0,2993233920,1592647680,3338948608,4693610496,710,627,0,0,0,35.020,28.200,13.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,35.020,28.200,13.550,2993233920,1592647680,3338948608,4693610496,0,0,0,0,0,0,0,0,1073737728,0,1664,147754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,58,57,0,0,0,0,0,0,0,0,0,0
1770204146.359,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3010269184,1575612416,3338948608,4676583424,908,630,0,0,0,35.020,28.200,13.550,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,35.020,28.200,13.550,3010269184,1575612416,3338948608,4676583424,0,0,0,0,0,0,0,0,1073737728,0,1664,147754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,3651,3687,0,0,0,0,0,0,0,0,0,0
