"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:30:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089424.836,17.080,6.685,75.255,0.087,0.893,28590694.624,34378965.795,5313118.076,0,0,0,0,0,2284785664,2341789696,3344809984,5409710080,48747.496,383099.744,1,1,17.140,55.310,21.790,8.210,3.977,80.220,7.349,1.650,4.248,3.128,4.472,2.273,7.080,4.392,7.483,2.537,3.694,1.106,3.182,11.182,4.956,13.932,16.963,2.514,4.854,1.026,6.313,6.810,7.565,5.294,3.240,6.574,6.507,1.419,3.866,47.854,7.639,5.466,0.927,0.206,0.094,0.037,1.600,0.425,1.096,0.032,0.298,0.055,0.079,0.075,0.288,0.052,0.234,0.114,0.079,0.082,1.076,0.060,0.102,0.032,0.497,0.075,0.032,0.072,0.075,0.035,0.112,274.953,145.859,55.310,21.790,8.210,2284785664,2341789696,3344809984,5409710080,4,0,17.140,152.845,60.136,8.914,0,0,1073737728,0,1664,126629,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,8.941,4417.306,17826.595,19310.159,2.756,0.058,0,0,0,0,0,0,0,0
1770089425.836,16.783,5.794,76.990,0.100,0.333,0,6619136,0,0,672,0,0,0,2298208256,2328170496,3344908288,5396226048,187558,354682,9,0,67,55.310,21.790,8.210,18,20,0,0,0,0,0,4,0,2,2,0,5,0,23,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,172,55.310,21.790,8.210,2298208256,2328170496,3344908288,5396226048,9,0,67,0,109,0,0,0,1073737728,0,1600,126875,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3991,8064,10673,1.900,0,0,0,0,0,0,0,0,0
1770089426.836,18.795,5.695,75.313,0,0.197,0,0,0,0,336,0,0,0,2300616704,2325762048,3344908288,5393817600,231271,440616,9,0,0,55.310,21.790,8.210,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,138,55.310,21.790,8.210,2300616704,2325762048,3344908288,5393817600,9,0,0,0,0,0,0,0,1073737728,0,1664,126963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,874,5231,6142,0,0,0,0,0,0,0,0,0,0
1770089427.836,18.913,5.535,75.486,0,0.066,0,0,0,0,336,0,0,0,2305556480,2320822272,3344908288,5388877824,232923,444254,8,0,0,51.440,21.550,8.210,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,70,51.440,21.550,8.210,2305556480,2320822272,3344908288,5388877824,8,0,0,0,0,0,0,0,1073737728,0,1664,126934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,2861,2811,0,0,0,0,0,0,0,0,0,0
1770089428.836,18.958,5.572,75.404,0,0.066,0,0,0,0,0,0,0,0,2299305984,2327072768,3344908288,5395128320,237061,452493,9,0,0,51.440,21.550,8.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,51.440,21.550,8.210,2299305984,2327072768,3344908288,5395128320,9,0,0,0,0,0,0,0,1073737728,0,1664,126874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,2841,4507,0,0,0,0,0,0,0,0,0,0
1770089429.836,19.080,5.780,75.107,0,0.033,0,0,0,0,0,0,0,0,2291703808,2334674944,3344908288,5402730496,237801,453777,8,0,0,51.440,21.550,8.210,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,51.440,21.550,8.210,2291703808,2334674944,3344908288,5402730496,8,0,0,0,0,0,0,0,1073737728,0,1664,126876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,3378,4480,0,0,0,0,0,0,0,0,0,0
1770089430.836,3.635,1.075,95.196,0.063,0.032,0,491520,0,0,0,0,0,0,2286845952,2339528704,3344912384,5407584256,48299,91525,0,0,1,51.440,21.550,8.210,2,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,51.440,21.550,8.210,2286845952,2339528704,3344912384,5407584256,0,0,1,0,2,0,0,0,1073737728,0,1664,126859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,886,1153,2574,2.200,0,0,0,0,0,0,0,0,0
1770089431.836,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2286845952,2339528704,3344912384,5407584256,566,518,0,0,0,51.440,21.550,8.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,51.440,21.550,8.210,2286845952,2339528704,3344912384,5407584256,0,0,0,0,0,0,0,0,1073737728,0,1664,126859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,26,0,0,0,0,0,0,0,0,0,0
1770089432.836,0,0,99.906,0,0.094,0,0,0,0,0,0,0,0,2286845952,2339528704,3344912384,5407698944,553,561,0,0,0,47.320,21.190,8.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,47.320,21.190,8.160,2286845952,2339528704,3344912384,5407698944,0,0,0,0,0,0,0,0,1073737728,0,1664,126859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,82,0,0,0,0,0,0,0,0,0,0
1770089433.836,0.062,0.031,99.409,0,0.498,0,0,0,0,0,0,0,0,2286845952,2339528704,3344912384,5407698944,567,527,0,0,0,47.320,21.190,8.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,47.320,21.190,8.160,2286845952,2339528704,3344912384,5407698944,0,0,0,0,0,0,0,0,1073737728,0,1664,126859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,60,42,0,0,0,0,0,0,0,0,0,0
