"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 13:05:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770987922.317,2.537,0.591,82.269,14.497,0.107,45031391.775,58392453.610,8509367.982,0,0,0,0,0,1593217024,3057266688,3401773056,6012755968,8327.540,11436.691,2,34,21.922,4.590,2.360,0.960,3.874,181.456,8.718,6.699,15.167,5.392,9.810,7.593,7.565,3.886,4.212,11.301,14.328,6.405,4.673,0.962,3.159,2.475,19.998,23.698,3.854,12.965,4.415,7.331,5.348,8.960,17.745,9.473,14.618,3.683,5.936,4.450,1.041,10.832,0.215,2.901,0.143,0.044,0.123,0.707,0.072,1.796,0.064,2.924,0.155,0.044,0.159,0.489,0.441,0.115,0.616,0.060,0.107,0.393,0.068,0.075,0.159,0.087,0.119,0.370,0.250,0.159,0.048,405.491,222.939,4.590,2.360,0.960,1593217024,3057266688,3401773056,6012755968,2,34,21.922,149.267,99.472,14.281,0,0,1073737728,0,1408,71481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,15.739,6770.648,19391.660,22490.837,4.093,0.104,0,0,0,0,0,0,0,0
1770987923.318,20.634,5.690,25.507,48.071,0.098,0,3407872,0,0,672,0,0,0,1715441664,2934800384,3401850880,5890449408,202119,382193,8,30,66,4.590,2.360,0.960,27,20,0,0,0,12,2,0,13,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,170,4.590,2.360,0.960,1715441664,2934800384,3401850880,5890449408,9,25,66,0,83,0,0,0,1073737728,0,1536,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5257,97719,68498,1.900,0,0,0,0,0,0,0,0,0
1770987924.318,18.727,6.297,20.990,53.952,0.033,0,0,0,0,336,0,0,0,1697513472,2952728576,3401850880,5908381696,236659,451363,8,29,0,4.590,2.360,0.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4.590,2.360,0.960,1697513472,2952728576,3401850880,5908381696,8,30,0,0,0,0,0,0,1073737728,0,1536,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,55,24258,23221,0,0,0,0,0,0,0,0,0,0
1770987925.318,19.046,6.086,14.737,60.099,0.033,0,0,0,0,336,0,0,0,1949114368,2701127680,3401850880,5656780800,234198,446067,8,28,2,4.590,2.360,0.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4.590,2.360,0.960,1949114368,2701127680,3401850880,5656780800,8,29,2,0,0,0,0,0,1073737728,0,1536,71705,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,230,75485,15389,0,0,0,0,0,0,0,0,0,0
1770987926.318,18.779,6.041,16.645,58.503,0.033,0,0,0,0,0,0,0,0,1938767872,2711474176,3401850880,5667127296,233602,445466,8,28,0,4.870,2.460,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4.870,2.460,1,1938767872,2711474176,3401850880,5667127296,9,28,0,0,0,0,0,0,1073737728,0,1536,71705,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,36,16560,16022,0,0,0,0,0,0,0,0,0,0
1770987927.318,18.553,6.151,17.336,57.961,0,0,0,0,0,0,0,0,0,1939050496,2711191552,3401850880,5666844672,234083,445970,8,31,0,4.870,2.460,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4.870,2.460,1,1939050496,2711191552,3401850880,5666844672,9,26,0,0,0,0,0,0,1073737728,0,1536,71705,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,13,4458,4446,0,0,0,0,0,0,0,0,0,0
1770987928.318,3.729,1.233,27.307,67.731,0,0,458752,0,0,0,0,0,0,1948131328,2702098432,3401863168,5657763840,48932,92750,0,33,1,4.870,2.460,1,2,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,4.870,2.460,1,1948131328,2702098432,3401863168,5657763840,0,33,1,0,2,0,0,0,1073737728,0,1536,71690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,218,11258,11162,2.200,0,0,0,0,0,0,0,0,0
1770987929.318,0.031,0.031,24.899,74.572,0.467,0,0,0,0,0,0,0,0,1948643328,2701586432,3401863168,5657251840,1048,1977,0,33,1,4.870,2.460,1,6,2,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4.870,2.460,1,1948643328,2701586432,3401863168,5657251840,0,33,1,0,0,0,0,0,1073737728,0,1536,71690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,113,113,100,1,0,0,0,0,0,0,0,0,0
1770987930.318,0,0,23.623,76.377,0,0,0,0,0,0,0,0,0,1948639232,2701586432,3401867264,5657251840,425,423,0,33,0,4.870,2.460,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4.870,2.460,1,1948639232,2701586432,3401867264,5657251840,0,33,0,0,0,0,0,0,1073737728,0,1536,71690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,30,25,0,0,0,0,0,0,0,0,0,0
1770987931.318,0.031,0.031,21.857,78.080,0,0,0,0,0,0,0,0,0,1948635136,2701586432,3401871360,5657251840,529,536,0,33,0,5.680,2.670,1.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,5.680,2.670,1.080,1948635136,2701586432,3401871360,5657251840,0,33,0,0,0,0,0,0,1073737728,0,1536,71690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10,42,36,0,0,0,0,0,0,0,0,0,0
