"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 02:21:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603663.162,21.469,7.084,51.651,17.988,1.808,20459534.698,24837313.948,4138440.080,0,0,0,0,0,2255462400,2559221760,3254259712,5343440896,60956.058,228282.912,2,33,12.225,30.560,20.120,8.800,2.649,45.410,2.207,6.478,7.421,4.473,2.797,3.024,3.039,0.948,2.353,12.728,0.528,7.852,3.425,1.307,5.429,3.241,3.548,1.740,4.595,5.803,1.577,2.964,2.698,2.093,4.449,3.053,2.752,0.634,8.172,2.925,3.388,0.411,0.398,0.050,0.080,0.491,0.120,0.050,1.435,0.081,0.159,0.021,0.021,0.213,0.060,0.237,0.132,0.702,0.025,0.052,0.083,0.087,0.039,0.029,0.120,0.072,0.124,0.970,0.359,151.578,83.795,30.560,20.120,8.800,2255462400,2559221760,3254259712,5343440896,2,33,12.276,64.179,47.375,6.950,0,0,1073737728,0,1408,59033,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.679,3591.468,16671.048,17918.242,1.957,0.036,0,0,0,0,0,0,0,0
1770603664.163,20.538,4.600,15.290,59.378,0.194,0,70582272,0,0,672,0,0,0,2291503104,2522136576,3255255040,5306609664,163150,305926,7,31,66,28.430,19.860,8.770,10,20,0,0,0,4,0,0,0,0,1,0,4,0,0,0,0,4,22,1,3,12,4,2,1,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,147,28.430,19.860,8.770,2291503104,2522136576,3255255040,5306609664,9,31,40,0,64,0,0,0,1073737728,0,1344,59190,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19702,6368,6763,7.300,0,0,0,0,0,0,0,0,0
1770603665.163,21.593,4.813,12.650,60.911,0.033,0,58720256,0,0,336,0,0,0,2295054336,2535260160,3238985728,5303046144,189943,358502,9,28,0,28.430,19.860,8.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,28.430,19.860,8.770,2295054336,2535260160,3238985728,5303046144,8,29,0,0,14,0,0,0,1073737728,0,1344,59190,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,658,1116,5084,4.800,0,0,0,0,0,0,0,0,0
1770603666.163,21.556,4.754,15.044,58.580,0.065,0,58720256,0,0,336,0,0,0,2284736512,2538102784,3246460928,5313310720,190724,359616,8,28,1,28.430,19.860,8.770,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,28.430,19.860,8.770,2284736512,2538102784,3246460928,5313310720,8,27,1,0,18,0,0,0,1073737728,0,1344,59189,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,824,3371,1518,4.200,0,0,0,0,0,0,0,0,0
1770603667.163,21.558,4.838,11.104,62.435,0.065,0,41943040,0,0,0,0,0,0,2265620480,2551746560,3251916800,5332205568,186412,351235,9,29,0,28.430,19.860,8.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,28.430,19.860,8.770,2265620480,2551746560,3251916800,5332205568,9,29,0,0,10,0,0,0,1073737728,0,1344,59189,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,2226,5287,3.400,0,0,0,0,0,0,0,0,0
1770603668.163,22.041,4.956,18.455,54.222,0.326,0,185335808,0,0,0,0,0,0,2277367808,2535690240,3256164352,5320519680,187024,351207,8,28,0,28.430,19.860,8.770,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,28.430,19.860,8.770,2277367808,2535690240,3256164352,5320519680,9,29,0,0,41,0,0,0,1073737728,0,1344,59190,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4611,11450,9489,6,0,0,0,0,0,0,0,0,0
1770603669.163,4.316,1.040,20.101,74.543,0,0,14155776,0,0,0,0,0,0,2268798976,2544250880,3256172544,5329080320,39287,73570,0,33,1,26.880,19.680,8.780,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,26.880,19.680,8.780,2268798976,2544250880,3256172544,5329080320,0,33,1,0,6,0,0,0,1073737728,0,1344,59175,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,246,423,843,1.900,0,0,0,0,0,0,0,0,0
1770603670.163,0.125,0,10.441,89.434,0,0,0,0,0,0,0,0,0,2265329664,2547720192,3256172544,5332549632,672,658,0,33,0,26.880,19.680,8.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.880,19.680,8.780,2265329664,2547720192,3256172544,5332549632,0,33,0,0,0,0,0,0,1073737728,0,1344,59174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,70,48,0,0,0,0,0,0,0,0,0,0
1770603671.163,0,0.031,9.366,90.478,0.125,0,0,0,0,0,0,0,0,2265587712,2547462144,3256172544,5332307968,581,593,0,33,0,26.880,19.680,8.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.880,19.680,8.780,2265587712,2547462144,3256172544,5332307968,0,33,0,0,0,0,0,0,1073737728,0,1344,59174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,149,0,0,0,0,0,0,0,0,0,0
1770603672.163,0.031,0,9.353,90.616,0,0,0,0,0,0,0,0,0,2258796544,2554253312,3256172544,5339099136,566,540,0,33,0,26.880,19.680,8.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,26.880,19.680,8.780,2258796544,2554253312,3256172544,5339099136,0,33,0,0,0,0,0,0,1073737728,0,1344,59174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,47,27,0,0,0,0,0,0,0,0,0,0
