"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 01:43:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601383.013,12.550,4.796,67.268,14.342,1.045,26112314.487,27055743.242,4373998.495,0,0,0,0,0,2368512000,2350567424,3138887680,5484933120,41470.981,192449.529,1,33,11.908,31.170,13.480,5.310,2.723,41.412,18.948,10.204,0.938,11.620,3.919,3.523,8.374,3.885,0.651,21.008,5.272,23.524,6.159,4.924,10.588,4.810,1.576,5.540,2.821,9.549,0.964,4.830,9.842,7.757,3.102,1.853,2.715,48.728,8.369,3.130,2.687,1.184,0.673,0.185,0.212,0.035,0.051,0.511,0.083,0.669,0.085,0.026,0.112,0.061,0.092,0.336,0.183,0.085,0.026,0.022,0.087,0.053,0.028,1.328,0.165,0.059,1.269,0.049,0.031,150.599,86.283,31.170,13.480,5.310,2368516096,2350567424,3138883584,5484933120,0,34,11.908,197.862,50.084,7.332,0,0,1073737728,0,1216,205257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,7.487,3644.491,12525.625,13720.251,2.650,0.142,0,0,0,0,0,0,0,0
1770601384.013,20.956,5.468,18.238,55.174,0.164,0,6160384,0,0,672,0,0,0,2407575552,2311254016,3138990080,5445963776,189057,354920,10,26,67,31.170,13.480,5.310,14,19,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,22,0,0,4,0,8,0,3,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,172,31.170,13.480,5.310,2407575552,2311254016,3138990080,5445963776,8,29,67,0,104,0,0,0,1073737728,0,1344,205502,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9673,13610,14019,1.700,0,0,0,0,0,0,0,0,0
1770601385.013,21.867,6.201,23.336,48.466,0.131,0,0,0,0,336,0,0,0,2405531648,2313297920,3138990080,5448007680,211769,400457,10,28,0,31.170,13.480,5.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.170,13.480,5.310,2405531648,2313297920,3138990080,5448007680,8,30,0,0,0,0,0,0,1073737728,0,1344,205502,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,1169,1603,0,0,0,0,0,0,0,0,0,0
1770601386.013,22.295,5.754,18.339,53.580,0.033,0,0,0,0,336,0,0,0,2405040128,2313789440,3138990080,5448499200,210605,398224,10,28,0,31.170,13.480,5.310,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.170,13.480,5.310,2405040128,2313789440,3138990080,5448499200,8,29,0,0,0,0,0,0,1073737728,0,1344,205501,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,1459,1416,0,0,0,0,0,0,0,0,0,0
1770601387.013,22.208,5.911,10.549,61.332,0,0,0,0,0,0,0,0,0,2402373632,2316455936,3138990080,5451165696,212266,401582,9,30,0,29.400,13.400,5.330,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.400,13.400,5.330,2402373632,2316455936,3138990080,5451165696,8,32,0,0,0,0,0,0,1073737728,0,1344,205501,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,1236,1707,0,0,0,0,0,0,0,0,0,0
1770601388.013,22.092,5.850,12.582,59.444,0.033,0,0,0,0,0,0,0,0,2397884416,2320945152,3138990080,5455654912,210380,397707,10,28,0,29.400,13.400,5.330,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,29.400,13.400,5.330,2397884416,2320945152,3138990080,5455654912,9,28,0,0,0,0,0,0,1073737728,0,1344,205501,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,1199,1637,0,0,0,0,0,0,0,0,0,0
1770601389.013,4.766,1.231,15.530,78.441,0.032,0,393216,0,0,0,0,0,0,2398654464,2320175104,3138990080,5454884864,47494,89348,0,33,1,29.400,13.400,5.330,2,38,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,29.400,13.400,5.330,2398654464,2320175104,3138990080,5454884864,0,33,1,0,2,0,0,0,1073737728,0,1344,205486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,302,508,894,1,0,0,0,0,0,0,0,0,0
1770601390.013,0.031,0,8.690,91.279,0,0,0,0,0,0,0,0,0,2397810688,2321018880,3138990080,5455728640,516,600,0,33,0,29.400,13.400,5.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,29.400,13.400,5.330,2397810688,2321018880,3138990080,5455728640,0,33,0,0,0,0,0,0,1073737728,0,1344,205486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,63,46,0,0,0,0,0,0,0,0,0,0
1770601391.013,0,0.031,4.311,94.882,0.775,0,0,0,0,0,0,0,0,2397810688,2321018880,3138990080,5455728640,473,472,0,33,0,29.400,13.400,5.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.400,13.400,5.330,2397810688,2321018880,3138990080,5455728640,0,33,0,0,0,0,0,0,1073737728,0,1344,205486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,77,26,0,0,0,0,0,0,0,0,0,0
1770601392.013,0.031,0,3.126,96.843,0,0,0,0,0,0,0,0,0,2397810688,2321018880,3138990080,5455728640,553,566,0,33,0,27.040,13.180,5.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,27.040,13.180,5.300,2397810688,2321018880,3138990080,5455728640,0,33,0,0,0,0,0,0,1073737728,0,1344,205486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,65,43,0,0,0,0,0,0,0,0,0,0
