"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","30 Jan 2026 19:58:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803090.099,36.023,9.256,53.706,0.044,0.970,11646691.492,25613822.099,1853724.792,0,0,0,0,0,2495156224,1931255808,3620106240,5086048256,84565.906,487308.524,1,0,12.132,39.100,37.140,31.040,2.758,17.442,4.256,1.155,1.253,4.624,4.467,2.646,4.544,1.907,1.443,2.838,2.677,0.764,3.247,4.200,2.045,0.776,1.323,1.825,2.325,1.189,4.262,5.430,2.390,1.906,0.660,1.695,2.914,1.759,0.469,1.306,0.455,1.062,0.017,0.021,0.048,0.037,0.093,0.030,0.116,0.660,0.014,0.011,0.014,0.094,0.037,0.019,0.062,0.018,0.124,0.031,0.410,0.175,0.016,0.035,0.016,0.332,0.303,0.011,0.013,0.036,59.926,55.279,39.100,37.140,31.040,2495156224,1931255808,3620106240,5086048256,1,0,12.132,36.907,35.708,3.114,0,0,1073737728,0,1728,67727,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.447,6730.901,10225.903,10660.149,1.904,0.048,0,0,0,0,0,0,0,0
1769803091.099,19.481,3.442,76.851,0.162,0.065,0,30801920,0,0,672,0,0,0,2505596928,1920622592,3620249600,5075611648,161416,303014,8,0,68,36.770,36.690,30.920,17,20,0,12,3,12,2,12,0,0,0,0,0,0,0,2,31,0,0,2,0,6,0,0,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,148,36.770,36.690,30.920,2505596928,1920622592,3620249600,5075611648,10,0,68,0,112,0,0,0,1073737728,0,1792,67969,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11563,10938,8178,4.200,0,0,0,0,0,0,0,0,0
1769803092.099,20.859,4.100,74.943,0.098,0,0,27590656,0,0,336,0,0,0,2505674752,1920364544,3620429824,5075353600,193742,366464,8,0,0,36.770,36.690,30.920,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.770,36.690,30.920,2505674752,1920364544,3620429824,5075353600,8,0,0,0,10,0,0,0,1073737728,0,1792,67969,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6662,2074,1917,3,0,0,0,0,0,0,0,0,0
1769803093.099,21.464,4.116,74.289,0.098,0.033,0,23003136,0,0,336,0,0,0,2510299136,1915404288,3620765696,5070610432,194587,367392,7,0,0,36.770,36.690,30.920,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,36.770,36.690,30.920,2510299136,1915404288,3620765696,5070610432,8,0,0,0,10,0,0,0,1073737728,0,1792,67968,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9092,7654,9097,3.200,0,0,0,0,0,0,0,0,0
1769803094.099,21.032,3.830,74.846,0.097,0.195,0,22413312,0,0,0,0,0,0,2504384512,1921130496,3620954112,5076361216,192992,364905,8,0,0,36.770,36.690,30.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.770,36.690,30.920,2504384512,1921130496,3620954112,5076361216,9,0,0,0,10,0,0,0,1073737728,0,1792,67968,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,256,2178,3647,3.300,0,0,0,0,0,0,0,0,0
1769803095.099,20.828,4.009,75.065,0.098,0,0,16449536,0,0,0,0,0,0,2498547712,1926901760,3621019648,5082132480,192122,363253,8,0,0,36.770,36.690,30.920,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,36.770,36.690,30.920,2498547712,1926901760,3621019648,5082132480,9,0,0,0,8,0,0,0,1073737728,0,1792,67968,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,91,2025,3007,2.600,0,0,0,0,0,0,0,0,0
1769803096.099,4.576,0.884,94.478,0.063,0,0,8323072,0,0,0,0,0,0,2496905216,1928499200,3621064704,5083738112,44216,82943,0,0,1,33.980,36.110,30.770,2,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,33.980,36.110,30.770,2496905216,1928499200,3621064704,5083738112,0,0,1,0,8,0,0,0,1073737728,0,1792,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,220,663,1023,2.600,0,0,0,0,0,0,0,0,0
1769803097.099,0.094,0.031,99.844,0,0.031,0,0,0,0,0,0,0,0,2495029248,1930375168,3621064704,5085614080,565,525,0,0,0,33.980,36.110,30.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.980,36.110,30.770,2495029248,1930375168,3621064704,5085614080,0,0,0,0,0,0,0,0,1073737728,0,1792,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,35,34,0,0,0,0,0,0,0,0,0,0
1769803098.099,0,0,100,0,0,0,0,0,0,0,0,0,0,2492334080,1933070336,3621064704,5088309248,559,559,0,0,0,33.980,36.110,30.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.980,36.110,30.770,2492334080,1933070336,3621064704,5088309248,0,0,0,0,0,0,0,0,1073737728,0,1792,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,35,26,0,0,0,0,0,0,0,0,0,0
1769803099.099,0.031,0.062,99.750,0.062,0.094,0,720896,0,0,0,0,0,0,2492321792,1933066240,3621081088,5088313344,749,694,0,0,1,33.980,36.110,30.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,33.980,36.110,30.770,2492321792,1933066240,3621081088,5088313344,0,0,1,0,4,0,0,0,1073737728,0,1792,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1125,821,816,1.300,0,0,0,0,0,0,0,0,0
