"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:17:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126630.895,2.435,0.491,96.816,0.104,0.154,38758411.046,39340570.327,7692526.602,0,0,0,0,0,1572859904,3433095168,3032268800,6043742208,7589.619,11272.625,0,0,23.991,6.360,3.310,1.340,4.243,41.521,8.252,7.896,3.542,4.883,11.891,8.159,15.584,8.928,6.645,5.002,2.240,10.385,0.953,3.981,3.204,3.010,2.269,6.361,8.644,4.520,4.854,1.309,8.777,51.291,16.606,4.365,4.293,2.722,2.420,2.434,11.722,2.057,0.173,0.054,1.471,0.072,0.327,3.538,0.043,2.492,0.047,0.453,0.313,0.191,0.079,0.122,0.302,0.108,0.334,0.079,0.306,0.065,0.151,0.155,0.047,0.467,0.061,0.079,0.040,131.981,113.283,6.360,3.310,1.340,1572859904,3433095168,3032268800,6043742208,0,1,23.991,156.303,79.694,12.931,0,0,1073737728,0,1984,81372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,10.219,6352.226,14578.950,17679.766,3.559,0.081,0,0,0,0,0,0,0,0
1768126631.895,15.908,4.910,78.854,0.131,0.196,0,6094848,0,0,672,0,0,0,1662144512,3343532032,3032367104,5954408448,168791,318092,1,0,73,6.360,3.310,1.340,20,20,0,0,0,14,0,4,0,0,2,28,0,13,1,0,0,0,0,8,3,0,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,181,6.360,3.310,1.340,1662144512,3343532032,3032367104,5954408448,8,0,73,0,108,0,0,0,1073737728,0,1920,81608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5850,64500,42369,2.900,0,0,0,0,0,0,0,0,0
1768126632.895,18.278,6.887,74.735,0,0.099,0,0,0,0,336,0,0,0,1891659776,3114016768,3032367104,5724893184,266267,509909,8,0,0,6.360,3.310,1.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,6.360,3.310,1.340,1891659776,3114016768,3032367104,5724893184,8,0,0,0,0,0,0,0,1073737728,0,1920,81610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,196,78508,20002,0,0,0,0,0,0,0,0,0,0
1768126633.895,18.227,6.947,74.727,0,0.099,0,0,0,0,336,0,0,0,1875734528,3129942016,3032367104,5740822528,269111,515832,9,0,0,6.900,3.470,1.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6.900,3.470,1.410,1875734528,3129942016,3032367104,5740822528,8,0,0,0,0,0,0,0,1073737728,0,1920,81607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7,4930,4457,0,0,0,0,0,0,0,0,0,0
1768126634.895,17.587,7.471,74.843,0,0.099,0,0,0,0,0,0,0,0,1951555584,3054120960,3032367104,5665001472,262185,501834,8,0,0,6.900,3.470,1.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6.900,3.470,1.410,1951555584,3054120960,3032367104,5665001472,9,0,0,0,0,0,0,0,1073737728,0,1920,81607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,37,21177,4765,0,0,0,0,0,0,0,0,0,0
1768126635.895,17.505,7.512,74.851,0,0.132,0,0,0,0,0,0,0,0,1951948800,3053727744,3032367104,5664608256,264220,505651,8,0,0,6.900,3.470,1.410,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,6.900,3.470,1.410,1951948800,3053727744,3032367104,5664608256,8,0,0,0,0,0,0,0,1073737728,0,1920,81607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,3408,3404,0,0,0,0,0,0,0,0,0,0
1768126636.896,8.309,3.144,88.386,0.064,0.096,0,425984,0,0,0,0,0,0,1940013056,3065659392,3032371200,5676539904,122676,234602,0,0,5,6.900,3.470,1.410,2,39,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,6.900,3.470,1.410,1940013056,3065659392,3032371200,5676539904,0,0,5,0,2,0,0,0,1073737728,0,1920,81592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,181,13448,13285,2,0,0,0,0,0,0,0,0,0
1768126637.896,0.126,0.126,99.716,0,0.032,0,0,0,0,0,0,0,0,1944109056,3061563392,3032371200,5672443904,2851,4098,0,0,1,6.900,3.470,1.410,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,187,6.900,3.470,1.410,1944109056,3061563392,3032371200,5672443904,0,0,1,0,0,0,0,0,1073737728,0,1920,81654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,349,675,382,0.900,0,0,0,0,0,0,0,0,0
1768126638.896,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,1944625152,3061047296,3032371200,5671927808,782,890,0,0,0,6.340,3.410,1.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,6.340,3.410,1.400,1944625152,3061047296,3032371200,5671927808,0,0,0,0,0,0,0,0,1073737728,0,1920,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,68,97,36,0,0,0,0,0,0,0,0,0,0
1768126639.896,0.063,0.063,99.875,0,0,0,0,0,0,0,0,0,0,1945399296,3060273152,3032371200,5671161856,1180,1478,0,0,0,6.340,3.410,1.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,68,6.340,3.410,1.400,1945399296,3060273152,3032371200,5671161856,0,0,0,0,0,0,0,0,1073737728,0,1920,81592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,40,133,89,0,0,0,0,0,0,0,0,0,0
