"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0c7fe7a89f43",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212125815/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 13:01:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","65","66","67","68","69","70","71","72","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770901280.058,0.750,0.119,97.760,1.111,0.260,7127914.082,18507236.928,1338290.100,0,0,0,0,0,1602703360,2923687936,3509170176,6008283136,2585.355,3556.003,2,33,4.149,2.570,1.930,1.030,1.295,0.235,103.895,2.049,3.178,3.372,4.017,1.393,0.767,2.356,3.892,1.562,1.185,2.494,0.992,0.970,1.593,0.436,1.431,1.847,3.059,1.229,6.079,1.161,1.622,2.418,1.857,1.746,1.560,1.047,1.977,1.002,0.808,1.744,1.615,0.305,0.017,0.009,0.090,0.044,0.021,0.007,0.120,0.018,0.029,0.022,0.060,0.010,0.015,0.215,0.011,0.019,0.011,0.050,0.014,0.014,0.011,0.060,0.292,0.036,0.037,0.018,0.022,0.007,0.411,131.183,72.236,2.570,1.930,1.030,1602703360,2923687936,3509170176,6008283136,0,34,4.149,23.626,34.825,2.256,0,0,1073737728,0,1536,79988,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,2.503,1848.178,5419.665,5896.406,1.369,0.047,0,0,0,0,0,0,0,0
1770901281.059,26.988,4.270,13.429,54.954,0.359,0,42893312,0,0,672,0,0,0,1716006912,2807365632,3512090624,5893206016,152373,287156,9,29,79,2.570,1.930,1.030,10,0,20,0,7,0,0,12,0,0,0,0,0,5,1,10,2,8,0,0,0,0,0,0,0,0,28,2,0,0,3,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,186,2.570,1.930,1.030,1716006912,2807365632,3512090624,5893206016,8,32,79,0,133,0,0,0,1073737728,0,1536,80251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,21292,80636,56928,3.800,0,0,0,0,0,0,0,0,0
1770901282.059,21.767,5.133,13.678,59.389,0.032,0,62914560,0,0,336,0,0,0,1837146112,2681606144,3516710912,5769830400,190600,361136,10,29,1,2.570,1.930,1.030,2,0,2,0,0,0,0,0,0,0,0,0,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.570,1.930,1.030,1837129728,2681606144,3516727296,5769830400,12,28,1,0,16,0,0,0,1073737728,0,1536,80251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7296,103004,73499,4.900,0,0,0,0,0,0,0,0,0
1770901283.059,22.193,4.770,16.807,56.197,0.032,0,193822720,0,0,336,0,0,0,2081026048,2433875968,3520602112,5523869696,192727,364876,10,27,0,3.160,2.070,1.080,2,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.160,2.070,1.080,2081026048,2433875968,3520602112,5523869696,9,29,0,0,45,0,0,0,1073737728,0,1536,80251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1383,76875,16887,8.100,0,0,0,0,0,0,0,0,0
1770901284.059,21.605,4.776,13.418,60.201,0,0,67108864,0,0,0,0,0,0,2086248448,2424832000,3524395008,5516566528,190708,361522,8,29,0,3.160,2.070,1.080,2,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3.160,2.070,1.080,2086248448,2424832000,3524395008,5516566528,9,27,0,0,19,0,0,0,1073737728,0,1536,80251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1186,13307,11322,4.200,0,0,0,0,0,0,0,0,0
1770901285.059,21.632,4.793,16.807,56.736,0.032,0,193593344,0,0,0,0,0,0,2077061120,2429575168,3528794112,5523435520,186449,352823,11,29,0,3.160,2.070,1.080,2,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3.160,2.070,1.080,2077061120,2429575168,3528794112,5523435520,8,30,0,0,54,0,0,0,1073737728,0,1536,80252,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1394,6249,5114,7.500,0,0,0,0,0,0,0,0,0
1770901286.059,5.363,1.167,20.536,72.934,0,0,20643840,0,0,0,0,0,0,2067492864,2437685248,3530231808,5532762112,46600,87802,0,33,1,3.160,2.070,1.080,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,3.160,2.070,1.080,2067492864,2437685248,3530231808,5532762112,0,33,1,0,10,0,0,0,1073737728,0,1536,80237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,700,12561,12563,2.800,0,0,0,0,0,0,0,0,0
1770901287.059,0,0,3.441,96.559,0,0,0,0,0,0,0,0,0,2067742720,2437435392,3530231808,5532512256,474,447,0,33,0,3.160,2.070,1.080,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.160,2.070,1.080,2067742720,2437435392,3530231808,5532512256,0,33,0,0,0,0,0,0,1073737728,0,1536,80237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,56,69,36,0,0,0,0,0,0,0,0,0,0
1770901288.059,0,0.031,3.127,96.842,0,0,0,0,0,0,0,0,0,2064113664,2441064448,3530231808,5536141312,432,491,0,33,0,2.910,2.030,1.070,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.910,2.030,1.070,2064113664,2441064448,3530231808,5536141312,0,33,0,0,0,0,0,0,1073737728,0,1536,80237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,32,60,34,0,0,0,0,0,0,0,0,0,0
1770901289.059,0.031,0,6.221,93.717,0.031,0,0,0,0,0,0,0,0,2064113664,2441064448,3530231808,5536141312,580,662,0,33,0,2.910,2.030,1.070,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,2.910,2.030,1.070,2064113664,2441064448,3530231808,5536141312,0,33,0,0,0,0,0,0,1073737728,0,1536,80237,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,44,92,35,0,0,0,0,0,0,0,0,0,0
