"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3ba377fbce84",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209064117/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 06:45:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770619542.309,17.993,7.793,59.563,13.326,1.325,7421558.297,44490208.215,1500003.735,0,0,0,0,0,1514934272,2691928064,3823575040,6057041920,54610.517,270438.214,0,34,7.097,2.560,7.240,11.240,2.595,0.029,48.842,1.552,2.677,2.088,3.312,1.808,2.027,1.222,0.897,2.028,3.146,1.764,2.882,0.597,3.473,3.507,2.240,1.718,2.319,2.499,2.998,1.593,1.088,3.525,2.261,1.850,1.170,2.189,6.283,1.538,2.191,2.221,1.116,0.009,0.228,0.010,0.107,0.026,0.027,0.098,0.014,0.035,0.010,0.014,0.032,0.017,0.025,0.028,0.466,0.036,0.284,0.080,0.038,0.072,0.327,0.128,0.010,0.011,0.013,0.079,0.017,111.515,70.189,2.560,7.240,11.240,1514934272,2691928064,3823575040,6057041920,0,34,7.097,24.115,48.174,2.521,0,0,1073737728,0,1344,70656,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,2.536,2874.029,17212.565,17695.533,2.270,0.099,0,0,0,0,0,0,0,0
1770619543.310,28.266,4.700,25.413,41.459,0.162,0,46432256,0,0,672,0,0,0,1728454656,2478059520,3823890432,5843410944,154283,285750,10,28,77,2.560,7.240,11.240,12,0,19,2,20,0,3,0,0,0,0,0,0,0,0,0,1,12,0,0,16,0,0,7,6,4,2,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,170,2.560,7.240,11.240,1728454656,2478059520,3823890432,5843410944,10,27,77,0,94,0,0,0,1073737728,0,1344,70892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19739,106164,61288,4.900,0,0,0,0,0,0,0,0,0
1770619544.310,22.150,4.937,19.682,53.199,0.032,0,50331648,0,0,336,0,0,0,1776898048,2429165568,3824340992,5794672640,192972,364519,11,29,1,2.560,7.240,11.240,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.560,7.240,11.240,1776898048,2429165568,3824340992,5794672640,10,28,1,0,12,0,0,0,1073737728,0,1344,70892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5296,43648,23026,3.900,0,0,0,0,0,0,0,0,0
1770619545.310,21.582,4.980,11.523,61.882,0.033,0,193953792,0,0,336,0,0,0,1976692736,2229157888,3824635904,5594607616,193983,366549,10,29,0,3.150,7.280,11.240,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3.150,7.280,11.240,1976692736,2229157888,3824635904,5594607616,8,28,0,0,40,0,0,0,1073737728,0,1344,70892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,392,67881,26661,7.200,0,0,0,0,0,0,0,0,0
1770619546.310,21.315,5.142,10.966,62.545,0.033,0,50331648,0,0,0,0,0,0,1979244544,2226401280,3824840704,5591875584,193998,366789,8,30,0,3.150,7.280,11.240,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3.150,7.280,11.240,1979228160,2226401280,3824857088,5591875584,10,27,0,0,12,0,0,0,1073737728,0,1344,70892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,188,24181,22541,4.300,0,0,0,0,0,0,0,0,0
1770619547.310,21.575,4.946,12.040,61.438,0,0,50331648,0,0,0,0,0,0,1955909632,2249576448,3825000448,5615050752,194969,368663,9,30,0,3.150,7.280,11.240,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,3.150,7.280,11.240,1955909632,2249576448,3825000448,5615050752,8,28,0,0,12,0,0,0,1073737728,0,1344,70892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,126,12772,12679,4.100,0,0,0,0,0,0,0,0,0
1770619548.310,4.921,1.073,8.423,85.552,0.032,0,147456000,0,0,0,0,0,0,1935261696,2270171136,3825020928,5635829760,44814,83920,0,33,2,3.150,7.280,11.240,2,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,98,3.150,7.280,11.240,1935261696,2270171136,3825020928,5635829760,0,33,2,0,39,0,0,0,1073737728,0,1344,70878,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,280,4735,5589,4.200,0,0,0,0,0,0,0,0,0
1770619549.310,0,0.031,6.252,93.686,0.031,0,0,0,0,0,0,0,0,1935769600,2269663232,3825020928,5635321856,512,463,0,33,0,3.150,7.280,11.240,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.150,7.280,11.240,1935769600,2269663232,3825020928,5635321856,0,33,0,0,0,0,0,0,1073737728,0,1344,70878,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,48,62,61,0,0,0,0,0,0,0,0,0,0
1770619550.310,0.031,0,6.254,93.715,0,0,0,0,0,0,0,0,0,1935769600,2269663232,3825020928,5635321856,545,568,0,33,0,2.900,7.160,11.180,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2.900,7.160,11.180,1935769600,2269663232,3825020928,5635321856,0,33,0,0,0,0,0,0,1073737728,0,1344,70878,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,32,67,30,0,0,0,0,0,0,0,0,0,0
1770619551.310,0.031,0.031,8.599,91.338,0,0,0,0,0,0,0,0,0,1936285696,2269147136,3825020928,5634805760,471,479,0,33,0,2.900,7.160,11.180,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2.900,7.160,11.180,1936285696,2269147136,3825020928,5634805760,0,33,0,0,0,0,0,0,1073737728,0,1344,70878,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,33,63,34,0,0,0,0,0,0,0,0,0,0
