"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 11:46:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205589.968,29.653,6.898,62.489,0.045,0.914,3704147.378,30451412.901,970917.962,0,0,0,0,0,2881380352,1360134144,3649163264,4808667136,52409.958,396093.822,1,0,8.259,43.750,23.870,21.690,2.388,28.986,3.349,2.360,1.452,1.326,1.326,2.598,1.091,1.654,3.216,1.626,1.795,1.252,4.204,8.044,2.137,0.479,1.845,1.525,1.158,1.669,1.377,0.608,1.927,3.115,1.840,1.063,0.776,1.790,0.888,4.053,1.563,1.940,0.005,0.155,0.006,0.037,0.032,0.007,0.005,0.021,0.007,0.050,0.014,0.005,0.008,0.006,0.035,0.059,0.105,0.017,0.027,0.023,0.204,0.077,0.006,0.027,0.007,0.310,0.177,0.013,106.824,61.332,43.750,23.870,21.690,2881380352,1360134144,3649163264,4808667136,1,0,8.259,28.077,36.799,1.631,0,0,1073737728,0,4032,159898,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,1.662,3271.093,9583.115,9751.640,1.972,0.060,0,0,0,0,0,0,0,0
1770205590.969,16.969,4.048,78.821,0.097,0.065,0,5406720,0,0,672,0,0,0,2879639552,1361743872,3649261568,4810461184,144731,283052,8,0,67,43.750,23.870,21.690,10,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,4,0,1,2,21,0,0,0,0,1,0,0,24,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,143,43.750,23.870,21.690,2879639552,1361743872,3649261568,4810461184,8,0,67,0,87,0,0,0,1073737728,0,4032,160147,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3928,7291,9224,1.300,0,0,0,0,0,0,0,0,0
1770205591.969,18.521,4.249,77.198,0,0.032,0,0,0,0,336,0,0,0,2870771712,1370611712,3649261568,4819329024,167050,330594,9,0,0,43.750,23.870,21.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.750,23.870,21.690,2870771712,1370611712,3649261568,4819329024,8,0,0,0,0,0,0,0,1073737728,0,4032,160146,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,125,1778,2670,0,0,0,0,0,0,0,0,0,0
1770205592.969,18.111,4.609,77.248,0,0.032,0,0,0,0,336,0,0,0,2865287168,1376096256,3649261568,4824813568,167442,332247,6,0,0,40.880,23.600,21.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,40.880,23.600,21.620,2865287168,1376096256,3649261568,4824813568,10,0,0,0,0,0,0,0,1073737728,0,4032,160145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,19,1656,3333,0,0,0,0,0,0,0,0,0,0
1770205593.969,18.424,4.217,77.327,0,0.032,0,0,0,0,0,0,0,0,2859466752,1381916672,3649261568,4830633984,164431,324913,9,0,0,40.880,23.600,21.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.880,23.600,21.620,2859466752,1381916672,3649261568,4830633984,7,0,0,0,0,0,0,0,1073737728,0,4032,160145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,27,1783,3933,0,0,0,0,0,0,0,0,0,0
1770205594.969,18.586,4.119,77.262,0,0.032,0,0,0,0,0,0,0,0,2860154880,1381228544,3649261568,4829945856,165183,326554,8,0,0,40.880,23.600,21.620,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,40.880,23.600,21.620,2860154880,1381228544,3649261568,4829945856,6,0,0,0,0,0,0,0,1073737728,0,4032,160145,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,1761,3301,0,0,0,0,0,0,0,0,0,0
1770205595.969,3.715,0.913,95.277,0.063,0.031,0,458752,0,0,0,0,0,0,2851008512,1390374912,3649261568,4839129088,35427,68765,0,0,1,40.880,23.600,21.620,2,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,40.880,23.600,21.620,2851008512,1390374912,3649261568,4839129088,0,0,1,0,2,0,0,0,1073737728,0,4032,160130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,219,571,2975,2.100,0,0,0,0,0,0,0,0,0
1770205596.969,0,0,100,0,0,0,0,0,0,0,0,0,0,2851008512,1390374912,3649261568,4839133184,553,522,0,0,0,40.880,23.600,21.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.880,23.600,21.620,2851008512,1390374912,3649261568,4839133184,0,0,0,0,0,0,0,0,1073737728,0,4032,160130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,33,68,38,0,0,0,0,0,0,0,0,0,0
1770205597.969,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2851008512,1390374912,3649261568,4839133184,917,1094,0,0,0,37.610,23.210,21.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,37.610,23.210,21.500,2851008512,1390374912,3649261568,4839133184,0,0,0,0,0,0,0,0,1073737728,0,4032,160130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,88,60,27,0,0,0,0,0,0,0,0,0,0
1770205598.969,0.062,0,99.719,0,0.219,0,0,0,0,0,0,0,0,2851266560,1390116864,3649261568,4838875136,603,643,1,0,0,37.610,23.210,21.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,37.610,23.210,21.500,2851266560,1390116864,3649261568,4838875136,1,0,0,0,0,0,0,0,1073737728,0,4032,160130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,34,65,35,0,0,0,0,0,0,0,0,0,0
