"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0546e136790",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211175412/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:57:58 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770832678.221,2.469,0.477,87.591,9.359,0.103,43343836.018,59462670.756,8203741.635,0,0,0,0,0,1507229696,3162972160,3383541760,6107738112,8229.325,11647.727,0,33,15.601,5.290,2.530,1,3.980,189.874,17.527,14.271,16.495,30.192,5.930,5.044,25.299,5.795,2.108,7.124,9.316,3.217,0.655,10.611,5.934,3.687,11.721,19.924,4.570,2.720,5.618,4.547,24.559,11.983,4.177,3.522,6.808,2.057,5.313,6.261,8.357,7.613,0.216,1.645,0.197,3.021,0.085,0.609,0.066,2.034,0.054,0.139,0.096,0.397,0.686,0.050,0.092,0.736,0.701,0.150,0.347,0.042,0.412,0.077,0.277,0.150,416.637,222.027,5.290,2.530,1,1507229696,3162972160,3383541760,6107738112,0,33,15.601,142.853,118.829,13.817,0,0,1073737728,0,1664,70835,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,16.398,6749.981,18912.514,22058.635,4.051,0.059,0,0,0,0,0,0,0,0
1770832679.222,0.722,0.251,9.265,89.573,0.188,0,9699328,0,0,672,0,0,0,1510797312,3159220224,3383660544,6104178688,5480,8045,0,33,66,5.290,2.530,1,11,20,0,27,13,0,0,15,6,0,1,0,7,16,0,0,8,2,12,0,1,1,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,150,5.290,2.530,1,1510797312,3159220224,3383660544,6104178688,0,33,66,0,202,0,0,0,1073737728,0,1664,71058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5652,7548,6965,3.900,0,0,0,0,0,0,0,0,0
1770832680.222,0.591,0.031,9.950,88.557,0.871,0,327680,0,0,336,0,0,0,1516167168,3153817600,3383693312,6098792448,2498,3183,0,33,6,5.990,2.720,1.070,2,2,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.990,2.720,1.070,1516167168,3153817600,3383693312,6098792448,0,33,6,0,10,0,0,0,1073737728,0,1664,71058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1395,1002,840,3,0,0,0,0,0,0,0,0,0
1770832681.222,0.439,0.031,7.374,92.156,0,0,327680,0,0,336,0,0,0,1516167168,3153817600,3383693312,6098804736,2113,2536,1,33,1,5.990,2.720,1.070,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5.990,2.720,1.070,1516167168,3153817600,3383693312,6098804736,1,33,1,0,10,0,0,0,1073737728,0,1664,71057,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,177,167,64,2.700,0,0,0,0,0,0,0,0,0
1770832682.222,0.188,0,5.678,94.134,0,0,327680,0,0,0,0,0,0,1516425216,3153559552,3383693312,6098546688,2099,2264,1,32,0,5.990,2.720,1.070,2,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.990,2.720,1.070,1516425216,3153559552,3383693312,6098546688,1,33,0,0,10,0,0,0,1073737728,0,1664,71057,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,127,100,31,3.100,0,0,0,0,0,0,0,0,0
1770832683.222,0.408,0,0,99.561,0.031,0,327680,0,0,0,0,0,0,1516683264,3153301504,3383693312,6098288640,2208,2302,0,33,0,5.990,2.720,1.070,2,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5.990,2.720,1.070,1516683264,3153301504,3383693312,6098288640,0,33,0,0,10,0,0,0,1073737728,0,1664,71057,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,125,126,39,3,0,0,0,0,0,0,0,0,0
1770832684.222,0.063,0.031,7.478,92.428,0,0,622592,0,0,0,0,0,0,1516515328,3153469440,3383693312,6098477056,1299,1644,0,33,1,5.990,2.720,1.070,2,39,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,5.990,2.720,1.070,1516515328,3153469440,3383693312,6098477056,0,33,1,0,6,0,0,0,1073737728,0,1664,71042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,415,219,630,1.600,0,0,0,0,0,0,0,0,0
1770832685.222,0,0.031,4.190,95.779,0,0,0,0,0,0,0,0,0,1516515328,3153469440,3383693312,6098477056,450,410,0,33,0,5.590,2.690,1.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5.590,2.690,1.070,1516515328,3153469440,3383693312,6098477056,0,33,0,0,0,0,0,0,1073737728,0,1664,71042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,36,63,28,0,0,0,0,0,0,0,0,0,0
1770832686.222,0,0,5.159,94.841,0,0,0,0,0,0,0,0,0,1516515328,3153469440,3383693312,6098493440,500,458,0,33,0,5.590,2.690,1.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5.590,2.690,1.070,1516515328,3153469440,3383693312,6098493440,0,33,0,0,0,0,0,0,1073737728,0,1664,71042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,36,63,42,0,0,0,0,0,0,0,0,0,0
1770832687.222,0,0,3.097,96.872,0.031,0,0,0,0,0,0,0,0,1516773376,3153211392,3383693312,6098235392,565,689,0,33,0,5.590,2.690,1.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5.590,2.690,1.070,1516773376,3153211392,3383693312,6098235392,0,33,0,0,0,0,0,0,1073737728,0,1664,71042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,45,84,35,0,0,0,0,0,0,0,0,0,0
