"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 20:00:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803206.325,38.372,9.493,51.089,0.043,1.002,10582451.720,35471120.967,1684312.363,0,0,0,0,0,2833063936,1598447616,3615145984,4747702272,82281.427,513167.986,0,1,11.280,38.770,37.860,32.040,2.727,16.589,3.944,1.180,1.206,4.257,4.120,2.494,4.208,1.796,1.361,2.654,2.526,0.765,3.100,3.971,2.150,0.805,1.622,1.707,2.197,1.175,3.932,5.082,2.266,1.822,0.638,1.600,2.703,1.656,0.530,1.271,0.503,1.037,0.016,0.019,0.044,0.034,0.085,0.028,0.105,0.600,0.013,0.010,0.013,0.086,0.034,0.017,0.057,0.017,0.112,0.028,0.373,0.159,0.015,0.032,0.014,0.302,0.275,0.010,0.012,0.033,55.783,51.364,38.770,37.860,32.040,2833063936,1598447616,3615145984,4747702272,0,1,11.280,33.539,36.132,2.830,0,0,1073737728,0,1408,67799,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.223,6253.340,9813.830,10163.318,2.298,0.043,0,0,0,0,0,0,0,0
1769803207.326,19.191,4.145,76.501,0.098,0.065,0,6586368,0,0,672,0,0,0,2865577984,1565736960,3615244288,4715241472,180858,341125,9,0,66,38.770,37.860,32.040,10,19,0,0,0,0,0,0,1,0,0,13,0,4,0,28,0,0,7,4,0,0,0,5,0,0,4,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,158,38.770,37.860,32.040,2865577984,1565736960,3615244288,4715241472,8,0,66,0,104,0,0,0,1073737728,0,1408,68037,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5152,11492,11320,2,0,0,0,0,0,0,0,0,0
1769803208.326,20.266,4.547,74.667,0,0.520,0,0,0,0,336,0,0,0,2857320448,1573994496,3615244288,4723499008,209874,398449,8,0,0,38.770,37.860,32.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,38.770,37.860,32.040,2857320448,1573994496,3615244288,4723499008,7,0,0,0,0,0,0,0,1073737728,0,1408,68037,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,6615,8311,0,0,0,0,0,0,0,0,0,0
1769803209.326,20.307,4.415,75.213,0,0.065,0,0,0,0,336,0,0,0,2855198720,1576116224,3615244288,4725620736,210541,399568,9,0,0,38.770,37.860,32.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.770,37.860,32.040,2855198720,1576116224,3615244288,4725620736,9,0,0,0,0,0,0,0,1073737728,0,1408,68035,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,5981,7482,0,0,0,0,0,0,0,0,0,0
1769803210.326,20.222,4.639,75.139,0,0,0,2097152,0,0,0,0,0,0,2838142976,1593171968,3615244288,4742676480,209745,398046,7,0,0,38.770,37.860,32.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,38.770,37.860,32.040,2838142976,1593171968,3615244288,4742676480,9,0,0,0,1,0,0,0,1073737728,0,1408,68035,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,22,6392,9446,0,0,0,0,0,0,0,0,0,0
1769803211.326,20.385,4.534,75.049,0,0.033,0,0,0,0,0,0,0,0,2826293248,1605021696,3615244288,4754530304,209178,397034,9,0,0,36.300,37.370,31.910,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,36.300,37.370,31.910,2826293248,1605021696,3615244288,4754530304,7,0,0,0,0,0,0,0,1073737728,0,1408,68035,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,6752,8817,0,0,0,0,0,0,0,0,0,0
1769803212.326,4.098,1.040,94.798,0.063,0,0,458752,0,0,0,0,0,0,2826317824,1604993024,3615248384,4754509824,44970,84871,0,0,1,36.300,37.370,31.910,2,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,36.300,37.370,31.910,2826317824,1604993024,3615248384,4754509824,0,0,1,0,2,0,0,0,1073737728,0,1408,68020,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,199,1542,2948,2.100,0,0,0,0,0,0,0,0,0
1769803213.326,0.438,0.063,99.186,0,0.313,0,0,0,0,0,0,0,0,2840223744,1591087104,3615248384,4740608000,3957,5908,0,0,0,36.300,37.370,31.910,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,36.300,37.370,31.910,2840223744,1591087104,3615248384,4740608000,0,0,0,0,0,0,0,0,1073737728,0,1408,68020,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4442,4773,3440,0,0,0,0,0,0,0,0,0,0
1769803214.326,0.031,0.031,99.813,0,0.125,0,2097152,0,0,0,0,0,0,2840223744,1591087104,3615248384,4740608000,662,592,0,0,0,36.300,37.370,31.910,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.300,37.370,31.910,2840223744,1591087104,3615248384,4740608000,0,0,0,0,4,0,0,0,1073737728,0,1408,68020,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,28,35,0,0,0,0,0,0,0,0,0,0
1769803215.326,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2840223744,1591087104,3615248384,4740608000,624,581,0,0,0,36.300,37.370,31.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,36.300,37.370,31.910,2840223744,1591087104,3615248384,4740608000,0,0,0,0,0,0,0,0,1073737728,0,1408,68020,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,47,44,0,0,0,0,0,0,0,0,0,0
