"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 02:19:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603546.860,15.582,5.812,59.592,17.632,1.382,26419020.472,32009264.908,5343891.482,0,0,0,0,0,2123149312,2691788800,3254071296,5475442688,49787.923,231246.079,0,34,14.907,36.340,15.370,5.960,2.690,54.352,2.850,8.343,9.582,5.753,3.609,3.897,3.890,1.205,3.023,16.402,0.679,10.131,3.679,1.686,6.905,4.185,4.573,2.176,5.883,7.361,1.994,3.729,3.481,2.697,5.743,3.940,3.554,0.756,10.512,3.772,4.373,0.521,0.513,0.065,0.103,0.634,0.155,0.065,1.853,0.105,0.205,0.028,0.028,0.276,0.078,0.306,0.170,0.907,0.033,0.068,0.108,0.113,0.050,0.038,0.155,0.093,0.160,1.252,0.463,189.578,103.043,36.340,15.370,5.960,2123149312,2691788800,3254071296,5475442688,0,34,14.907,82.874,59.969,8.974,0,0,1073737728,0,1216,58938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,7.333,4396.246,15549.247,17264.370,2.454,0.046,0,0,0,0,0,0,0,0
1770603547.860,21.041,5.694,17.343,55.694,0.229,0,3997696,0,0,672,0,0,0,2164252672,2650529792,3254161408,5434404864,185674,347319,11,29,67,36.340,15.370,5.960,14,20,0,9,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,3,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,164,36.340,15.370,5.960,2164252672,2650529792,3254161408,5434404864,10,29,67,0,81,0,0,0,1073737728,0,1280,59170,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8544,12291,12799,1.500,0,0,0,0,0,0,0,0,0
1770603548.860,22.736,5.635,20.195,51.433,0,0,0,0,0,336,0,0,0,2162368512,2652413952,3254161408,5436289024,209018,394737,10,27,0,34.150,15.270,5.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,34.150,15.270,5.980,2162368512,2652413952,3254161408,5436289024,9,29,0,0,0,0,0,0,1073737728,0,1280,59170,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,1632,2245,0,0,0,0,0,0,0,0,0,0
1770603549.860,22.476,6.059,17.622,53.811,0.033,0,0,0,0,336,0,0,0,2152075264,2662707200,3254161408,5446582272,211216,398553,10,26,0,34.150,15.270,5.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.150,15.270,5.980,2152075264,2662707200,3254161408,5446582272,10,27,0,0,0,0,0,0,1073737728,0,1280,59169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,1380,3520,0,0,0,0,0,0,0,0,0,0
1770603550.860,22.595,5.934,16.792,54.646,0.033,0,0,0,0,0,0,0,0,2144370688,2670411776,3254161408,5454286848,209575,395460,11,27,0,34.150,15.270,5.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.150,15.270,5.980,2144370688,2670411776,3254161408,5454286848,8,27,0,0,0,0,0,0,1073737728,0,1280,59169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,1347,1832,0,0,0,0,0,0,0,0,0,0
1770603551.860,22.364,5.779,12.471,59.354,0.033,0,0,0,0,0,0,0,0,2143633408,2671149056,3254161408,5455024128,207980,392749,8,27,0,34.150,15.270,5.980,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,34.150,15.270,5.980,2143633408,2671149056,3254161408,5455024128,11,27,0,0,0,0,0,0,1073737728,0,1280,59169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,1425,1899,0,0,0,0,0,0,0,0,0,0
1770603552.860,4.637,1.325,9.842,84.196,0,0,425984,0,0,0,0,0,0,2143133696,2671644672,3254165504,5455519744,44986,84386,0,33,1,34.150,15.270,5.980,2,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,34.150,15.270,5.980,2143133696,2671644672,3254165504,5455519744,0,33,1,0,2,0,0,0,1073737728,0,1280,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,231,494,924,2,0,0,0,0,0,0,0,0,0
1770603553.860,0,0,5.036,94.964,0,0,0,0,0,0,0,0,0,2143133696,2671644672,3254165504,5455519744,477,455,0,33,0,31.420,15.010,5.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.420,15.010,5.940,2143133696,2671644672,3254165504,5455519744,0,33,0,0,0,0,0,0,1073737728,0,1280,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,44,34,0,0,0,0,0,0,0,0,0,0
1770603554.860,0.031,0,4.296,95.237,0.436,0,0,0,0,0,0,0,0,2143133696,2671644672,3254165504,5455519744,446,411,0,33,0,31.420,15.010,5.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,31.420,15.010,5.940,2143133696,2671644672,3254165504,5455519744,0,33,0,0,0,0,0,0,1073737728,0,1280,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,60,51,0,0,0,0,0,0,0,0,0,0
1770603555.860,0,0.031,6.973,92.996,0,0,0,0,0,0,0,0,0,2143133696,2671644672,3254165504,5455519744,513,537,0,33,0,31.420,15.010,5.940,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,31.420,15.010,5.940,2143133696,2671644672,3254165504,5455519744,0,33,0,0,0,0,0,0,1073737728,0,1280,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,79,35,0,0,0,0,0,0,0,0,0,0
