"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 13:07:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988055.613,17.898,7.005,58.262,16.241,0.594,29438788.394,38282049.947,5562907.863,0,0,0,0,0,2152714240,2497310720,3401871360,5453389824,49278.492,289208.234,1,33,15.253,48.990,18.660,7.040,3.442,121.448,5.699,4.387,9.925,3.618,6.452,4.969,5.060,3.883,2.756,7.460,9.401,4.224,3.068,0.704,2.101,1.639,13.121,15.492,2.551,8.481,2.948,4.793,3.559,5.907,11.606,6.193,9.557,2.476,3.883,2.909,0.681,7.123,0.140,1.896,0.094,0.029,0.081,0.462,0.047,1.174,0.042,1.912,0.101,0.029,0.104,0.320,0.288,0.075,0.403,0.039,0.070,0.257,0.044,0.049,0.104,0.057,0.078,0.242,0.164,0.104,0.031,270.403,150.318,48.990,18.660,7.040,2152714240,2497310720,3401871360,5453389824,0,33,15.253,97.582,66.540,9.336,0,0,1073737728,0,1408,71499,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,10.289,4586.303,17814.770,19463.109,2.801,0.068,0,0,0,0,0,0,0,0
1770988056.614,20.913,5.483,28.562,44.879,0.164,0,6225920,393216,0,672,0,0,0,2207408128,2442440704,3402018816,5398724608,189468,354050,9,29,69,45.790,18.500,7.050,14,19,5,3,0,2,0,0,0,13,15,4,0,0,0,4,0,22,0,3,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,226,176,45.790,18.500,7.050,2207408128,2442440704,3402018816,5398724608,12,27,69,0,106,1,0,0,1073737728,0,1408,71726,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,11063,13811,9501,2.100,0.100,0,0,0,0,0,0,0,0
1770988057.614,22.069,5.927,22.724,49.280,0,0,0,0,0,336,0,0,0,2207666176,2442182656,3402018816,5398466560,215835,408826,10,28,0,45.790,18.500,7.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.790,18.500,7.050,2207666176,2442182656,3402018816,5398466560,9,28,0,0,0,0,0,0,1073737728,0,1408,71726,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,1318,1801,0,0,0,0,0,0,0,0,0,0
1770988058.614,22.469,6.042,18.811,52.645,0.033,0,0,0,0,336,0,0,0,2205560832,2444288000,3402018816,5400571904,216007,408639,9,31,1,45.790,18.500,7.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.790,18.500,7.050,2205560832,2444288000,3402018816,5400571904,9,29,1,0,0,0,0,0,1073737728,0,1408,71725,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,163,1633,2148,0,0,0,0,0,0,0,0,0,0
1770988059.614,22.113,5.921,19.464,52.502,0,0,0,0,0,0,0,0,0,2202865664,2446983168,3402018816,5403267072,216082,409127,13,26,0,45.790,18.500,7.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.790,18.500,7.050,2202865664,2446983168,3402018816,5403267072,10,29,0,0,0,0,0,0,1073737728,0,1408,71725,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,1340,1329,0,0,0,0,0,0,0,0,0,0
1770988060.614,22.233,5.975,21.090,50.669,0.033,0,0,0,0,0,0,0,0,2202861568,2446987264,3402018816,5403271168,217255,411381,8,33,0,45.790,18.500,7.050,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,45.790,18.500,7.050,2202861568,2446987264,3402018816,5403271168,9,29,0,0,0,0,0,0,1073737728,0,1408,71725,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,1226,1732,0,0,0,0,0,0,0,0,0,0
1770988061.614,4.643,1.232,30.291,63.834,0,0,425984,0,0,0,0,0,0,2203889664,2445955072,3402022912,5402238976,47500,89494,0,33,2,42.120,18.190,7.010,2,38,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,42.120,18.190,7.010,2203889664,2445955072,3402022912,5402238976,0,33,2,0,2,0,0,0,1073737728,0,1408,71710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,982,915,1342,1,0,0,0,0,0,0,0,0,0
1770988062.616,0,0,31.217,68.783,0,0,0,0,0,0,0,0,0,2203889664,2445955072,3402022912,5402238976,517,586,0,33,0,42.120,18.190,7.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,42.120,18.190,7.010,2203889664,2445955072,3402022912,5402238976,0,33,0,0,0,0,0,0,1073737728,0,1408,71710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,45,29,0,0,0,0,0,0,0,0,0,0
1770988063.613,0.031,0,31.232,68.736,0,0,0,0,0,0,0,0,0,2204147712,2445697024,3402022912,5401980928,515,544,0,33,0,42.120,18.190,7.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.120,18.190,7.010,2204147712,2445697024,3402022912,5401980928,0,33,0,0,0,0,0,0,1073737728,0,1408,71710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,57,35,0,0,0,0,0,0,0,0,0,0
1770988064.613,0,0,28.902,71.098,0,0,0,0,0,0,0,0,0,2204147712,2445697024,3402022912,5401980928,535,607,0,33,0,42.120,18.190,7.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,42.120,18.190,7.010,2204147712,2445697024,3402022912,5401980928,0,33,0,0,0,0,0,0,1073737728,0,1408,71710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,40,45,0,0,0,0,0,0,0,0,0,0
