"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 12:06:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206798.913,31.537,7.164,60.322,0.039,0.939,2396819.217,30282513.614,627906.907,0,0,0,0,0,4521271296,182054912,3186270208,3114688512,55634.206,388906.097,3,0,7.698,97.420,53.200,34.210,2.275,25.067,2.980,1.661,1.136,1.105,1.372,1.805,0.800,1.180,2.344,1.269,1.433,0.977,3.022,5.354,1.616,1.099,1.393,1.311,1.182,1.347,1.134,0.527,1.384,2.143,1.325,0.783,0.795,1.287,0.789,2.724,1.394,1.784,0.003,0.100,0.004,0.024,0.021,0.004,0.004,0.013,0.004,0.032,0.009,0.004,0.005,0.004,0.023,0.038,0.068,0.011,0.017,0.015,0.132,0.050,0.004,0.017,0.004,0.200,0.114,0.008,89.472,51.762,97.420,53.200,34.210,4521271296,182054912,3186270208,3114688512,1,0,7.698,18.196,32.615,1.055,0,0,1073737728,0,9024,166845,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,1.108,3924.469,9222.446,9244.815,1.933,0.039,0,0,0,0,0,0,0,0
1770206799.920,17.918,4.047,77.807,0.098,0.131,0,6782976,0,0,672,0,0,0,4538163200,165031936,3186368512,3097821184,167507,318749,8,0,67,97.420,53.200,34.210,10,20,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,3,0,0,0,0,0,6,0,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,153,97.420,53.200,34.210,4538163200,165031936,3186368512,3097821184,9,0,67,0,108,0,0,0,1073737728,0,9024,167084,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5342,11563,10830,1.700,0,0,0,0,0,0,0,0,0
1770206800.914,19.757,4.431,75.747,0,0.066,0,0,0,0,336,0,0,0,4490244096,212951040,3186368512,3145740288,192862,370046,9,0,0,97.420,53.200,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,97.420,53.200,34.210,4490244096,212951040,3186368512,3145740288,8,0,0,0,0,0,0,0,1073737728,0,9024,167084,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,32,5208,16730,0,0,0,0,0,0,0,0,0,0
1770206801.914,20.504,4.520,74.877,0,0.098,0,0,0,0,336,0,0,0,4438081536,265113600,3186368512,3197902848,197392,374058,8,0,0,97.420,53.200,34.210,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,97.420,53.200,34.210,4438081536,265113600,3186368512,3197902848,9,0,0,0,0,0,0,0,1073737728,0,9024,167083,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6852,11904,28468,0,0,0,0,0,0,0,0,0,0
1770206802.914,19.706,4.379,75.817,0,0.098,0,2097152,0,0,0,0,0,0,4413603840,289591296,3186368512,3222380544,192471,368891,9,0,1,97.420,53.200,34.210,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,97.420,53.200,34.210,4413603840,289591296,3186368512,3222380544,7,0,1,0,1,0,0,0,1073737728,0,9024,167083,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,777,5202,11381,0,0,0,0,0,0,0,0,0,0
1770206803.914,19.628,4.442,75.833,0,0.098,0,0,0,0,0,0,0,0,4360724480,342470656,3186368512,3275259904,191904,367819,7,0,0,90.180,52.440,34.070,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,90.180,52.440,34.070,4360724480,342470656,3186368512,3275259904,8,0,0,0,0,0,0,0,1073737728,0,9024,167083,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,60,4806,16086,0,0,0,0,0,0,0,0,0,0
1770206804.914,3.910,0.915,95.080,0.063,0.032,0,458752,0,0,0,0,0,0,4361187328,342003712,3186372608,3274792960,40664,77349,0,0,1,90.180,52.440,34.070,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,90.180,52.440,34.070,4361187328,342003712,3186372608,3274792960,0,0,1,0,2,0,0,0,1073737728,0,9024,167068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,270,1333,1784,2.100,0,0,0,0,0,0,0,0,0
1770206805.914,0.031,0.031,99.347,0,0.591,0,2097152,0,0,0,0,0,0,4358561792,344629248,3186372608,3277418496,872,745,0,0,0,90.180,52.440,34.070,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,90.180,52.440,34.070,4358561792,344629248,3186372608,3277418496,0,0,0,0,1,0,0,0,1073737728,0,9024,167068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,35,76,39,0,0,0,0,0,0,0,0,0,0
1770206806.914,0.063,0.031,99.875,0,0.031,0,0,0,0,0,0,0,0,4358819840,344371200,3186372608,3277160448,1313,1146,0,0,0,90.180,52.440,34.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,90.180,52.440,34.070,4358819840,344371200,3186372608,3277160448,0,0,0,0,0,0,0,0,1073737728,0,9024,167068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,37,63,26,0,0,0,0,0,0,0,0,0,0
1770206807.914,0,0,99.969,0,0.031,0,0,0,0,0,0,0,0,4359045120,344145920,3186372608,3276935168,691,616,0,0,0,90.180,52.440,34.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,90.180,52.440,34.070,4359045120,344145920,3186372608,3276935168,0,0,0,0,0,0,0,0,1073737728,0,9024,167068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,44,73,41,0,0,0,0,0,0,0,0,0,0
