"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 18:36:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970999.845,12.148,4.641,70.242,12.360,0.610,20109206.489,23663372.963,3781580.146,0,0,0,0,0,2229559296,2510823424,3239862272,5453897728,33258.394,195683.376,1,34,10.501,46.140,17.610,6.850,3.199,53.154,3.015,7.258,12.738,6.582,6.857,2.580,0.918,2.188,4.229,7.801,4.196,5.192,6.166,6.351,3.310,2.924,4.969,3.410,1.497,0.696,2.755,2.048,5.275,2.897,2.351,3.648,3.695,5.566,12.757,6.811,6.246,2.977,0.553,0.025,0.074,0.773,0.368,0.639,0.113,0.048,0.190,0.044,0.046,0.266,0.351,0.035,0.023,0.063,0.137,0.048,0.102,0.039,0.019,1.224,0.032,0.063,0.331,0.044,165.735,112.470,46.140,17.610,6.850,2229559296,2510823424,3239862272,5453897728,1,34,10.501,103.738,44.780,6.355,0,0,1073737728,0,1472,120699,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.793,3284.609,11624.435,12755.221,2.243,0.108,0,0,0,0,0,0,0,0
1769971000.845,20.286,5.810,11.985,61.786,0.133,0,6619136,0,0,672,0,0,0,2265976832,2474176512,3239960576,5417488384,174998,327413,11,30,67,46.140,17.610,6.850,20,19,0,1,3,1,0,3,9,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,4,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,176,46.140,17.610,6.850,2265976832,2474176512,3239960576,5417488384,9,30,67,0,103,0,0,0,1073737728,0,1472,120940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3693,7455,6745,2.200,0,0,0,0,0,0,0,0,0
1769971001.845,22.121,6.166,17.129,54.486,0.098,0,0,0,0,336,0,0,0,2265976832,2474176512,3239960576,5417488384,209181,394975,8,30,0,46.140,17.610,6.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,46.140,17.610,6.850,2265976832,2474176512,3239960576,5417488384,8,29,0,0,0,0,0,0,1073737728,0,1472,120942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,1871,1860,0,0,0,0,0,0,0,0,0,0
1769971002.845,22.058,5.998,15.438,56.473,0.033,0,0,0,0,336,0,0,0,2264174592,2475978752,3239960576,5419290624,210930,398495,9,26,0,43.160,17.470,6.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,43.160,17.470,6.860,2264174592,2475978752,3239960576,5419290624,8,29,0,0,0,0,0,0,1073737728,0,1472,120939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,1810,1770,0,0,0,0,0,0,0,0,0,0
1769971003.845,21.760,6.086,16.754,55.399,0,0,0,0,0,0,0,0,0,2264403968,2475749376,3239960576,5419061248,207686,392292,10,29,0,43.160,17.470,6.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.160,17.470,6.860,2264403968,2475749376,3239960576,5419061248,12,27,0,0,0,0,0,0,1073737728,0,1472,120939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,1436,1948,0,0,0,0,0,0,0,0,0,0
1769971004.845,22.426,5.786,20.301,51.487,0,0,0,0,0,0,0,0,0,2264375296,2475778048,3239960576,5419089920,214711,406063,12,27,1,43.160,17.470,6.860,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,43.160,17.470,6.860,2264375296,2475778048,3239960576,5419089920,9,27,1,0,0,0,0,0,1073737728,0,1472,120939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,732,1934,1908,0,0,0,0,0,0,0,0,0,0
1769971005.846,4.127,1.229,24.827,69.817,0,0,458752,0,0,0,0,0,0,2245570560,2494578688,3239964672,5437906944,42873,80566,0,33,1,43.160,17.470,6.860,2,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,43.160,17.470,6.860,2245570560,2494578688,3239964672,5437906944,0,33,1,0,2,0,0,0,1073737728,0,1472,120924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,699,920,2849,2.200,0,0,0,0,0,0,0,0,0
1769971006.846,0,0,3.378,96.591,0.031,0,0,0,0,0,0,0,0,2245570560,2494578688,3239964672,5437931520,560,627,0,33,0,43.160,17.470,6.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,43.160,17.470,6.860,2245570560,2494578688,3239964672,5437931520,0,33,0,0,0,0,0,0,1073737728,0,1472,120926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,44,71,0,0,0,0,0,0,0,0,0,0
1769971007.846,0.251,0.125,6.524,92.566,0.533,0,0,0,0,0,0,0,0,2247925760,2492256256,3239964672,5435576320,2553,3437,0,33,0,39.710,17.180,6.820,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,206,39.710,17.180,6.820,2247925760,2492256256,3239964672,5435576320,0,33,0,0,0,0,0,0,1073737728,0,1472,120984,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,495,835,422,0,0,0,0,0,0,0,0,0,0
1769971008.846,0.031,0.031,9.105,90.832,0,0,0,0,0,0,0,0,0,2247925760,2492256256,3239964672,5435576320,783,1002,0,33,0,39.710,17.180,6.820,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,39.710,17.180,6.820,2247925760,2492256256,3239964672,5435576320,0,33,0,0,0,0,0,0,1073737728,0,1472,120984,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,79,36,0,0,0,0,0,0,0,0,0,0
