"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 06:43:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027411.617,5.260,1.747,88.674,3.891,0.428,4982220.108,7844196.556,1004779.263,0,0,0,0,0,2324131840,2448375808,3285282816,5279211520,16239.893,59000.017,0,34,3.948,28.690,19.620,8.940,1.314,45.287,0.963,1.004,0.888,0.853,3.051,1.260,0.220,2.280,1.023,1.102,1.016,1.183,0.500,1.257,0.565,2.432,1.517,0.933,0.795,1.719,1.525,0.410,1.639,0.789,2.500,0.442,0.435,1.097,0.996,0.898,1.069,0.939,0.130,0.008,0.006,0.021,0.009,0.221,0.066,0.094,0.009,0.008,0.009,0.009,0.005,0.008,0.007,0.027,0.168,0.010,0.019,0.102,0.013,0.047,0.029,0.025,0.014,0.013,0.014,0.005,0.370,0.034,43.815,25.365,28.690,19.620,8.940,2324131840,2448375808,3285282816,5279211520,0,34,3.948,16.995,20.950,1.692,0,0,1073737728,0,1472,64605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1.306,1220.987,4709.730,5000.820,0.897,0.032,0,0,0,0,0,0,0,0
1768027412.618,20.668,4.640,21.382,53.277,0.032,0,69861376,0,0,672,0,0,0,2362015744,2409603072,3286040576,5240696832,164762,309308,11,27,66,28.690,19.620,8.940,10,20,0,0,0,0,0,0,4,1,0,0,10,0,0,0,14,4,0,16,0,5,0,16,14,0,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,148,28.690,19.620,8.940,2362015744,2409603072,3286040576,5240696832,8,28,66,0,115,0,0,0,1073737728,0,1472,64846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21752,9293,7616,6.100,0,0,0,0,0,0,0,0,0
1768027413.618,21.480,5.289,19.468,53.731,0.032,0,58720256,0,0,336,0,0,0,2370686976,2417602560,3269779456,5231861760,196177,370383,8,30,0,28.690,19.620,8.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.690,19.620,8.940,2370686976,2417602560,3269779456,5231861760,9,29,0,0,14,0,0,0,1073737728,0,1472,64846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,883,1075,5040,4.400,0,0,0,0,0,0,0,0,0
1768027414.618,21.020,5.686,22.742,50.552,0,0,58720256,0,0,336,0,0,0,2352939008,2427838464,3277291520,5249519616,199478,377000,9,30,0,28.690,19.620,8.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.690,19.620,8.940,2352939008,2427838464,3277291520,5249519616,8,30,0,0,21,0,0,0,1073737728,0,1472,64845,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,2761,4024,5.300,0,0,0,0,0,0,0,0,0
1768027415.618,21.583,5.396,21.517,51.472,0.033,0,50331648,0,0,0,0,0,0,2365214720,2409017344,3283705856,5237235712,199972,376656,8,27,0,27.110,19.450,8.940,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,27.110,19.450,8.940,2365214720,2409017344,3283705856,5237235712,10,27,0,0,16,0,0,0,1073737728,0,1472,64845,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5347,8049,5140,4.500,0,0,0,0,0,0,0,0,0
1768027416.618,21.377,4.765,24.772,49.054,0.033,0,185303040,0,0,0,0,0,0,2343518208,2427412480,3286913024,5258825728,194437,367024,8,28,0,27.110,19.450,8.940,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,27.110,19.450,8.940,2343518208,2427412480,3286913024,5258825728,9,29,0,0,38,0,0,0,1073737728,0,1472,64846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,6132,8426,6.200,0,0,0,0,0,0,0,0,0
1768027417.618,4.129,1.040,24.992,69.839,0,0,16515072,0,0,0,0,0,0,2334466048,2436431872,3286945792,5267869696,40141,75334,1,33,1,27.110,19.450,8.940,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,27.110,19.450,8.940,2334466048,2436431872,3286945792,5267869696,1,33,1,0,7,0,0,0,1073737728,0,1472,64831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,255,627,4115,2,0,0,0,0,0,0,0,0,0
1768027418.619,0.031,0,21.875,78.094,0,0,0,0,0,0,0,0,0,2333810688,2437087232,3286945792,5268525056,506,559,0,33,0,27.110,19.450,8.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27.110,19.450,8.940,2333810688,2437087232,3286945792,5268525056,0,33,0,0,0,0,0,0,1073737728,0,1472,64831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,47,0,0,0,0,0,0,0,0,0,0
1768027419.619,0.031,0,21.857,78.111,0,0,0,0,0,0,0,0,0,2333810688,2437087232,3286945792,5268525056,529,514,0,33,0,27.110,19.450,8.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,27.110,19.450,8.940,2333810688,2437087232,3286945792,5268525056,0,33,0,0,0,0,0,0,1073737728,0,1472,64831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,43,33,0,0,0,0,0,0,0,0,0,0
1768027420.619,0,0.031,21.889,78.080,0,0,0,0,0,0,0,0,0,2333810688,2437087232,3286945792,5268525056,474,476,0,33,0,24.940,19.120,8.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24.940,19.120,8.890,2333810688,2437087232,3286945792,5268525056,0,33,0,0,0,0,0,0,1073737728,0,1472,64831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,64,40,0,0,0,0,0,0,0,0,0,0
