"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","11 Jan 2026 10:21:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126880.915,24.786,8.713,65.274,0.057,1.170,20409592.729,20838628.796,4051450.610,0,0,0,0,0,2367385600,2637623296,3032543232,5249503232,56237.518,529623.455,2,0,13.923,50.140,30.120,12.890,3.779,25.674,5.059,4.192,1.895,2.628,6.264,4.317,8.208,4.715,3.531,2.700,1.231,5.529,0.530,2.155,1.799,1.645,1.212,3.393,4.575,2.479,3.238,0.865,4.622,27.032,8.750,2.445,2.331,1.447,1.278,1.354,6.203,1.100,0.091,0.028,0.774,0.038,0.172,1.863,0.023,1.312,0.025,0.244,0.165,0.100,0.042,0.064,0.159,0.057,0.176,0.042,0.161,0.034,0.080,0.081,0.025,0.246,0.032,0.042,0.021,86.948,74.299,50.140,30.120,12.890,2367385600,2637623296,3032543232,5249503232,4,0,13.923,82.307,43.918,6.815,0,0,1073737728,0,1728,81395,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.385,3715.928,14251.286,15510.850,2.029,0.043,0,0,0,0,0,0,0,0
1768126881.915,13.850,3.438,82.322,0.324,0.065,0,39813120,32768,0,672,0,0,0,2373353472,2631036928,3033194496,5243072512,127002,238494,8,0,66,50.140,30.120,12.890,16,20,0,11,1,2,0,0,4,0,0,24,4,3,0,0,0,0,7,0,0,0,0,0,0,1,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,180,50.140,30.120,12.890,2373353472,2631036928,3033194496,5243072512,8,0,66,0,114,1,0,0,1073737728,0,1728,81641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15266,11428,8125,8.500,0,0,0,0,0,0,0,0,0
1768126882.915,19.831,4.591,75.448,0.098,0.033,0,54067200,0,0,336,0,0,0,2367545344,2635763712,3034275840,5248151552,195890,371979,8,0,0,50.140,30.120,12.890,2,2,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,50.140,30.120,12.890,2367545344,2635763712,3034275840,5248151552,9,0,0,0,14,0,0,0,1073737728,0,1728,81643,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5861,3260,4351,4.200,0,0,0,0,0,0,0,0,0
1768126883.915,20.614,4.672,74.583,0.098,0.033,0,41943040,0,0,336,0,0,0,2384474112,2634608640,3018924032,5231411200,200502,379891,8,0,0,46.760,29.750,12.860,7,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,46.760,29.750,12.860,2384474112,2634608640,3018924032,5231411200,8,0,0,0,11,0,0,0,1073737728,0,1728,81640,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5094,7821,9433,3.300,0,0,0,0,0,0,0,0,0
1768126884.915,19.648,4.725,75.464,0.130,0.033,0,41418752,0,0,0,0,0,0,2374787072,2638835712,3024265216,5240901632,199378,378635,6,0,0,46.760,29.750,12.860,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,46.760,29.750,12.860,2374787072,2638835712,3024265216,5240901632,8,0,0,0,11,0,0,0,1073737728,0,1728,81640,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,4227,4953,3.100,0,0,0,0,0,0,0,0,0
1768126885.915,20.202,4.334,75.399,0.065,0,0,33292288,0,0,0,0,0,0,2366812160,2642427904,3028525056,5248724992,203222,385776,9,0,0,46.760,29.750,12.860,2,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,46.760,29.750,12.860,2366812160,2642427904,3028525056,5248724992,8,0,0,0,10,0,0,0,1073737728,0,1728,81640,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,4083,4551,2.900,0,0,0,0,0,0,0,0,0
1768126886.915,8.463,1.845,89.532,0.159,0,0,23232512,0,0,0,0,0,0,2366369792,2639847424,3031474176,5249204224,88416,167427,0,0,1,46.760,29.750,12.860,2,37,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,46.760,29.750,12.860,2366369792,2639847424,3031474176,5249204224,0,0,1,0,12,0,0,0,1073737728,0,1728,81625,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,2116,1836,3.300,0,0,0,0,0,0,0,0,0
1768126887.915,0.189,0.126,99.309,0,0.377,0,0,0,0,0,0,0,0,2366627840,2639589376,3031474176,5248946176,2763,3551,0,0,0,46.760,29.750,12.860,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,202,46.760,29.750,12.860,2366627840,2639589376,3031474176,5248946176,0,0,0,0,0,0,0,0,1073737728,0,1728,81687,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,362,401,0,0,0,0,0,0,0,0,0,0
1768126888.915,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2366627840,2639589376,3031474176,5248946176,776,866,0,0,0,43.100,29.270,12.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,43.100,29.270,12.800,2366627840,2639589376,3031474176,5248946176,0,0,0,0,0,0,0,0,1073737728,0,1728,81685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,76,36,0,0,0,0,0,0,0,0,0,0
1768126889.915,0.062,0.094,99.438,0,0.406,0,0,0,0,0,0,0,0,2366627840,2639589376,3031474176,5248946176,1219,1482,0,0,0,43.100,29.270,12.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,70,43.100,29.270,12.800,2366627840,2639589376,3031474176,5248946176,0,0,0,0,0,0,0,0,1073737728,0,1728,81625,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,167,89,0,0,0,0,0,0,0,0,0,0
