"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0edee88dfcd6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204174803/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:52:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770227529.604,4.650,0.729,89.944,4.169,0.509,37466481.916,110134198.296,1211528.715,0,0,0,7766.492,11649.737,1672351744,2440450048,3857223680,5951557632,14257.348,28463.558,3,34,8.408,4.300,4.410,4.070,2.739,0.848,663.832,5.204,11.107,4.432,11.116,7.811,8.579,8.110,9.556,7.948,6.089,14.601,8.705,10.364,10.859,4.550,7.489,6.138,9.455,3.764,5.384,2.515,5.100,1.927,6.826,7.610,3.866,6.742,6.532,3.715,3.448,6.945,3.619,0.022,0.009,0.015,0.011,0.008,0.021,0.013,0.013,0.321,0.023,0.017,0.067,0.253,0.102,0.029,0.062,0.082,0.211,0.041,0.051,0.054,0.052,0.187,0.043,0.027,0.046,0.048,0.028,0.031,0.021,0.021,0.024,547.646,435.899,4.300,4.410,4.070,1672351744,2440450048,3857223680,5951557632,3,34,8.408,82.866,128.626,2.379,0,20213760,1053523968,0,1536,91124,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,7.607,7472.478,15746.613,16046.466,5.309,0.030,0,0,0,0,0,0,0,0
1770227530.605,29.160,8.985,11.774,45.281,4.801,0,29720576,0,0,672,0,0,0,1800380416,2289688576,3879600128,5821677568,214704,409564,12,28,78,4.300,4.410,4.070,8,0,11966,0,0,12,15,2,5,0,0,4,1,1,4,0,0,0,4,0,3,42,0,6,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488,5878,4.300,4.410,4.070,1800359936,2289688576,3879616512,5821681664,9,31,78,0,151,0,0,20213760,1053523968,0,1536,91371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,18881,109446,82582,4,0,0,0,0,0,0,0,0,0
1770227531.605,23.359,9.552,17.869,43.730,5.491,0,33357824,0,0,336,0,0,0,1894412288,2165211136,3909349376,5726564352,250098,482915,16,26,3,4.300,4.410,4.070,2,0,11811,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262,5692,4.300,4.410,4.070,1894395904,2165211136,3909365760,5726564352,18,26,3,0,10,0,0,20213760,1053523968,0,1536,91371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,10051,70825,33266,3,0,0,0,0,0,0,0,0,0
1770227532.605,23.260,9.662,19.486,42.290,5.303,0,40763392,0,0,336,0,0,0,1903312896,2125361152,3939561472,5716070400,249575,479920,10,30,0,4.300,4.410,4.070,2,0,11816,0,0,0,1,0,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6379,5816,4.300,4.410,4.070,1903284224,2125361152,3939590144,5716070400,13,27,0,0,10,0,0,20213760,1053523968,0,1536,91370,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3194,51495,40983,3.400,0,0,0,0,0,0,0,0,0
1770227533.605,22.977,9.782,20.832,41.046,5.362,0,170000384,0,0,0,0,0,0,2110521344,1887666176,3969306624,5507989504,250704,483308,12,26,0,4.300,4.410,4.070,2,0,12016,0,0,0,0,0,5,0,0,5,2,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6455,5846,4.300,4.410,4.070,2110513152,1887666176,3969314816,5507989504,14,30,0,0,38,0,0,20213760,1053523968,0,1536,91371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17375,80341,15419,6.300,0,0,0,0,0,0,0,0,0
1770227534.605,23.229,9.422,22.580,39.604,5.166,0,36896768,0,0,0,0,0,0,2109784064,1857961984,3999043584,5506949120,251123,483555,13,26,0,5.310,4.620,4.140,2,0,11995,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464,5829,5.310,4.620,4.140,2109771776,1857961984,3999055872,5506949120,13,29,0,0,10,0,0,20213760,1053523968,0,1536,91371,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1401,17768,9921,3.300,0,0,0,0,0,0,0,0,0
1770227535.605,8.366,4.477,21.144,64.477,1.536,0,11534336,0,0,0,0,0,0,2106724352,1852104704,4007473152,5510148096,181842,323218,1,33,1,5.310,4.620,4.140,2,0,18139,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10597,9568,5.310,4.620,4.140,2106724352,1852104704,4007473152,5510148096,2,33,1,0,6,0,0,20213760,1053523968,0,1536,91356,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,359,18056,16447,2,0,0,0,0,0,0,0,0,0
1770227536.605,3.275,2.751,6.649,86.571,0.753,0,0,0,0,0,0,0,0,2099265536,1857925120,4009222144,5517352960,160575,273611,2,33,0,5.310,4.620,4.140,2,0,20350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12125,11003,5.310,4.620,4.140,2099273728,1857925120,4009213952,5517352960,3,33,0,0,0,0,0,20213760,1053523968,0,1536,91356,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,91,18008,17506,0,0,0,0,0,0,0,0,0,0
1770227537.605,3.248,2.789,3.478,90.190,0.295,0,0,0,0,0,0,0,0,2099855360,1855401984,4010921984,5517103104,157059,267988,2,33,0,5.310,4.620,4.140,2,0,19872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11708,10713,5.310,4.620,4.140,2099855360,1855401984,4010921984,5517103104,5,33,0,0,0,0,0,20213760,1053523968,0,1536,91356,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,197,17937,17310,0,0,0,0,0,0,0,0,0,0
1770227538.605,3.399,2.843,7.680,85.163,0.915,0,196608,0,0,0,0,0,0,2093023232,1860468736,4012670976,5523795968,159220,271482,3,33,1,5.310,4.620,4.140,2,0,20435,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11928,10849,5.310,4.620,4.140,2093019136,1860468736,4012675072,5523795968,3,33,1,0,2,0,0,20213760,1053523968,0,1536,91356,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,249,18287,17571,0.900,0,0,0,0,0,0,0,0,0
1770227539.605,3.096,2.767,13.340,80.369,0.428,0,0,0,0,0,0,0,0,2098368512,1853501440,4014432256,5518249984,160668,274768,2,33,1,5.290,4.620,4.150,6,0,20527,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12032,10933,5.290,4.620,4.150,2098368512,1853501440,4014432256,5518249984,4,33,1,0,0,0,0,20213760,1053523968,0,1536,91356,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,258,18217,17717,1.600,0,0,0,0,0,0,0,0,0
1770227540.605,22.686,8.540,42.797,22.653,3.325,0,52297728,0,0,0,0,0,0,2123923456,1780506624,4060565504,5490290688,186255,374347,17,1,34,5.290,4.620,4.150,2,0,13372,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8007,7248,5.290,4.620,4.150,2123898880,1780506624,4060590080,5490290688,11,1,34,0,14,0,0,20213760,1053523968,0,1920,92383,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17743,31764,15229,4.800,0,0,0,0,0,0,0,0,0
1770227541.605,30.431,10.893,51.832,1.960,4.884,0,218857472,0,0,0,0,0,0,2125758464,1712902144,4124401664,5485408256,189923,398998,9,1,0,5.290,4.620,4.150,2,0,10071,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,11,4,1,1,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934,5475,5.290,4.620,4.150,2125758464,1712902144,4124401664,5485408256,17,1,0,0,59,0,0,20213760,1053523968,0,1920,92384,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,14641,33102,16279,6.100,0,0,0,0,0,0,0,0,0
1770227542.605,30.881,10.810,51.436,1.968,4.905,0,227344384,0,0,0,0,0,0,2133000192,1640554496,4187774976,5475237888,190430,398855,14,1,0,5.290,4.620,4.150,2,0,9974,0,1,0,5,0,1,0,4,0,0,0,5,0,3,0,4,0,0,0,2,0,0,0,0,2,1,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6075,5618,5.290,4.620,4.150,2132959232,1640554496,4187815936,5475237888,9,1,0,0,53,0,0,20213760,1053523968,0,1920,92385,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,10989,31998,16126,8,0,0,0,0,0,0,0,0,0
1770227543.605,32.500,10.449,50.160,1.859,5.032,0,83886080,0,0,0,0,0,0,2135195648,1574207488,4250193920,5470298112,186724,391537,13,1,0,5.290,4.620,4.150,2,0,9736,2,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796,5310,5.290,4.620,4.150,2135187456,1574207488,4250202112,5470298112,17,1,0,0,22,0,0,20213760,1053523968,0,1920,92386,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,9041,27683,11840,4.500,0,0,0,0,0,0,0,0,0
1770227544.605,32.680,10.733,49.357,2.024,5.206,0,227377152,0,0,0,0,0,0,2141560832,1503993856,4312186880,5461311488,186560,389527,19,1,0,5.670,4.710,4.180,8,0,9860,0,3,0,0,0,4,10,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,6,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,5266,5.670,4.710,4.180,2141794304,1503735808,4312227840,5461037056,20,2,0,0,60,0,0,20213760,1053523968,0,1920,92387,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7977,32534,16463,5.300,0,0,0,0,0,0,0,0,0
1770227545.605,33.333,10.587,48.444,2.182,5.454,0,1853456384,0,0,0,0,0,0,2137501696,1444970496,4373798912,5462708224,183708,382194,16,1,0,5.670,4.710,4.180,2,0,9457,2,5,1,7,2,1,1,2,1,1,0,1,2,2,0,9,0,2,0,0,2,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612,5151,5.670,4.710,4.180,2137473024,1444970496,4373827584,5462708224,10,1,0,0,290,0,0,20213760,1053523968,0,1920,92389,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6134,31324,17254,12.100,0,0,0,0,0,0,0,0,0
1770227546.605,35.362,10.410,46.637,2.050,5.541,0,92274688,0,0,0,0,0,0,2127245312,1389322240,4437925888,5469093888,180653,376171,17,1,0,5.670,4.710,4.180,2,0,9112,2,2,0,0,2,0,7,0,0,0,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294,4811,5.670,4.710,4.180,2127228928,1389322240,4437942272,5469093888,23,1,0,0,27,0,0,20213760,1053523968,0,1920,92389,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6659,28225,13033,2.600,0,0,0,0,0,0,0,0,0
1770227547.605,35.324,10.508,46.790,2.044,5.334,0,227344384,0,0,0,0,0,0,2135584768,1318084608,4499038208,5457838080,181035,375449,18,1,1,5.670,4.710,4.180,2,0,9693,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,2,0,3,9,1,3,1,5,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620,5108,5.670,4.710,4.180,2135560192,1318084608,4499062784,5458124800,23,1,1,0,61,0,0,20213760,1053523968,0,1920,92391,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5443,31491,21148,6.700,0,0,0,0,0,0,0,0,0
1770227548.605,36.361,10.169,45.859,2.175,5.437,0,227311616,0,0,0,0,0,0,2144309248,1247678464,4559056896,5446475776,179523,372646,15,3,0,5.670,4.710,4.180,2,0,9449,6,8,3,1,5,2,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299,4865,5.670,4.710,4.180,2144292864,1247678464,4559073280,5446475776,16,1,0,0,54,0,0,20213760,1053523968,0,1920,92393,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3801,30040,18704,5.200,0,0,0,0,0,0,0,0,0
1770227549.605,37.214,10.464,44.370,2.226,5.725,0,92274688,0,0,0,0,0,0,2142920704,1187196928,4619481088,5445402624,177795,367782,19,1,0,6.970,5,4.270,2,0,9324,0,0,0,3,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,4796,6.970,5,4.270,2142883840,1187196928,4619517952,5445468160,15,1,0,0,26,0,0,20213760,1053523968,0,1920,92393,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3642,26853,14685,3.200,0,0,0,0,0,0,0,0,0
