"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 12:02:46 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206566.573,29.401,6.788,62.873,0.040,0.899,2571412.735,28422390.168,673646.058,0,0,0,0,0,3540144128,767344640,3571437568,4159086592,53726.537,377301.579,1,0,8.058,41.380,21.390,22.360,2.261,26.307,3.008,1.756,1.183,1.020,1.448,1.900,0.840,1.229,2.483,1.347,1.482,1.022,3.200,5.730,1.701,1.146,1.475,1.344,1.239,1.435,1.191,0.530,1.467,2.260,1.384,0.814,0.825,1.357,0.795,2.912,1.465,1.898,0.003,0.107,0.004,0.025,0.022,0.005,0.004,0.014,0.005,0.034,0.010,0.004,0.006,0.004,0.024,0.041,0.073,0.012,0.018,0.016,0.141,0.054,0.004,0.018,0.005,0.215,0.123,0.009,94.912,54.612,41.380,21.390,22.360,3540144128,767344640,3571437568,4159086592,0,1,8.058,19.521,33.660,1.132,0,0,1073737728,0,7488,166730,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,1.189,3590.966,9367.853,9440.057,1.851,0.042,0,0,0,0,0,0,0,0
1770206567.573,10.443,2.579,86.788,0.096,0.096,0,6914048,0,0,672,0,0,0,3529641984,777748480,3571535872,4169613312,76098,141244,7,0,67,41.380,21.390,22.360,31,19,4,0,5,4,0,1,5,0,0,1,24,4,0,0,4,0,0,0,0,0,0,0,3,0,22,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,151,41.380,21.390,22.360,3529641984,777748480,3571535872,4169613312,5,0,67,0,121,0,0,0,1073737728,0,7488,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3741,6425,10027,1.400,0,0,0,0,0,0,0,0,0
1770206568.573,10.682,2.647,86.639,0,0.032,0,0,0,0,336,0,0,0,3518918656,788471808,3571535872,4180336640,83833,156768,4,0,0,38.220,21.070,22.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.220,21.070,22.250,3518918656,788471808,3571535872,4180336640,3,0,0,0,0,0,0,0,1073737728,0,7488,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,109,1656,5771,0,0,0,0,0,0,0,0,0,0
1770206569.573,10.839,2.638,86.491,0,0.032,0,1638400,0,0,336,0,0,0,3518828544,788561920,3571535872,4180426752,83563,156128,4,0,0,38.220,21.070,22.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.220,21.070,22.250,3518828544,788561920,3571535872,4180426752,7,0,0,0,2,0,0,0,1073737728,0,7488,166982,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,26,1532,3340,0,0,0,0,0,0,0,0,0,0
1770206570.573,10.669,2.611,86.688,0,0.032,0,0,0,0,0,0,0,0,3513827328,793563136,3571535872,4185427968,83365,155942,3,0,0,38.220,21.070,22.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.220,21.070,22.250,3513827328,793563136,3571535872,4185427968,3,0,0,0,0,0,0,0,1073737728,0,7488,166982,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6,1599,1579,0,0,0,0,0,0,0,0,0,0
1770206571.573,10.881,2.482,86.605,0,0.032,0,0,0,0,0,0,0,0,3506008064,801382400,3571535872,4193267712,83674,156415,5,0,0,38.220,21.070,22.250,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,38.220,21.070,22.250,3506008064,801382400,3571535872,4193267712,5,0,0,0,0,0,0,0,1073737728,0,7488,166982,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4,1611,4051,0,0,0,0,0,0,0,0,0,0
1770206572.574,1.347,0.376,98.246,0.031,0,0,2588672,0,0,0,0,0,0,3505512448,801873920,3571539968,4193767424,11513,21035,0,0,1,38.220,21.070,22.250,2,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,38.220,21.070,22.250,3505512448,801873920,3571539968,4193767424,0,0,1,0,4,0,0,0,1073737728,0,7488,166967,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,130,325,676,1.100,0,0,0,0,0,0,0,0,0
1770206573.573,0,0,98.580,0,1.420,0,0,0,0,0,0,0,0,3505254400,802131968,3571539968,4194029568,1060,1312,0,0,0,35.160,20.720,22.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.160,20.720,22.130,3505254400,802131968,3571539968,4194029568,0,0,0,0,0,0,0,0,1073737728,0,7488,166967,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,58,71,56,0,0,0,0,0,0,0,0,0,0
1770206574.573,0,0.031,99.937,0,0.031,0,0,0,0,0,0,0,0,3504406528,802979840,3571539968,4194877440,947,1219,0,0,0,35.160,20.720,22.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,35.160,20.720,22.130,3504406528,802979840,3571539968,4194877440,0,0,0,0,0,0,0,0,1073737728,0,7488,166967,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,43,39,36,0,0,0,0,0,0,0,0,0,0
1770206575.573,0.031,0,99.937,0,0.031,0,2097152,0,0,0,0,0,0,3504406528,802979840,3571539968,4194877440,542,556,0,0,0,35.160,20.720,22.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,35.160,20.720,22.130,3504406528,802979840,3571539968,4194877440,0,0,0,0,1,0,0,0,1073737728,0,7488,166967,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2,31,35,0,0,0,0,0,0,0,0,0,0
