"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/update/stats.txt",,,,"Date:","04 Feb 2026 11:33:43 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204823.276,30.730,7.032,61.250,0.051,0.938,5662379.679,31537492.378,1485580.536,0,0,0,0,0,3183505408,1146019840,3576377344,4508528640,46569.785,436337.015,9,1,8.532,38.490,28.100,18.990,2.511,31.320,4.751,3.471,2.049,1.566,1.177,3.483,1.220,2.307,4.003,1.889,1.522,1.469,6.140,12.082,2.026,0.505,1.569,1.268,0.811,2.313,1.990,0.626,2.452,4.514,2.404,1.145,0.895,2.652,1.051,6.055,0.877,2.770,0.008,0.236,0.010,0.056,0.049,0.010,0.008,0.032,0.010,0.076,0.021,0.008,0.012,0.009,0.054,0.091,0.161,0.026,0.041,0.035,0.312,0.118,0.010,0.041,0.010,0.474,0.270,0.019,118.113,68.175,38.490,28.100,18.990,3183505408,1146019840,3576377344,4508528640,15,1,8.532,42.917,38.911,2.496,0,0,1073737728,0,4736,153626,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.515,2945.806,9737.884,9975.380,2.008,0.093,0,0,0,0,0,0,0,0
1770204824.276,18.608,3.657,77.411,0.162,0.162,0,22118400,0,0,672,0,0,0,3181985792,1147297792,3576520704,4510048256,152300,285761,7,0,67,38.490,28.100,18.990,10,19,0,0,0,0,1,5,0,0,0,7,21,8,0,0,0,1,2,10,1,0,0,12,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,153,38.490,28.100,18.990,3181985792,1147297792,3576520704,4510048256,8,0,67,0,117,0,0,0,1073737728,0,4736,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8576,7084,8496,4,0,0,0,0,0,0,0,0,0
1770204825.276,20.265,3.820,75.753,0.129,0.032,0,25952256,0,0,336,0,0,0,3182194688,1147056128,3576553472,4509806592,175907,335699,8,0,0,38.490,28.100,18.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,38.490,28.100,18.990,3182194688,1147056128,3576553472,4509806592,8,0,0,0,10,0,0,0,1073737728,0,4736,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6116,2052,2027,3.200,0,0,0,0,0,0,0,0,0
1770204826.276,20.162,3.857,75.916,0.065,0,0,19202048,0,0,336,0,0,0,3166388224,1162829824,3576586240,4525580288,177044,336703,8,0,0,38.490,28.100,18.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.490,28.100,18.990,3166388224,1162829824,3576586240,4525580288,7,0,0,0,8,0,0,0,1073737728,0,4736,153863,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5395,1998,5475,2.700,0,0,0,0,0,0,0,0,0
1770204827.276,19.909,3.923,76.038,0.130,0,0,22020096,0,0,0,0,0,0,3155329024,1173692416,3576782848,4536446976,177770,337067,8,0,0,38.490,28.100,18.990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.490,28.100,18.990,3155329024,1173692416,3576782848,4536446976,8,0,0,0,10,0,0,0,1073737728,0,4736,153863,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,705,2231,5231,3.200,0,0,0,0,0,0,0,0,0
1770204828.276,19.689,4.087,76.095,0.097,0.032,0,20840448,0,0,0,0,0,0,3138977792,1190010880,3576815616,4552777728,178569,338457,8,0,0,36.200,27.800,18.940,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,36.200,27.800,18.940,3138977792,1190010880,3576815616,4552777728,8,0,0,0,10,0,0,0,1073737728,0,4736,153863,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,50,2219,5916,2.700,0,0,0,0,0,0,0,0,0
1770204829.276,4.037,0.851,94.986,0.063,0.063,0,6586368,0,0,0,0,0,0,3130576896,1198399488,3576827904,4561199104,40119,75542,1,0,1,36.200,27.800,18.940,2,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,36.200,27.800,18.940,3130576896,1198399488,3576827904,4561199104,1,0,1,0,8,0,0,0,1073737728,0,4736,153848,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,216,596,4338,2.600,0,0,0,0,0,0,0,0,0
1770204830.276,0.062,0,99.533,0,0.405,0,0,0,0,0,0,0,0,3130576896,1198399488,3576827904,4561199104,986,1107,0,0,0,36.200,27.800,18.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36.200,27.800,18.940,3130576896,1198399488,3576827904,4561199104,0,0,0,0,0,0,0,0,1073737728,0,4736,153848,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,27,28,0,0,0,0,0,0,0,0,0,0
1770204831.276,0,0.031,99.502,0,0.467,0,0,0,0,0,0,0,0,3130576896,1198399488,3576827904,4561199104,537,494,0,0,0,36.200,27.800,18.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,36.200,27.800,18.940,3130576896,1198399488,3576827904,4561199104,0,0,0,0,0,0,0,0,1073737728,0,4736,153848,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,43,34,0,0,0,0,0,0,0,0,0,0
1770204832.276,0,0,100,0,0,0,0,0,0,0,0,0,0,3130576896,1198399488,3576827904,4561235968,621,624,0,0,0,36.200,27.800,18.940,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,36.200,27.800,18.940,3130576896,1198399488,3576827904,4561235968,0,0,0,0,0,0,0,0,1073737728,0,4736,153848,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,34,57,0,0,0,0,0,0,0,0,0,0
