"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/cached-query/stats.txt",,,,"Date:","09 Feb 2026 06:35:07 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618907.285,28.278,11.592,37.930,20.081,2.119,6313608.985,58090456.157,2692384.757,0,0,0,0,0,5113257984,601255936,2380513280,2482802688,78633.055,438036.062,1,33,7.587,45.220,32.370,16.860,2.532,11.104,2.280,2.355,2.515,5.157,1.205,1.608,1.023,0.617,0.845,4.127,1.063,2.951,0.504,1.260,1.838,2.647,1.534,1.632,3.303,0.713,1.316,1.208,4.221,2.636,1.330,1.383,1.153,9.830,1.190,1.373,2.357,0.605,0.016,0.409,0.018,0.192,0.046,0.048,0.177,0.025,0.063,0.019,0.025,0.056,0.031,0.045,0.050,0.836,0.063,0.510,0.144,0.069,0.129,0.588,0.231,0.019,0.020,0.023,0.140,0.030,62.472,55.139,45.220,32.370,16.860,5113454592,601026560,2380513280,2482589696,1,33,7.587,23.691,39.719,4.523,0,0,1073737728,0,1408,44252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,3.684,2491.652,17810.126,18037.609,2.419,0.177,0,0,0,0,0,0,0,0
1770618908.285,15.323,8.922,21.426,54.229,0.100,0,6684672,0,0,672,0,0,0,5118181376,596135936,2380611584,2477920256,278187,536096,8,28,78,45.220,32.370,16.860,12,20,0,0,0,4,8,0,3,2,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,5,0,0,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,144,45.220,32.370,16.860,5118181376,596135936,2380611584,2477920256,8,29,78,0,102,0,0,0,1073737728,0,1408,44492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7363,20261,18355,1.800,0,0,0,0,0,0,0,0,0
1770618909.285,15.379,10.320,19.874,54.361,0.067,0,0,0,0,336,0,0,0,5118439424,595877888,2380611584,2477666304,306046,591981,10,27,0,45.220,32.370,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,45.220,32.370,16.860,5118439424,595877888,2380611584,2477666304,8,26,0,0,0,0,0,0,1073737728,0,1408,44492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,12645,12662,0,0,0,0,0,0,0,0,0,0
1770618910.285,15.584,10.123,22.744,51.515,0.033,0,0,0,0,336,0,0,0,5119004672,595312640,2380611584,2477101056,304840,589573,9,29,0,42.240,31.960,16.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.240,31.960,16.810,5119004672,595312640,2380611584,2477101056,8,30,0,0,0,0,0,0,1073737728,0,1408,44491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,12538,12544,0,0,0,0,0,0,0,0,0,0
1770618911.285,15.874,9.917,20.699,53.478,0.033,0,0,0,0,0,0,0,0,5119004672,595312640,2380611584,2477101056,307711,595458,9,29,0,42.240,31.960,16.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42.240,31.960,16.810,5119004672,595312640,2380611584,2477101056,9,27,0,0,0,0,0,0,1073737728,0,1408,44491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,12701,12698,0,0,0,0,0,0,0,0,0,0
1770618912.285,15.413,10.186,17.876,56.491,0.033,0,0,0,0,0,0,0,0,5119004672,595312640,2380611584,2477101056,312507,605098,10,27,0,42.240,31.960,16.810,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,42.240,31.960,16.810,5119004672,595312640,2380611584,2477101056,9,30,0,0,0,0,0,0,1073737728,0,1408,44491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,12929,12922,0,0,0,0,0,0,0,0,0,0
1770618913.286,3.074,2.028,27.218,67.681,0,0,458752,0,0,0,0,0,0,5119258624,595058688,2380611584,2476855296,64072,123333,1,33,1,42.240,31.960,16.810,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,42.240,31.960,16.810,5119258624,595058688,2380611584,2476855296,1,33,1,0,2,0,0,0,1073737728,0,1408,44476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,224,2680,3076,0.900,0,0,0,0,0,0,0,0,0
1770618914.285,0.031,0,24.969,74.938,0.062,0,0,0,0,0,0,0,0,5119258624,595058688,2380611584,2476855296,602,569,0,33,0,42.240,31.960,16.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.240,31.960,16.810,5119258624,595058688,2380611584,2476855296,0,33,0,0,0,0,0,0,1073737728,0,1408,44476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,43,26,0,0,0,0,0,0,0,0,0,0
1770618915.286,0,0,25.016,74.984,0,0,0,0,0,0,0,0,0,5119258624,595058688,2380611584,2476855296,494,476,0,33,0,38.860,31.430,16.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.860,31.430,16.720,5119258624,595058688,2380611584,2476855296,0,33,0,0,0,0,0,0,1073737728,0,1408,44476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,36,0,0,0,0,0,0,0,0,0,0
1770618916.285,0.031,0.031,24.024,75.883,0.031,0,0,0,0,0,0,0,0,5119258624,595058688,2380611584,2476855296,521,508,0,33,0,38.860,31.430,16.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,38.860,31.430,16.720,5119258624,595058688,2380611584,2476855296,0,33,0,0,0,0,0,0,1073737728,0,1408,44476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,31,27,0,0,0,0,0,0,0,0,0,0
