"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 10:00:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976824.832,29.533,9.234,38.324,21.319,1.590,18256652.576,77582136.905,3473053.108,0,0,0,0,0,2685366272,2038358016,3326947328,4972961792,68046.339,296554.854,0,34,10.709,37.360,30.770,14.750,2.995,71.849,3.147,1.732,7.455,1.359,4.882,5.174,4.126,1.448,4.712,4.149,1.389,1.863,2.748,4.605,2.049,2.936,3.770,9.704,7.181,7.500,2.706,1.073,2.860,9.357,4.999,1.381,4.055,5.996,2.341,1.847,5.078,3.144,0.516,0.039,0.144,0.125,0.019,0.024,0.212,0.019,0.034,0.190,0.173,0.045,0.029,0.297,0.156,0.670,1.114,0.104,0.071,0.193,0.071,0.621,0.031,0.032,0.169,126.645,79.455,37.360,30.770,14.750,2685366272,2038358016,3326947328,4972961792,0,34,10.709,58.071,62.880,5.799,0,0,1073737728,0,1472,70262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.166,3376.851,19610.626,20467.368,3.510,0.113,0,0,0,0,0,0,0,0
1770976825.832,18.185,4.962,12.961,63.826,0.065,32768,6127616,0,0,672,0,0,0,2703519744,2020102144,3327049728,4954812416,191585,362012,8,26,70,37.360,30.770,14.750,17,19,0,0,0,1,0,5,13,4,0,6,0,0,0,0,0,0,6,0,0,3,4,0,4,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,175,37.360,30.770,14.750,2703519744,2020102144,3327049728,4954812416,8,25,70,1,105,0,0,0,1073737728,0,1472,70497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6883,30488,29731,2.700,0,0,0,0,0,0,0,0,0
1770976826.832,18.807,6.062,14.318,60.813,0,0,0,0,0,336,0,0,0,2679255040,2044366848,3327049728,4979085312,226872,431752,8,30,0,37.360,30.770,14.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.360,30.770,14.750,2679255040,2044366848,3327049728,4979085312,8,29,0,0,0,0,0,0,1073737728,0,1472,70497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,25076,30808,0,0,0,0,0,0,0,0,0,0
1770976827.832,18.955,5.683,14.422,60.940,0,0,0,0,0,336,0,0,0,2650935296,2072686592,3327049728,5007405056,225369,428587,8,30,0,37.360,30.770,14.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.360,30.770,14.750,2650935296,2072686592,3327049728,5007405056,9,25,0,0,0,0,0,0,1073737728,0,1472,70496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,25559,32170,0,0,0,0,0,0,0,0,0,0
1770976828.832,18.993,5.819,13.436,61.720,0.033,0,0,0,0,0,0,0,0,2634358784,2089263104,3327049728,5024010240,222781,424116,8,29,0,35.090,30.410,14.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.090,30.410,14.720,2634358784,2089263104,3327049728,5024010240,8,28,0,0,0,0,0,0,1073737728,0,1472,70496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,24833,30471,0,0,0,0,0,0,0,0,0,0
1770976829.832,19.155,5.534,19.155,56.123,0.033,0,0,0,0,0,0,0,0,2602795008,2120826880,3327049728,5055574016,217188,412735,9,29,0,35.090,30.410,14.720,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,35.090,30.410,14.720,2602795008,2120826880,3327049728,5055574016,8,29,0,0,0,0,0,0,1073737728,0,1472,70496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,26655,32799,0,0,0,0,0,0,0,0,0,0
1770976830.832,4.205,1.233,12.172,82.390,0,0,425984,0,0,0,0,0,0,2594693120,2128928768,3327049728,5063675904,50613,95666,0,33,1,35.090,30.410,14.720,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,35.090,30.410,14.720,2594693120,2128928768,3327049728,5063675904,0,33,1,0,2,0,0,0,1073737728,0,1472,70481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,256,6279,6653,1.100,0,0,0,0,0,0,0,0,0
1770976831.832,0.031,0,6.200,92.932,0.837,0,0,0,0,0,0,0,0,2594693120,2128928768,3327049728,5063675904,459,427,0,33,0,35.090,30.410,14.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.090,30.410,14.720,2594693120,2128928768,3327049728,5063675904,0,33,0,0,0,0,0,0,1073737728,0,1472,70481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,80,59,0,0,0,0,0,0,0,0,0,0
1770976832.832,0.535,0.126,6.228,93.111,0,0,0,0,0,0,0,0,0,2624835584,2098786304,3327049728,5033545728,5201,6997,0,33,0,35.090,30.410,14.720,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,35.090,30.410,14.720,2624835584,2098786304,3327049728,5033545728,0,33,0,0,0,0,0,0,1073737728,0,1472,70481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8820,9328,4825,0,0,0,0,0,0,0,0,0,0
1770976833.832,0.031,0.031,6.252,93.686,0,0,0,0,0,0,0,0,0,2625589248,2098032640,3327049728,5032792064,799,560,0,33,0,32.440,29.940,14.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,32.440,29.940,14.650,2625589248,2098032640,3327049728,5032792064,0,33,0,0,0,0,0,0,1073737728,0,1472,70481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,3642,3787,0,0,0,0,0,0,0,0,0,0
1770976834.832,0,0.063,5.411,94.526,0,0,0,0,0,0,0,0,0,2625589248,2098032640,3327049728,5032792064,1076,2187,0,33,1,32.440,29.940,14.650,6,2,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,32.440,29.940,14.650,2625589248,2098032640,3327049728,5032792064,0,33,1,0,0,0,0,0,1073737728,0,1472,70481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,118,91,1.500,0,0,0,0,0,0,0,0,0
1770976835.832,47.011,17.590,9.660,23.033,2.706,0,131072,0,0,0,0,0,0,2616025088,2107498496,3327049728,5042315264,99702,345411,66,4,33,32.440,29.940,14.650,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,32.440,29.940,14.650,2616025088,2107498496,3327049728,5042315264,59,1,33,0,2,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3135,237265,209904,1.100,0,0,0,0,0,0,0,0,0
