"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","11 Jan 2026 10:19:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126764.450,16.856,6.493,75.787,0.072,0.792,26184171.291,26680467.387,5196870.273,0,0,0,0,0,2155024384,2850312192,3032412160,5461729280,48138.329,380318.173,1,1,17.058,49.850,20.790,8.010,4.020,30.669,5.578,5.356,2.432,3.365,8.036,5.529,10.528,6.042,4.521,3.459,1.528,7.076,0.680,2.696,2.303,2.058,1.533,4.336,5.869,3.180,4.154,1.013,5.930,34.675,11.226,2.949,2.913,1.849,1.635,1.717,7.956,1.411,0.117,0.036,0.994,0.049,0.221,2.390,0.029,1.683,0.032,0.306,0.211,0.129,0.053,0.083,0.204,0.073,0.226,0.053,0.206,0.044,0.102,0.104,0.032,0.316,0.041,0.053,0.027,101.283,86.809,49.850,20.790,8.010,2155024384,2850312192,3032412160,5461729280,2,1,17.058,105.595,55.316,8.736,0,0,1073737728,0,1472,81385,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.904,4492.768,14634.828,16389.071,2.524,0.055,0,0,0,0,0,0,0,0
1768126765.451,13.592,3.977,81.975,0.228,0.228,0,6029312,0,0,672,0,0,0,2157023232,2848133120,3032510464,5459681280,157019,296564,8,0,69,49.850,20.790,8.010,15,20,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,23,0,1,0,0,28,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,175,49.850,20.790,8.010,2157023232,2848133120,3032510464,5459681280,8,0,69,0,105,0,0,0,1073737728,0,1472,81625,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6370,11600,9935,6.500,0,0,0,0,0,0,0,0,0
1768126766.451,18.822,5.824,75.321,0,0.033,0,0,0,0,336,0,0,0,2154938368,2850217984,3032510464,5461766144,239876,458071,8,0,0,49.850,20.790,8.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49.850,20.790,8.010,2154938368,2850217984,3032510464,5461766144,9,0,0,0,0,0,0,0,1073737728,0,1472,81624,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,3160,3084,0,0,0,0,0,0,0,0,0,0
1768126767.451,19.278,5.386,75.238,0,0.099,0,0,0,0,336,0,0,0,2146766848,2858389504,3032510464,5469937664,236318,450775,8,0,0,49.850,20.790,8.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,49.850,20.790,8.010,2146766848,2858389504,3032510464,5469937664,8,0,0,0,0,0,0,0,1073737728,0,1472,81623,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,3551,5100,0,0,0,0,0,0,0,0,0,0
1768126768.451,18.744,5.587,75.537,0,0.132,0,0,0,0,0,0,0,0,2149859328,2855297024,3032510464,5466853376,227009,432063,8,0,0,46.580,20.590,8.020,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,170,46.580,20.590,8.020,2149859328,2855297024,3032510464,5466853376,8,0,0,0,0,0,0,0,1073737728,0,1472,81685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1272,5371,4622,0,0,0,0,0,0,0,0,0,0
1768126769.451,18.754,5.669,75.445,0,0.132,0,0,0,0,0,0,0,0,2149695488,2855460864,3032510464,5467017216,233072,444354,8,0,0,46.580,20.590,8.020,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,66,46.580,20.590,8.020,2149695488,2855460864,3032510464,5467017216,10,0,0,0,0,0,0,0,1073737728,0,1472,81623,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,3353,3328,0,0,0,0,0,0,0,0,0,0
1768126770.451,8.107,2.362,89.339,0.032,0.160,0,393216,0,0,0,0,0,0,2143932416,2861223936,3032510464,5472780288,104999,200070,0,0,1,46.580,20.590,8.020,2,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,46.580,20.590,8.020,2143932416,2861223936,3032510464,5472780288,0,0,1,0,2,0,0,0,1073737728,0,1472,81608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,401,1990,4432,1,0,0,0,0,0,0,0,0,0
1768126771.451,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2137493504,2867662848,3032510464,5479219200,619,616,0,0,1,46.580,20.590,8.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.580,20.590,8.020,2137493504,2867662848,3032510464,5479219200,0,0,1,0,0,0,0,0,1073737728,0,1472,81608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,734,516,522,0,0,0,0,0,0,0,0,0,0
1768126772.451,0.031,0,98.978,0,0.991,0,0,0,0,0,0,0,0,2137493504,2867662848,3032510464,5479219200,497,485,0,0,0,46.580,20.590,8.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,46.580,20.590,8.020,2137493504,2867662848,3032510464,5479219200,0,0,0,0,0,0,0,0,1073737728,0,1472,81608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,33,33,0,0,0,0,0,0,0,0,0,0
1768126773.451,0,0,99.937,0,0.063,0,0,0,0,0,0,0,0,2137493504,2867662848,3032510464,5479219200,627,660,0,0,0,42.850,20.250,7.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,42.850,20.250,7.970,2137493504,2867662848,3032510464,5479219200,0,0,0,0,0,0,0,0,1073737728,0,1472,81610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,47,28,0,0,0,0,0,0,0,0,0,0
