"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","dd1d65eb8387",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211180344/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:07:52 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833272.680,3.218,0.363,82.854,13.355,0.209,13396551.163,48779128.845,2494108.222,0,0,0,0,0,1561370624,2861379584,3610652672,6072492032,12809.865,21549.371,0,33,8.582,2.100,2.800,2.120,2.451,195.638,6.442,4.691,10.008,9.722,3.458,2.241,8.371,2.362,1.237,2.611,4.619,1.448,3.441,4.005,2.173,1.900,8.789,6.876,2.047,1.726,2.324,2.085,9.531,3.962,2.933,1.507,2.420,2.183,3.420,2.439,3.595,3.047,0.066,0.501,0.060,0.918,0.026,0.185,0.020,0.618,0.016,0.042,0.029,0.121,0.208,0.015,0.028,0.224,0.213,0.046,0.105,0.013,0.125,0.023,0.084,0.046,249.664,131.377,2.100,2.800,2.120,1561370624,2861379584,3610652672,6072492032,0,33,8.582,45.308,73.405,4.201,0,0,1073737728,0,1408,78323,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,5.014,4112.904,11443.584,12310.585,2.803,0.018,0,0,0,0,0,0,0,0
1770833273.681,1.005,0.220,21.545,76.979,0.251,0,9437184,0,0,672,0,0,0,1577730048,2844868608,3610771456,6056124416,6093,8181,0,33,66,2.100,2.800,2.120,11,19,0,21,1,10,1,8,0,0,5,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,12,2,8,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,150,2.100,2.800,2.120,1577730048,2844868608,3610771456,6056124416,0,33,66,0,197,0,0,0,1073737728,0,1408,78559,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7594,13519,9531,3.200,0,0,0,0,0,0,0,0,0
1770833274.681,0.408,0,21.079,78.482,0.031,0,327680,0,0,336,0,0,0,1577713664,2844868608,3610787840,6056132608,2323,3123,1,33,4,2.490,2.870,2.140,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2.490,2.870,2.140,1577713664,2844868608,3610787840,6056132608,4,30,4,0,10,0,0,0,1073737728,0,1408,78559,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,196,221,78,3,0,0,0,0,0,0,0,0,0
1770833275.681,0.502,0.031,21.406,78.060,0,0,327680,0,0,336,0,0,0,1578201088,2844364800,3610804224,6055636992,2828,3371,0,33,1,2.490,2.870,2.140,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.490,2.870,2.140,1578201088,2844364800,3610804224,6055636992,0,33,1,0,10,0,0,0,1073737728,0,1408,78558,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,241,202,52,3.100,0,0,0,0,0,0,0,0,0
1770833276.681,0.251,0,21.668,78.081,0,0,327680,0,0,0,0,0,0,1578459136,2844106752,3610804224,6055378944,1919,2079,0,33,0,2.490,2.870,2.140,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2.490,2.870,2.140,1578459136,2844106752,3610804224,6055378944,0,33,0,0,10,0,0,0,1073737728,0,1408,78558,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,94,81,32,3.100,0,0,0,0,0,0,0,0,0
1770833277.681,0.282,0,21.612,78.105,0,0,327680,0,0,0,0,0,0,1578700800,2843848704,3610820608,6055120896,2068,2284,1,33,0,2.490,2.870,2.140,2,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,2.490,2.870,2.140,1578700800,2843848704,3610820608,6055120896,1,33,0,0,10,0,0,0,1073737728,0,1408,78558,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,128,117,60,3.100,0,0,0,0,0,0,0,0,0
1770833278.681,0.031,0.031,20.450,79.456,0.031,0,589824,0,0,0,0,0,0,1575620608,2846928896,3610820608,6058225664,1248,1520,0,33,1,2.490,2.870,2.140,2,37,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,2.490,2.870,2.140,1575620608,2846928896,3610820608,6058225664,0,33,1,0,6,0,0,0,1073737728,0,1408,78543,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,297,220,1070,1.500,0,0,0,0,0,0,0,0,0
1770833279.681,0,0,18.736,81.264,0,0,0,0,0,0,0,0,0,1575620608,2846928896,3610820608,6058225664,508,504,0,33,0,2.290,2.820,2.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.290,2.820,2.130,1575620608,2846928896,3610820608,6058225664,0,33,0,0,0,0,0,0,1073737728,0,1408,78543,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,44,71,26,0,0,0,0,0,0,0,0,0,0
1770833280.681,0,0,18.223,79.039,2.738,0,0,0,0,0,0,0,0,1579749376,2842800128,3610820608,6054105088,558,584,0,33,0,2.290,2.820,2.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.290,2.820,2.130,1579749376,2842800128,3610820608,6054105088,0,33,0,0,0,0,0,0,1073737728,0,1408,78541,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,204,186,43,0,0,0,0,0,0,0,0,0,0
1770833281.681,0.031,0,18.762,81.207,0,0,0,0,0,0,0,0,0,1579094016,2843455488,3610820608,6054760448,497,531,0,33,0,2.290,2.820,2.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2.290,2.820,2.130,1579094016,2843455488,3610820608,6054760448,0,33,0,0,0,0,0,0,1073737728,0,1408,78541,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,54,94,36,0,0,0,0,0,0,0,0,0,0
