"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","08 Jan 2026 06:42:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854539.488,15.803,6.065,65.414,11.907,0.811,6071262.378,23530136.460,2696094.482,0,0,0,0,0,2335391744,2406555648,3317481472,5235924992,39052.059,220722.722,1,33,8.075,50.120,29.290,12.620,1.900,9.225,2.364,0.587,0.985,6.662,2.760,0.328,0.964,1.126,2.473,2.329,2.145,1.452,0.389,1.404,1.362,2.768,1.671,0.795,1.419,0.935,0.750,1.339,2.579,0.382,0.434,2.252,0.287,0.233,2.113,2.652,2.005,0.707,0.068,0.087,0.031,0.116,0.021,0.164,0.484,0.396,0.021,0.024,0.025,0.079,0.020,0.120,0.164,0.155,0.059,0.699,0.185,0.830,0.025,0.026,0.036,0.018,0.054,0.062,0.047,59.977,54.194,50.120,29.290,12.620,2335907840,2406039552,3317481472,5235408896,0,34,8.075,22.340,30.497,4.521,0,0,1073737728,0,1344,50479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,3.358,2361.599,12592.480,13363.065,1.269,0.032,0,0,0,0,0,0,0,0
1767854540.488,19.460,4.556,22.616,53.010,0.358,0,77725696,0,0,672,0,0,0,2350915584,2389860352,3318517760,5219667968,169551,319078,8,31,66,46.750,28.940,12.600,12,20,0,0,14,0,0,1,7,11,11,3,0,0,0,3,1,13,0,5,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,156,46.750,28.940,12.600,2350915584,2389860352,3318517760,5219667968,7,29,66,0,127,0,0,0,1073737728,0,1344,50721,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20871,8757,8327,6.200,0,0,0,0,0,0,0,0,0
1767854541.488,20.813,5.080,18.846,55.228,0.033,0,58720256,0,0,336,0,0,0,2345525248,2410885120,3303297024,5224919040,200845,379907,9,31,0,46.750,28.940,12.600,2,2,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.750,28.940,12.600,2345525248,2410885120,3303297024,5224919040,9,30,0,0,16,0,0,0,1073737728,0,1344,50721,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,580,1436,5111,4.300,0,0,0,0,0,0,0,0,0
1767854542.488,21.066,5.201,10.697,63.003,0.033,0,58720256,0,0,336,0,0,0,2339831808,2408853504,3310841856,5230407680,208467,394899,9,31,0,46.750,28.940,12.600,2,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.750,28.940,12.600,2339831808,2408853504,3310841856,5230407680,8,28,0,0,14,0,0,0,1073737728,0,1344,50720,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,2822,889,4.400,0,0,0,0,0,0,0,0,0
1767854543.488,20.990,4.952,12.135,61.922,0,0,50331648,0,0,0,0,0,0,2339676160,2402430976,3317256192,5230358528,206356,391073,7,30,0,46.750,28.940,12.600,2,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.750,28.940,12.600,2339676160,2402430976,3317256192,5230358528,8,29,0,0,12,0,0,0,1073737728,0,1344,50720,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,2548,901,4.200,0,0,0,0,0,0,0,0,0
1767854544.488,21.274,5.450,20.125,53.053,0.098,0,185368576,0,0,0,0,0,0,2342400000,2397470720,3319418880,5227720704,205881,387926,9,28,0,46.750,28.940,12.600,4,5,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,46.750,28.940,12.600,2342400000,2397470720,3319418880,5227720704,8,31,0,0,48,0,0,0,1073737728,0,1344,50721,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5438,11418,12573,6.400,0,0,0,0,0,0,0,0,0
1767854545.488,4.232,1.169,21.920,72.678,0,0,19398656,0,0,0,0,0,0,2340712448,2399133696,3319443456,5229416448,45094,84721,0,33,1,43,28.460,12.530,2,35,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,43,28.460,12.530,2340712448,2399133696,3319443456,5229416448,0,33,1,0,10,0,0,0,1073737728,0,1344,50706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,246,403,806,2.300,0,0,0,0,0,0,0,0,0
1767854546.488,0,0,14.447,85.522,0.031,0,0,0,0,0,0,0,0,2339569664,2400276480,3319443456,5230559232,493,448,0,33,0,43,28.460,12.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43,28.460,12.530,2339569664,2400276480,3319443456,5230559232,0,33,0,0,0,0,0,0,1073737728,0,1344,50706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,33,28,0,0,0,0,0,0,0,0,0,0
1767854547.488,0,0,5.125,94.812,0.062,0,0,0,0,0,0,0,0,2338893824,2400952320,3319443456,5231235072,489,484,0,33,0,43,28.460,12.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43,28.460,12.530,2338893824,2400952320,3319443456,5231235072,0,33,0,0,0,0,0,0,1073737728,0,1344,50706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,34,0,0,0,0,0,0,0,0,0,0
1767854548.488,0.031,0.031,5.575,94.021,0.343,0,0,0,0,0,0,0,0,2338893824,2400952320,3319443456,5231235072,509,509,0,33,0,43,28.460,12.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,43,28.460,12.530,2338893824,2400952320,3319443456,5231235072,0,33,0,0,0,0,0,0,1073737728,0,1344,50706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,104,83,0,0,0,0,0,0,0,0,0,0
