"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 12:04:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206682.730,30.534,6.967,61.541,0.039,0.919,2481059.452,27434876.318,649975.750,0,0,0,0,0,3725627392,581840896,3571523584,3973853184,53843.690,387499.089,0,1,7.872,45.230,28.690,24.870,2.270,25.664,3.055,1.698,1.143,0.986,1.397,1.838,0.812,1.186,2.396,1.300,1.437,0.991,3.094,5.532,1.642,1.107,1.425,1.297,1.196,1.385,1.149,0.520,1.422,2.190,1.349,0.785,0.797,1.309,0.768,2.810,1.414,1.833,0.003,0.103,0.004,0.025,0.021,0.005,0.004,0.014,0.005,0.033,0.009,0.004,0.005,0.004,0.024,0.040,0.070,0.011,0.018,0.015,0.136,0.052,0.004,0.018,0.005,0.208,0.118,0.008,92.101,53.144,45.230,28.690,24.870,3725627392,581840896,3571523584,3973853184,1,0,7.872,18.835,32.623,1.092,0,0,1073737728,0,7616,166762,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,1.147,3495.430,9204.073,9259.641,1.795,0.040,0,0,0,0,0,0,0,0
1770206683.731,15.671,3.243,80.829,0.193,0.064,0,22085632,0,0,672,0,0,0,3731832832,575467520,3571658752,3967631360,111640,211860,9,0,70,42.090,28.310,24.770,16,20,4,0,0,12,0,0,0,0,0,0,0,0,10,0,9,2,0,0,3,0,8,0,1,0,28,0,0,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,160,42.090,28.310,24.770,3731832832,575467520,3571658752,3967631360,9,0,70,0,117,0,0,0,1073737728,0,7552,166999,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8769,8476,7427,3.800,0,0,0,0,0,0,0,0,0
1770206684.731,16.726,3.403,79.711,0.096,0.064,0,19333120,0,0,336,0,0,0,3732205568,575062016,3571691520,3967225856,127200,244240,7,0,0,42.090,28.310,24.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.090,28.310,24.770,3732205568,575062016,3571691520,3967225856,7,0,0,0,10,0,0,0,1073737728,0,7552,166999,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4589,1940,1838,3,0,0,0,0,0,0,0,0,0
1770206685.731,16.474,3.411,80.019,0.064,0.032,0,14811136,0,0,336,0,0,0,3731759104,575483904,3571716096,3967672320,126660,243159,7,0,0,42.090,28.310,24.770,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,42.090,28.310,24.770,3731759104,575483904,3571716096,3967672320,6,0,0,0,8,0,0,0,1073737728,0,7552,166998,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4257,1897,1898,2.400,0,0,0,0,0,0,0,0,0
1770206686.731,16.340,3.538,79.994,0.096,0.032,0,17104896,0,0,0,0,0,0,3706040320,601169920,3571748864,3993358336,125984,241784,5,0,0,42.090,28.310,24.770,2,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,42.090,28.310,24.770,3706040320,601169920,3571748864,3993358336,8,0,0,0,10,0,0,0,1073737728,0,7552,166998,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3838,1904,7515,3,0,0,0,0,0,0,0,0,0
1770206687.731,16.474,3.500,79.865,0.096,0.064,0,15990784,0,0,0,0,0,0,3681079296,626081792,3571798016,4018270208,126626,242892,6,0,0,42.090,28.310,24.770,2,3,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,42.090,28.310,24.770,3681079296,626081792,3571798016,4018270208,6,0,0,0,10,0,0,0,1073737728,0,7552,166998,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,248,1978,7089,3,0,0,0,0,0,0,0,0,0
1770206688.731,2.323,0.440,97.174,0.063,0,0,4292608,0,0,0,0,0,0,3681271808,625885184,3571802112,4018073600,18337,34527,0,0,1,38.720,27.840,24.630,2,40,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,38.720,27.840,24.630,3681271808,625885184,3571802112,4018073600,0,0,1,0,8,0,0,0,1073737728,0,7552,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,133,356,1102,2.500,0,0,0,0,0,0,0,0,0
1770206689.731,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3681009664,626147328,3571802112,4018335744,1211,1482,0,0,0,38.720,27.840,24.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.720,27.840,24.630,3681009664,626147328,3571802112,4018335744,0,0,0,0,0,0,0,0,1073737728,0,7552,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,43,35,29,0,0,0,0,0,0,0,0,0,0
1770206690.731,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3680555008,626601984,3571802112,4018790400,660,666,0,0,0,38.720,27.840,24.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,38.720,27.840,24.630,3680555008,626601984,3571802112,4018790400,0,0,0,0,0,0,0,0,1073737728,0,7552,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2,26,34,0,0,0,0,0,0,0,0,0,0
1770206691.731,0,0,98.490,0,1.510,0,0,0,0,0,0,0,0,3680555008,626601984,3571802112,4018790400,591,585,0,0,0,38.720,27.840,24.630,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,38.720,27.840,24.630,3680555008,626601984,3571802112,4018790400,0,0,0,0,0,0,0,0,1073737728,0,7552,166983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2,32,28,0,0,0,0,0,0,0,0,0,0
