"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","30 Jan 2026 19:46:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802380.498,29.566,8.103,61.421,0.051,0.859,23477269.528,16845644.354,4800542.512,0,0,0,0,0,3473928192,1881944064,2741649408,4113145856,82604.905,400448.130,2,0,16.774,101.230,50.540,20.370,2.858,15.845,10.202,1.308,1.757,11.257,8.914,3.392,10.337,4.187,3.139,4.061,4.270,1.147,2.412,8.302,1.633,1.371,1.752,2.064,4.851,1.986,4.119,9.605,1.734,1.189,0.767,1.732,2.212,4.187,0.523,2.147,0.473,0.886,0.045,0.054,0.126,0.096,0.242,0.079,0.301,1.712,0.034,0.027,0.036,0.245,0.096,0.049,0.162,0.047,0.321,0.081,1.064,0.453,0.043,0.092,0.040,0.862,0.785,0.025,0.031,0.094,75.034,70.964,101.230,50.540,20.370,3473928192,1881944064,2741649408,4113145856,2,0,16.774,73.015,38.843,8.059,0,0,1073737728,0,7680,47118,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.318,6690.466,10794.983,11914.079,1.754,0.123,0,0,0,0,0,0,0,0
1769802381.498,16.985,4.575,78.045,0.132,0.263,0,12124160,0,0,672,0,0,0,3463684096,1892057088,2741714944,4123332608,183099,377067,9,0,46,101.230,50.540,20.370,8,20,7,0,0,0,0,5,0,0,12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,99,101.230,50.540,20.370,3463684096,1892057088,2741714944,4123332608,8,0,46,0,59,0,0,0,1073737728,0,7680,47312,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7229,6695,9797,5.500,0,0,0,0,0,0,0,0,0
1769802382.498,17.841,4.905,76.926,0.099,0.230,0,8519680,0,0,336,0,0,0,3463499776,1892212736,2741743616,4123488256,207681,431974,9,0,2,101.230,50.540,20.370,2,2,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,101.230,50.540,20.370,3463499776,1892212736,2741743616,4123488256,7,0,2,0,10,0,0,0,1073737728,0,7680,47312,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2195,753,552,3,0,0,0,0,0,0,0,0,0
1769802383.498,17.284,4.990,77.396,0.066,0.264,0,6815744,0,0,336,0,0,0,3463610368,1892077568,2741768192,4123353088,207909,432748,9,0,0,101.230,50.540,20.370,2,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,101.230,50.540,20.370,3463610368,1892077568,2741768192,4123353088,19,0,0,0,8,0,0,0,1073737728,0,7680,47310,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2102,629,543,2.300,0,0,0,0,0,0,0,0,0
1769802384.498,17.190,4.926,77.587,0.066,0.231,0,8585216,0,0,0,0,0,0,3442876416,1912795136,2741784576,4144070656,207305,431292,8,0,0,101.230,50.540,20.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,101.230,50.540,20.370,3442876416,1912795136,2741784576,4144070656,7,0,0,0,10,0,0,0,1073737728,0,7680,47310,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2067,555,5937,2.800,0,0,0,0,0,0,0,0,0
1769802385.498,17.391,5.040,77.207,0.099,0.264,0,8650752,0,0,0,0,0,0,3418382336,1937264640,2741809152,4168540160,206875,430297,10,0,0,95.120,50.120,20.400,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,95.120,50.120,20.400,3418382336,1937264640,2741809152,4168540160,7,0,0,0,10,0,0,0,1073737728,0,7680,47310,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2056,574,7092,2.900,0,0,0,0,0,0,0,0,0
1769802386.498,2.110,0.567,97.260,0.063,0,0,2621440,0,0,0,0,0,0,3414495232,1941151744,2741809152,4172435456,27028,55136,0,0,1,95.120,50.120,20.400,2,39,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,95.120,50.120,20.400,3414495232,1941151744,2741809152,4172435456,0,0,1,0,8,0,0,0,1073737728,0,7680,47295,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,412,2295,3640,2.600,0,0,0,0,0,0,0,0,0
1769802387.498,0,0,99.781,0,0.219,0,0,0,0,0,0,0,0,3414753280,1940893696,2741809152,4172177408,1379,1675,0,0,0,95.120,50.120,20.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,95.120,50.120,20.400,3414753280,1940893696,2741809152,4172177408,0,0,0,0,0,0,0,0,1073737728,0,7680,47295,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,45,36,0,0,0,0,0,0,0,0,0,0
1769802388.498,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3414753280,1940893696,2741809152,4172177408,599,551,1,0,0,95.120,50.120,20.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,95.120,50.120,20.400,3414753280,1940893696,2741809152,4172177408,1,0,0,0,0,0,0,0,1073737728,0,7680,47295,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,36,26,0,0,0,0,0,0,0,0,0,0
1769802389.498,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3416297472,1939349504,2741809152,4170633216,703,706,0,0,1,95.120,50.120,20.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,95.120,50.120,20.400,3416297472,1939349504,2741809152,4170633216,0,0,1,0,0,0,0,0,1073737728,0,7680,47295,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,748,527,527,0,0,0,0,0,0,0,0,0,0
