"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 06:39:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027162.036,0.383,0.073,97.410,1.932,0.203,5648058.068,8863233.511,1139060.800,0,0,0,0,0,1614852096,3158372352,3285090304,5988184064,1758.263,2457.809,1,33,4.120,1.730,2.070,1.350,1.127,50.260,1.091,1.130,1.002,0.962,3.446,1.419,0.249,2.543,1.145,1.240,1.137,1.321,0.359,1.421,0.597,2.735,1.719,1.011,0.898,1.948,1.718,0.457,1.644,0.894,2.818,0.501,0.483,1.241,1.104,1.016,1.203,1.058,0.147,0.009,0.007,0.024,0.010,0.250,0.074,0.107,0.010,0.009,0.011,0.010,0.006,0.009,0.008,0.031,0.191,0.012,0.022,0.115,0.014,0.053,0.033,0.028,0.016,0.015,0.016,0.006,0.419,0.039,47.630,27.058,1.730,2.070,1.350,1614852096,3158372352,3285090304,5988184064,1,33,4.120,19.266,23.272,1.918,0,0,1073737728,0,1536,64575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1.481,1300.425,3062.255,3495.360,0.977,0.036,0,0,0,0,0,0,0,0
1768027163.037,20.418,5.652,28.357,45.312,0.261,0,5570560,0,0,672,0,0,0,1742577664,3030401024,3285188608,5860417536,198109,372798,8,32,71,1.730,2.070,1.350,24,18,0,5,0,10,15,3,0,24,3,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,174,1.730,2.070,1.350,1742577664,3030401024,3285188608,5860417536,8,29,71,0,92,0,0,0,1073737728,0,1472,64806,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6047,78568,45927,2.100,0,0,0,0,0,0,0,0,0
1768027164.037,18.833,6.093,20.984,53.535,0.554,0,0,0,0,336,0,0,0,1753128960,3019849728,3285188608,5849866240,226337,430940,8,28,0,1.730,2.070,1.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1.730,2.070,1.350,1753128960,3019849728,3285188608,5849866240,8,29,0,0,0,0,0,0,1073737728,0,1472,64806,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,72,26547,19376,0,0,0,0,0,0,0,0,0,0
1768027165.037,19.062,6.365,19.718,54.823,0.033,0,0,0,0,336,0,0,0,1962635264,2810343424,3285188608,5640359936,226582,430985,8,30,3,1.730,2.070,1.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1.730,2.070,1.350,1962635264,2810343424,3285188608,5640359936,8,29,3,0,0,0,0,0,1073737728,0,1472,64805,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,208,69974,16562,0,0,0,0,0,0,0,0,0,0
1768027166.037,18.879,6.162,25.172,49.787,0,0,0,0,0,0,0,0,0,1956409344,2816569344,3285188608,5646585856,232054,442085,11,28,0,2.310,2.190,1.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2.310,2.190,1.390,1956409344,2816569344,3285188608,5646585856,8,29,0,0,0,0,0,0,1073737728,0,1472,64805,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,44,16081,16745,0,0,0,0,0,0,0,0,0,0
1768027167.037,19.110,5.955,20.550,54.352,0.033,0,0,0,0,0,0,0,0,1963331584,2809647104,3285188608,5639663616,227685,433474,8,28,1,2.310,2.190,1.390,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,2.310,2.190,1.390,1963331584,2809647104,3285188608,5639663616,8,28,1,0,0,0,0,0,1073737728,0,1472,64805,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,766,13165,12647,0,0,0,0,0,0,0,0,0,0
1768027168.037,3.885,1.358,22.710,72.047,0,0,425984,0,0,0,0,0,0,1962864640,2810109952,3285192704,5640126464,49658,94108,0,33,1,2.310,2.190,1.390,2,36,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,2.310,2.190,1.390,1962864640,2810109952,3285192704,5640126464,0,33,1,0,2,0,0,0,1073737728,0,1472,64790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,215,1223,1564,1,0,0,0,0,0,0,0,0,0
1768027169.037,0.031,0.031,21.851,78.087,0,0,0,0,0,0,0,0,0,1964150784,2808823808,3285192704,5638840320,935,1712,1,33,1,2.310,2.190,1.390,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2.310,2.190,1.390,1964150784,2808823808,3285192704,5638840320,1,33,1,0,0,0,0,0,1073737728,0,1472,64790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,115,109,126,1.100,0,0,0,0,0,0,0,0,0
1768027170.037,0.031,0,21.871,78.098,0,0,0,0,0,0,0,0,0,1964408832,2808565760,3285192704,5638594560,642,675,1,33,0,2.310,2.190,1.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2.310,2.190,1.390,1964408832,2808565760,3285192704,5638594560,1,33,0,0,0,0,0,0,1073737728,0,1472,64790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,52,88,41,0,0,0,0,0,0,0,0,0,0
1768027171.037,0,0,25.633,74.304,0.063,0,0,0,0,0,0,0,0,1964408832,2808565760,3285192704,5638594560,595,604,0,33,0,2.450,2.220,1.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2.450,2.220,1.400,1964408832,2808565760,3285192704,5638594560,0,33,0,0,0,0,0,0,1073737728,0,1472,64790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,22,53,40,0,0,0,0,0,0,0,0,0,0
