"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c628c1ab7fb2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212095521/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 09:59:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770890367.027,1.489,0.341,93.582,4.357,0.231,40686134.931,53145223.893,5163192.886,0,0,0,0,0,1550393344,2660278272,3825549312,6032437248,5759.119,7863.056,1,33,9.832,2.450,2.390,1.110,2.520,1.179,218.280,6.991,6.490,10.830,2.912,4.799,5.130,9.644,8.945,6.374,6.138,4.091,39.411,2.595,3.076,3.397,8.921,6.092,4.417,3.584,6.783,11.304,2.194,13.070,2.477,4.589,2.566,12.585,0.645,3.112,8.982,9.823,4.729,0.027,0.104,0.070,0.101,0.138,1.099,0.068,0.234,0.065,0.271,0.099,0.249,0.046,0.080,2.194,0.027,0.048,0.222,0.527,0.043,0.858,0.027,0.430,0.522,0.155,435.651,196.818,2.450,2.390,1.110,1550393344,2660278272,3825549312,6032437248,4,33,9.832,124.319,90.028,8.651,0,0,1073737728,0,1472,82683,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,10.004,4336.016,15011.785,16709.281,3.229,0.166,0,0,0,0,0,0,0,0
1770890368.027,27.567,4.600,9.880,57.564,0.389,5308416,41418752,1048576,0,672,0,0,0,1665847296,2540961792,3829346304,5915144192,157851,297280,8,28,79,2.450,2.390,1.110,11,0,19,0,12,0,6,1,0,0,9,16,0,0,0,1,5,0,0,0,8,0,0,0,14,1,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,189,163,2.450,2.390,1.110,1665847296,2540961792,3829346304,5915144192,8,30,79,10,93,1,0,0,1073737728,0,1472,82909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,6,20723,71356,42362,5.300,0,0,0,0,0,0,0,0,0
1770890369.027,22.064,4.770,22.842,50.292,0.032,0,61079552,0,0,336,0,0,0,1737711616,2464583680,3833860096,5840941056,191018,363080,10,29,0,2.980,2.500,1.150,2,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.980,2.500,1.150,1737711616,2464583680,3833860096,5840941056,9,29,0,0,16,0,0,0,1073737728,0,1472,82909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7570,51343,27026,5.600,0,0,0,0,0,0,0,0,0
1770890370.027,21.677,4.940,12.545,60.806,0.032,0,193822720,0,0,336,0,0,0,2007220224,2191036416,3837849600,5569437696,190503,360420,8,28,2,2.980,2.500,1.150,2,0,2,0,0,0,12,0,0,0,1,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2.980,2.500,1.150,2007212032,2191036416,3837857792,5569437696,8,27,2,0,45,0,0,0,1073737728,0,1472,82909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1388,76895,16274,7.500,0,0,0,0,0,0,0,0,0
1770890371.027,21.749,4.584,15.540,58.095,0.033,0,67108864,0,0,0,0,0,0,1986146304,2208284672,3841658880,5588488192,188959,357807,9,28,1,2.980,2.500,1.150,2,0,2,0,0,0,0,0,0,0,0,0,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2.980,2.500,1.150,1986146304,2208284672,3841658880,5588488192,9,28,1,0,16,0,0,0,1073737728,0,1472,82909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1814,5454,4031,5.100,0,0,0,0,0,0,0,0,0
1770890372.027,21.630,4.644,18.545,55.148,0.032,0,193527808,0,0,0,0,0,0,1976717312,2213347328,3846008832,5595582464,186042,352080,8,29,0,2.980,2.500,1.150,2,0,5,0,0,0,0,11,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2.980,2.500,1.150,1976717312,2213347328,3846008832,5595582464,13,27,0,0,52,0,0,0,1073737728,0,1472,82910,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1318,6168,5053,6,0,0,0,0,0,0,0,0,0
1770890373.027,4.096,0.851,26.434,68.589,0.032,0,15794176,0,0,0,0,0,0,1973153792,2215903232,3847016448,5598814208,36699,69131,0,33,1,2.980,2.500,1.150,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,2.980,2.500,1.150,1973153792,2215903232,3847016448,5598814208,0,33,1,0,7,0,0,0,1073737728,0,1472,82895,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,480,10866,11000,1.700,0,0,0,0,0,0,0,0,0
1770890374.027,0.062,0.031,0,99.906,0,0,0,0,0,0,0,0,0,1973153792,2215903232,3847016448,5599186944,704,624,0,33,0,2.740,2.450,1.150,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.740,2.450,1.150,1973153792,2215903232,3847016448,5599186944,0,33,0,0,0,0,0,0,1073737728,0,1472,82895,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,69,87,29,0,0,0,0,0,0,0,0,0,0
1770890375.027,0,0,0.313,99.687,0,0,0,0,0,0,0,0,0,1973153792,2215903232,3847016448,5599186944,398,395,0,33,0,2.740,2.450,1.150,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2.740,2.450,1.150,1973153792,2215903232,3847016448,5599186944,0,33,0,0,0,0,0,0,1073737728,0,1472,82895,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5,32,34,0,0,0,0,0,0,0,0,0,0
1770890376.027,0,0,3.115,96.885,0,0,0,0,0,0,0,0,0,1973411840,2215645184,3847016448,5598928896,539,534,0,33,0,2.740,2.450,1.150,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,2.740,2.450,1.150,1973411840,2215645184,3847016448,5598928896,0,33,0,0,0,0,0,0,1073737728,0,1472,82895,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,26,75,36,0,0,0,0,0,0,0,0,0,0
