"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 18:34:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970866.550,1.571,0.315,88.308,9.626,0.181,26272871.187,30869468.269,4939410.579,0,0,0,0,0,1693331456,3048239104,3239329792,5989851136,5471.167,7456.426,0,33,12.922,2.140,2.290,1.170,3.103,67.007,3.927,9.472,15.514,8.599,8.961,3.317,1.151,2.843,5.524,10.190,5.483,6.769,8.058,8.272,4.325,3.812,6.484,4.447,1.956,0.909,3.598,2.670,6.894,3.685,3.034,4.742,4.753,7.220,16.568,8.901,8.102,3.860,0.723,0.032,0.097,1.010,0.481,0.836,0.147,0.060,0.249,0.058,0.060,0.348,0.458,0.046,0.030,0.083,0.180,0.062,0.133,0.051,0.025,1.597,0.041,0.083,0.433,0.058,205.342,137.667,2.140,2.290,1.170,1693331456,3048239104,3239329792,5989851136,0,33,12.922,135.389,57.487,8.293,0,0,1073737728,0,1408,120675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,8.700,4123.708,10583.725,12394.025,2.857,0.141,0,0,0,0,0,0,0,0
1769970867.551,21.464,6.720,30.759,40.388,0.669,0,4718592,622592,0,672,0,0,0,1816514560,2924785664,3239501824,5866700800,193936,364267,10,29,67,2.140,2.290,1.170,51,20,0,0,3,1,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,12,0,11,25,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,231,2.140,2.290,1.170,1816514560,2924785664,3239501824,5866700800,9,29,67,0,86,2,0,0,1073737728,0,1344,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7290,82232,49924,2,0,0,0,0,0,0,0,0,0
1769970868.550,18.657,6.484,14.290,60.404,0.165,0,0,0,0,336,0,0,0,1807831040,2933469184,3239501824,5875384320,226071,429940,8,30,0,2.610,2.380,1.200,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,113,2.610,2.380,1.200,1807831040,2933469184,3239501824,5875384320,9,29,0,0,0,0,0,0,1073737728,0,1344,120980,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,49,23137,22096,0,0,0,0,0,0,0,0,0,0
1769970869.551,19.606,6.240,19.803,54.286,0.066,0,0,0,0,336,0,0,0,1821454336,2919809024,3239505920,5861756928,230847,439384,9,26,1,2.610,2.380,1.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,2.610,2.380,1.200,1821454336,2919809024,3239505920,5861756928,8,31,1,0,0,0,0,0,1073737728,0,1280,120919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,574,37430,35362,0,0,0,0,0,0,0,0,0,0
1769970870.551,18.775,6.258,15.170,59.764,0.033,0,0,0,0,0,0,0,0,1814700032,2926563328,3239505920,5868511232,233356,444942,8,29,0,2.610,2.380,1.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2.610,2.380,1.200,1814700032,2926563328,3239505920,5868511232,8,29,0,0,0,0,0,0,1073737728,0,1280,120919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,21,13593,13608,0,0,0,0,0,0,0,0,0,0
1769970871.550,18.924,6.002,17.022,58.019,0.033,0,0,0,0,0,0,0,0,1810890752,2930372608,3239505920,5872320512,229065,436370,8,27,0,2.610,2.380,1.200,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2.610,2.380,1.200,1810890752,2930372608,3239505920,5872320512,8,28,0,0,0,0,0,0,1073737728,0,1280,120919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,33,18609,18596,0,0,0,0,0,0,0,0,0,0
1769970872.551,3.883,1.042,7.323,87.753,0,0,458752,0,0,0,0,0,0,1812848640,2928414720,3239505920,5870362624,47894,90789,0,33,1,2.610,2.380,1.200,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,2.610,2.380,1.200,1812848640,2928414720,3239505920,5870362624,0,33,1,0,2,0,0,0,1073737728,0,1280,120906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,243,1119,1554,0.300,0,0,0,0,0,0,0,0,0
1769970873.551,0.031,0.031,3.123,96.658,0.156,0,0,0,0,0,0,0,0,1813606400,2927656960,3239505920,5869613056,1072,1904,0,33,1,2.480,2.360,1.200,6,2,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2.480,2.360,1.200,1813606400,2927656960,3239505920,5869613056,0,33,1,0,0,0,0,0,1073737728,0,1280,120904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,104,114,127,0.900,0,0,0,0,0,0,0,0,0
1769970874.551,0,0.031,0.645,97.543,1.781,0,0,0,0,0,0,0,0,1813606400,2927656960,3239505920,5869613056,387,478,1,33,0,2.480,2.360,1.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2.480,2.360,1.200,1813606400,2927656960,3239505920,5869613056,1,33,0,0,0,0,0,0,1073737728,0,1280,120904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,27,34,0,0,0,0,0,0,0,0,0,0
1769970875.551,0.031,0,0,99.969,0,0,0,0,0,0,0,0,0,1813606400,2927656960,3239505920,5869613056,437,483,0,33,0,2.480,2.360,1.200,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2.480,2.360,1.200,1813606400,2927656960,3239505920,5869613056,0,33,0,0,0,0,0,0,1073737728,0,1280,120904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2,49,27,0,0,0,0,0,0,0,0,0,0
