"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/db/stats.txt",,,,"Date:","04 Feb 2026 11:16:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770203771.686,1.701,0.339,97.746,0.115,0.099,20564001.358,46975601.186,5438423.872,0,0,0,0,0,1770344448,2820251648,3335368704,5916557312,6028.751,8632.470,2,1,14.735,1.410,1.780,0.850,2.665,59.594,14.069,11.300,6.548,5.021,3.817,11.034,3.579,6.710,8.648,4.397,3.154,2.771,20.278,42.207,5.284,0.757,3.947,0.605,1.945,5.882,5.846,1.170,7.830,5.573,7.166,3.293,1.110,4.157,1.130,18.322,1.945,8.818,0.866,0.035,0.205,0.180,0.038,0.030,0.117,0.035,0.279,0.073,0.030,0.046,0.030,0.198,0.332,0.590,0.096,0.149,0.129,1.142,0.433,0.035,0.149,0.038,1.735,0.990,0.071,257.456,147.861,1.410,1.780,0.850,1770332160,2820251648,3335380992,5916557312,1,1,14.735,152.914,72.042,9.129,0,0,1073737728,0,1920,147421,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,9.167,4787.732,13044.948,14880.543,3.288,0.334,0,0,0,0,0,0,0,0
1770203772.687,24.047,4.529,71.131,0.130,0.163,0,4489216,0,0,672,0,0,0,1922043904,2668359680,3335471104,5764935680,191424,360181,8,0,69,1.940,1.880,0.890,14,19,0,0,0,1,0,2,4,0,2,15,0,0,0,0,23,0,15,1,0,0,0,0,0,0,3,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,188,1.940,1.880,0.890,1922043904,2668359680,3335471104,5764935680,8,0,69,0,89,0,0,0,1073737728,0,1920,147664,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6796,79438,50626,2.900,0,0,0,0,0,0,0,0,0
1770203773.687,20.373,4.749,74.812,0.033,0.033,0,65536,0,0,336,0,0,0,2082164736,2508238848,3335471104,5604814848,224606,427552,8,0,0,1.940,1.880,0.890,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1.940,1.880,0.890,2082164736,2508238848,3335471104,5604814848,9,0,0,0,2,0,0,0,1073737728,0,1920,147664,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,117,50129,4523,0.600,0,0,0,0,0,0,0,0,0
1770203774.687,19.941,4.952,75.107,0,0,0,0,0,0,336,0,0,0,2074562560,2515841024,3335471104,5612417024,227939,434408,9,0,0,1.940,1.880,0.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1.940,1.880,0.890,2074562560,2515841024,3335471104,5612417024,7,0,0,0,0,0,0,0,1073737728,0,1920,147662,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,68,5158,5618,0,0,0,0,0,0,0,0,0,0
1770203775.687,20.236,4.944,74.787,0,0.033,0,0,0,0,0,0,0,0,2058534912,2531868672,3335471104,5628444672,227558,433415,8,0,0,1.940,1.880,0.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1.940,1.880,0.890,2058534912,2531868672,3335471104,5628444672,10,0,0,0,0,0,0,0,1073737728,0,1920,147662,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,19,1727,4314,0,0,0,0,0,0,0,0,0,0
1770203776.687,19.698,4.990,75.279,0,0.033,0,0,0,0,0,0,0,0,2048819200,2541584384,3335471104,5638160384,226712,431831,8,0,0,1.940,1.880,0.890,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1.940,1.880,0.890,2048819200,2541584384,3335471104,5638160384,8,0,0,0,0,0,0,0,1073737728,0,1920,147662,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,23,1719,4259,0,0,0,0,0,0,0,0,0,0
1770203777.687,4.044,1.043,94.913,0,0,0,458752,0,0,0,0,0,0,2041921536,2548482048,3335471104,5645066240,48750,92376,0,0,1,1.780,1.850,0.890,2,38,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,1.780,1.850,0.890,2041921536,2548482048,3335471104,5645066240,0,0,1,0,2,0,0,0,1073737728,0,1920,147647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,276,528,3487,0.700,0,0,0,0,0,0,0,0,0
1770203778.687,0.031,0.031,99.906,0.031,0,0,0,0,0,0,0,0,0,2042036224,2548367360,3335471104,5644951552,1103,2113,0,0,1,1.780,1.850,0.890,6,2,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1.780,1.850,0.890,2042036224,2548367360,3335471104,5644951552,0,0,1,0,0,0,0,0,1073737728,0,1920,147647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,112,125,103,1.200,0,0,0,0,0,0,0,0,0
1770203779.687,0.472,0.063,99.434,0,0.031,0,0,0,0,0,0,0,0,2076172288,2514231296,3335471104,5610815488,4796,6909,0,0,0,1.780,1.850,0.890,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1.780,1.850,0.890,2076172288,2514231296,3335471104,5610815488,0,0,0,0,0,0,0,0,1073737728,0,1920,147647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5893,6199,1997,0,0,0,0,0,0,0,0,0,0
1770203780.687,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2076172288,2514231296,3335471104,5610815488,562,565,0,0,0,1.780,1.850,0.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1.780,1.850,0.890,2076172288,2514231296,3335471104,5610815488,0,0,0,0,0,0,0,0,1073737728,0,1920,147647,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,17,50,51,0,0,0,0,0,0,0,0,0,0
