"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:28:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089291.530,2.452,0.515,96.786,0.127,0.120,42748510.085,51250802.511,7942901.854,0,0,0,0,0,1773260800,2854014976,3344633856,5920808960,8095.977,11427.503,1,1,24.312,4.750,2.340,0.940,4.313,115.910,10.988,2.466,6.341,4.677,6.679,3.391,10.587,6.560,11.043,3.741,4.168,1.582,4.758,16.712,7.407,20.753,25.356,3.711,6.868,1.519,9.431,10.156,11.285,7.741,4.781,9.829,9.702,2.114,5.776,71.550,11.188,8.072,1.386,0.308,0.141,0.056,2.392,0.635,1.638,0.048,0.442,0.082,0.119,0.111,0.431,0.078,0.349,0.171,0.119,0.123,1.608,0.089,0.152,0.048,0.743,0.111,0.048,0.108,0.111,0.052,0.167,392.263,202.340,4.750,2.340,0.940,1773260800,2854014976,3344633856,5920808960,1,1,24.312,228.532,87.738,13.324,0,0,1073737728,0,1728,126618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,13.365,6266.810,18354.705,21098.811,3.971,0.086,0,0,0,0,0,0,0,0
1770089292.530,20.228,6.731,72.405,0.100,0.536,0,4554752,0,0,672,0,0,0,1852915712,2774106112,3344723968,5841276928,201874,381490,10,0,69,4.750,2.340,0.940,16,20,0,0,3,0,0,0,0,0,0,0,0,5,0,2,0,10,2,12,12,0,2,2,0,0,0,0,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,171,4.750,2.340,0.940,1852915712,2774106112,3344723968,5841276928,11,0,69,0,88,0,0,0,1073737728,0,1728,126861,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4437,73546,55299,2.200,0,0,0,0,0,0,0,0,0
1770089293.530,18.071,7.136,74.331,0,0.463,0,0,0,0,336,0,0,0,1814044672,2812977152,3344723968,5880147968,262048,501265,8,0,0,5.090,2.450,0.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.090,2.450,0.990,1814044672,2812977152,3344723968,5880147968,8,0,0,0,0,0,0,0,1073737728,0,1728,126861,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,67,24584,25125,0,0,0,0,0,0,0,0,0,0
1770089294.536,17.466,7.278,74.760,0,0.496,0,0,0,0,336,0,0,0,1822552064,2804469760,3344723968,5871640576,260088,497232,9,0,0,5.090,2.450,0.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,5.090,2.450,0.990,1822552064,2804469760,3344723968,5871640576,8,0,0,0,0,0,0,0,1073737728,0,1728,126862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,35,19248,18269,0,0,0,0,0,0,0,0,0,0
1770089295.531,17.737,7.121,74.842,0,0.300,0,0,0,0,0,0,0,0,1815777280,2811244544,3344723968,5878415360,260915,499589,8,0,0,5.090,2.450,0.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5.090,2.450,0.990,1815777280,2811244544,3344723968,5878415360,8,0,0,0,0,0,0,0,1073737728,0,1728,126860,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,60,18122,17594,0,0,0,0,0,0,0,0,0,0
1770089296.531,17.727,7.190,74.785,0,0.298,0,0,0,0,0,0,0,0,1820766208,2806255616,3344723968,5873426432,266147,509446,8,0,0,5.090,2.450,0.990,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,5.090,2.450,0.990,1820766208,2806255616,3344723968,5873426432,8,0,0,0,0,0,0,0,1073737728,0,1728,126859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,123,39363,39848,0,0,0,0,0,0,0,0,0,0
1770089297.531,3.765,1.563,94.448,0.032,0.191,0,524288,0,0,0,0,0,0,1864196096,2762821632,3344728064,5829992448,54687,102430,0,0,2,5.090,2.450,0.990,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,199,5.090,2.450,0.990,1864196096,2762821632,3344728064,5829992448,0,0,2,0,2,0,0,0,1073737728,0,1728,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6986,7861,6984,1,0,0,0,0,0,0,0,0,0
1770089298.531,0.063,0.031,99.844,0.031,0.031,0,0,0,0,0,0,0,0,1864253440,2762764288,3344728064,5829935104,1168,2068,0,0,1,5.080,2.490,1.010,4,2,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,5.080,2.490,1.010,1864253440,2762764288,3344728064,5829935104,0,0,1,0,0,0,0,0,1073737728,0,1728,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,134,127,108,0.800,0,0,0,0,0,0,0,0,0
1770089299.531,0.094,0.063,99.843,0,0,0,0,0,0,0,0,0,0,1861779456,2765238272,3344728064,5832409088,1281,1498,0,0,0,5.080,2.490,1.010,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,72,5.080,2.490,1.010,1861779456,2765238272,3344728064,5832409088,0,0,0,0,0,0,0,0,1073737728,0,1728,126846,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,118,208,142,0,0,0,0,0,0,0,0,0,0
1770089300.531,0.094,0.031,99.875,0,0,0,0,0,0,0,0,0,0,1856720896,2770296832,3344728064,5837479936,608,626,0,0,0,5.080,2.490,1.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5.080,2.490,1.010,1856720896,2770296832,3344728064,5837479936,0,0,0,0,0,0,0,0,1073737728,0,1728,126844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,33,81,256,0,0,0,0,0,0,0,0,0,0
