"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 09:58:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976708.604,26.159,8.790,44.707,19.040,1.304,22495930.828,26874342.479,4279511.929,0,0,0,0,0,2388594688,2340147200,3321499648,5269278720,59083.466,294316.622,3,33,12.556,51.840,28.780,12.030,3.091,86.655,3.141,1.594,8.465,1.103,5.462,5.716,4.451,1.263,5.274,4.453,1.155,1.734,2.787,4.855,1.808,2.993,3.276,11.236,8.191,8.644,2.653,0.667,2.815,11.014,5.268,0.971,4.353,6.737,2.116,1.598,5.708,3.029,0.635,0.048,0.178,0.154,0.024,0.030,0.262,0.024,0.042,0.234,0.214,0.056,0.036,0.366,0.192,0.825,1.372,0.128,0.088,0.238,0.088,0.765,0.038,0.040,0.208,152.324,94.742,51.840,28.780,12.030,2388594688,2340147200,3321499648,5269278720,1,33,12.556,71.555,54.382,7.146,0,0,1073737728,0,1472,70159,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.365,3788.265,19543.994,20731.779,2.135,0.140,0,0,0,0,0,0,0,0
1770976709.605,20,4.797,21.459,53.647,0.097,0,72941568,0,0,672,0,0,0,2391281664,2336374784,3322585088,5265817600,167408,314559,8,31,68,48.010,28.370,11.980,22,20,0,0,2,3,0,7,0,25,17,12,0,0,4,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,161,48.010,28.370,11.980,2391281664,2336374784,3322585088,5265817600,8,29,68,0,124,0,0,0,1073737728,0,1536,70411,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21832,10595,7534,6.500,0,0,0,0,0,0,0,0,0
1770976710.605,21.663,4.969,14.778,58.590,0,0,67108864,0,0,336,0,0,0,2391048192,2352189440,3307413504,5265854464,195426,369277,9,29,0,48.010,28.370,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.010,28.370,11.980,2391048192,2352189440,3307413504,5265854464,9,26,0,0,16,0,0,0,1073737728,0,1536,70411,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,584,1142,4837,5.800,0,0,0,0,0,0,0,0,0
1770976711.605,21.466,4.984,15.179,58.339,0.033,0,50331648,0,0,336,0,0,0,2392305664,2344476672,3313868800,5264732160,199388,376868,9,30,0,48.010,28.370,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.010,28.370,11.980,2392305664,2344476672,3313868800,5264732160,10,28,0,0,12,0,0,0,1073737728,0,1536,70410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,210,2462,807,4.300,0,0,0,0,0,0,0,0,0
1770976712.605,21.927,5.092,14.758,58.190,0.032,0,58720256,0,0,0,0,0,0,2415288320,2314039296,3321323520,5241593856,199595,377226,10,27,0,48.010,28.370,11.980,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,48.010,28.370,11.980,2415288320,2314039296,3321323520,5241593856,12,28,0,0,14,0,0,0,1073737728,0,1536,70414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3647,6312,981,3.400,0,0,0,0,0,0,0,0,0
1770976713.605,21.909,4.952,16.661,56.412,0.066,0,185335808,0,0,0,0,0,0,2413363200,2313814016,3323478016,5243518976,200980,378958,8,29,0,48.010,28.370,11.980,4,5,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,48.010,28.370,11.980,2413363200,2313814016,3323478016,5243518976,8,29,0,0,39,0,0,0,1073737728,0,1536,70411,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1647,7551,10205,6.200,0,0,0,0,0,0,0,0,0
1770976714.605,4.585,1.099,27.670,66.269,0.377,0,12320768,0,0,0,0,0,0,2413584384,2313555968,3323514880,5243260928,44901,84316,0,33,1,45.130,28.100,11.980,2,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,45.130,28.100,11.980,2413584384,2313555968,3323514880,5243260928,0,33,1,0,6,0,0,0,1073737728,0,1536,70396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,340,754,1.900,0,0,0,0,0,0,0,0,0
1770976715.605,0.031,0,12.320,87.649,0,0,0,0,0,0,0,0,0,2413584384,2313555968,3323514880,5243260928,425,418,0,33,0,45.130,28.100,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.130,28.100,11.980,2413584384,2313555968,3323514880,5243260928,0,33,0,0,0,0,0,0,1073737728,0,1536,70396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,26,0,0,0,0,0,0,0,0,0,0
1770976716.605,0,0.031,6.250,93.656,0.062,0,0,0,0,0,0,0,0,2413584384,2313555968,3323514880,5243260928,561,551,0,33,0,45.130,28.100,11.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,45.130,28.100,11.980,2413584384,2313555968,3323514880,5243260928,0,33,0,0,0,0,0,0,1073737728,0,1536,70396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,122,66,0,0,0,0,0,0,0,0,0,0
1770976717.605,0.031,0,6.158,93.811,0,0,0,0,0,0,0,0,0,2413584384,2313555968,3323514880,5243260928,510,497,0,33,0,45.130,28.100,11.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.130,28.100,11.980,2413584384,2313555968,3323514880,5243260928,0,33,0,0,0,0,0,0,1073737728,0,1536,70396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,72,34,0,0,0,0,0,0,0,0,0,0
1770976718.605,0.031,0.031,3.187,96.626,0.125,0,196608,0,0,0,0,0,0,2413842432,2313297920,3323514880,5243011072,884,1641,0,33,1,45.130,28.100,11.980,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45.130,28.100,11.980,2413842432,2313297920,3323514880,5243011072,0,33,1,0,2,0,0,0,1073737728,0,1536,70396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,131,93,1.700,0,0,0,0,0,0,0,0,0
1770976719.605,41.804,12.961,9.085,34.244,1.906,0,282492928,0,0,0,0,0,0,2406588416,2318413824,3325489152,5249081344,106682,304414,21,27,33,41.510,27.630,11.920,2,14,0,0,0,1,0,1,3,1,0,0,7,0,0,2,2,1,0,1,4,6,27,5,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,41.510,27.630,11.920,2406588416,2318413824,3325489152,5249081344,20,25,33,0,71,0,0,0,1073737728,0,2240,71425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38555,13128,14644,7,0,0,0,0,0,0,0,0,0
1770976720.605,52.468,15.994,10.801,16.891,3.846,0,487096320,0,0,0,0,0,0,2347036672,2377351168,3326103552,5308428288,136497,390369,48,11,0,41.510,27.630,11.920,2,2,0,3,1,0,4,19,0,0,23,0,0,0,0,0,0,1,5,1,0,0,0,2,9,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,41.510,27.630,11.920,2347028480,2377351168,3326111744,5308428288,62,10,0,0,116,0,0,0,1073737728,0,2240,71429,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10887,16842,28467,8.400,0,0,0,0,0,0,0,0,0
1770976721.605,52.686,15.890,10.874,16.764,3.786,0,352976896,0,0,0,0,0,0,2300555264,2423218176,3326717952,5355073536,133560,378807,14,27,0,41.510,27.630,11.920,2,8,0,0,0,7,2,1,1,0,4,0,0,0,0,2,4,0,0,4,0,0,0,0,1,2,18,5,4,2,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,41.510,27.630,11.920,2300555264,2423218176,3326717952,5355073536,15,27,0,0,93,0,0,0,1073737728,0,2240,71432,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2295,12769,22952,8.100,0,0,0,0,0,0,0,0,0
1770976722.605,53.004,16.511,10.697,16.287,3.501,0,487718912,0,0,0,0,0,0,2277101568,2446057472,3327332352,5378281472,134226,386845,2,32,1,41.510,27.630,11.920,2,2,0,2,2,2,2,18,1,1,0,0,0,4,2,0,0,1,12,0,0,0,0,0,0,0,0,13,8,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.510,27.630,11.920,2277101568,2446057472,3327332352,5378281472,2,32,1,0,109,0,0,0,1073737728,0,2240,71436,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1467,17394,24834,9.200,0,0,0,0,0,0,0,0,0
1770976723.605,52.711,16.333,10.846,16.591,3.518,0,344358912,0,0,0,0,0,0,2253864960,2468687872,3327938560,5401468928,135297,387213,48,15,0,41.510,27.630,11.920,2,2,0,4,2,3,1,1,0,2,0,7,1,1,0,0,1,0,0,4,14,1,0,0,0,0,0,9,5,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.510,27.630,11.920,2253864960,2468687872,3327938560,5401468928,46,13,0,0,83,0,0,0,1073737728,0,2240,71439,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,467,12630,18119,8.900,0,0,0,0,0,0,0,0,0
1770976724.605,52.444,16.219,11.266,16.963,3.108,0,489095168,0,0,0,0,0,0,2441060352,2280886272,3328544768,5214633984,134559,383632,56,8,0,39.150,27.370,11.920,2,2,8,0,0,5,0,1,0,0,0,0,0,3,6,3,0,2,2,2,10,2,0,0,4,0,0,1,4,8,5,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.150,27.370,11.920,2441060352,2280886272,3328544768,5214633984,59,8,0,0,152,0,0,0,1073737728,0,2240,71443,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,861,107439,68348,9.700,0,0,0,0,0,0,0,0,0
1770976725.605,52.430,16.221,10.589,17.316,3.444,0,479395840,0,0,0,0,0,0,2390638592,2330710016,3329142784,5264719872,134516,382340,43,22,0,39.150,27.370,11.920,2,6,9,1,1,0,2,0,5,5,8,0,0,11,2,0,12,0,0,5,13,0,0,2,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,39.150,27.370,11.920,2390548480,2330791936,3329150976,5264801792,40,19,0,0,119,0,0,0,1073737728,0,2240,71447,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,25924,26823,10.600,0,0,0,0,0,0,0,0,0
1770976726.605,52.405,15.523,10.969,17.030,4.073,0,352911360,0,0,0,0,0,0,2390491136,2330251264,3329748992,5264687104,133511,382115,46,15,0,39.150,27.370,11.920,2,2,0,1,0,0,6,3,0,2,0,0,3,4,0,0,5,0,0,0,1,0,0,0,1,0,3,0,3,3,8,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,39.150,27.370,11.920,2390482944,2330251264,3329757184,5264687104,53,14,0,0,81,0,0,0,1073737728,0,2240,71450,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,515,12472,14195,8,0,0,0,0,0,0,0,0,0
1770976727.605,52.133,15.934,11.312,17.033,3.588,0,479166464,0,0,0,0,0,0,2395410432,2324725760,3330355200,5259526144,134276,379890,17,27,0,39.150,27.370,11.920,2,2,0,9,0,0,0,1,0,0,8,0,0,7,5,11,0,1,5,0,0,0,12,0,4,7,1,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.150,27.370,11.920,2395410432,2324725760,3330355200,5259526144,16,27,0,0,112,0,0,0,1073737728,0,2240,71454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,16598,17988,9.800,0,0,0,0,0,0,0,0,0
1770976728.605,52.584,16.214,10.336,17.377,3.488,0,344653824,0,0,0,0,0,0,2408554496,2310959104,3330977792,5246627840,134340,382990,57,13,0,39.150,27.370,11.920,2,2,0,1,0,0,18,0,0,0,1,0,5,1,0,4,0,5,3,8,4,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.150,27.370,11.920,2408554496,2310959104,3330977792,5246627840,39,16,0,0,81,0,0,0,1073737728,0,2240,71458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,766,40594,33834,7.600,0,0,0,0,0,0,0,0,0
1770976729.605,52.920,16.239,10.526,16.688,3.626,0,487784448,0,0,0,0,0,0,2402316288,2316607488,3331584000,5252714496,133350,382791,5,32,0,38.500,27.430,12.020,2,6,0,0,1,0,0,0,0,0,0,2,3,0,1,4,0,1,8,0,1,8,3,11,0,16,0,3,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,38.500,27.430,12.020,2402316288,2316607488,3331584000,5252714496,7,31,0,0,124,0,0,0,1073737728,0,2240,71462,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,350,16689,17972,8.900,0,0,0,0,0,0,0,0,0
1770976730.606,52.271,16.037,10.861,16.450,4.382,0,478609408,0,0,0,0,0,0,2402791424,2315546624,3332186112,5252612096,133665,376479,43,16,0,38.500,27.430,12.020,2,4,2,2,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,8,10,4,4,0,0,0,0,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,38.500,27.430,12.020,2402787328,2315546624,3332190208,5252612096,53,11,0,0,114,0,0,0,1073737728,0,2240,71466,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1775,18077,16960,9.100,0,0,0,0,0,0,0,0,0
1770976731.605,53,16.194,10.419,16.290,4.097,0,344686592,0,0,0,0,0,0,2439311360,2278416384,3332796416,5216079872,133884,384455,50,13,0,38.500,27.430,12.020,2,2,4,0,15,1,0,0,7,0,1,4,1,8,2,0,6,0,1,9,1,0,0,0,2,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.500,27.430,12.020,2439311360,2278416384,3332796416,5216079872,48,15,0,0,95,0,0,0,1073737728,0,2240,71469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1819,35733,32140,9.500,0,0,0,0,0,0,0,0,0
