"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:34:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089657.284,29.875,9.752,58.830,0.065,1.477,18124775.809,60248737.797,3368867.268,0,0,0,0,0,3088859136,1519079424,3363016704,4602531840,63454.603,578526.082,1,1,11.892,43.790,34.090,16.250,3.600,53.800,4.890,1.356,3.117,2.214,3.224,2.290,4.780,3.465,5.248,1.860,2.710,1.284,2.342,7.399,3.441,9.218,11.037,1.791,3.314,0.972,4.407,4.512,5.115,3.805,2.454,4.528,4.451,1.255,2.926,30.777,5.186,3.709,0.587,0.131,0.060,0.024,1.014,0.269,0.695,0.020,0.189,0.035,0.050,0.047,0.183,0.033,0.148,0.072,0.050,0.052,0.682,0.038,0.068,0.020,0.315,0.047,0.020,0.046,0.047,0.022,0.071,188.783,104.750,43.790,34.090,16.250,3088859136,1519079424,3363016704,4602531840,4,0,11.892,96.894,50.807,5.656,0,0,1073737728,0,1664,126847,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.671,3308.294,16411.425,17120.054,3.057,0.037,0,0,0,0,0,0,0,0
1770089658.285,19.315,8.700,70.877,0.134,0.974,0,6979584,1048576,0,672,0,0,0,3088265216,1519411200,3363246080,4603162624,188032,351349,11,0,70,41.090,33.690,16.220,20,20,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,28,4,0,10,3,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,235,41.090,33.690,16.220,3088265216,1519411200,3363246080,4603162624,11,0,70,0,110,1,0,0,1073737728,0,1664,127045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10653,20139,25982,2.400,0,0,0,0,0,0,0,0,0
1770089659.285,18.918,6,74.885,0,0.197,0,0,0,0,336,0,0,0,3079761920,1527914496,3363246080,4611665920,221786,421635,9,0,0,41.090,33.690,16.220,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,41.090,33.690,16.220,3079761920,1527914496,3363246080,4611665920,8,0,0,0,0,0,0,0,1073737728,0,1664,127035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,15280,17998,0,0,0,0,0,0,0,0,0,0
1770089660.285,18.814,5.932,75.025,0,0.229,0,0,0,0,336,0,0,0,3065430016,1542246400,3363246080,4625997824,216879,411686,9,0,1,41.090,33.690,16.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,41.090,33.690,16.220,3065430016,1542246400,3363246080,4625997824,8,0,1,0,0,0,0,0,1073737728,0,1664,127032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,15416,18160,0,0,0,0,0,0,0,0,0,0
1770089661.285,18.877,5.909,75.115,0,0.098,0,2097152,0,0,0,0,0,0,3040849920,1566826496,3363246080,4650577920,220838,419791,8,0,0,41.090,33.690,16.220,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.090,33.690,16.220,3040849920,1566826496,3363246080,4650577920,9,0,0,0,1,0,0,0,1073737728,0,1664,127032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,14587,20063,0,0,0,0,0,0,0,0,0,0
1770089662.285,18.727,5.969,74.975,0,0.328,0,0,0,0,0,0,0,0,3026141184,1581535232,3363246080,4665286656,218997,415930,8,0,0,41.090,33.690,16.220,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,41.090,33.690,16.220,3026141184,1581535232,3363246080,4665286656,7,0,0,0,0,0,0,0,1073737728,0,1664,127032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,15027,19571,0,0,0,0,0,0,0,0,0,0
1770089663.285,4.248,1.322,93.896,0.031,0.503,0,524288,0,0,0,0,0,0,3026657280,1581019136,3363246080,4664770560,51296,96811,0,0,1,37.800,33.130,16.130,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,37.800,33.130,16.130,3026657280,1581019136,3363246080,4664770560,0,0,1,0,2,0,0,0,1073737728,0,1664,127017,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,163,3512,4324,0.900,0,0,0,0,0,0,0,0,0
1770089664.285,0,0,100,0,0,0,2097152,0,0,0,0,0,0,3026071552,1581604864,3363246080,4665356288,612,594,0,0,0,37.800,33.130,16.130,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,37.800,33.130,16.130,3026071552,1581604864,3363246080,4665356288,0,0,0,0,1,0,0,0,1073737728,0,1664,127019,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,75,34,0,0,0,0,0,0,0,0,0,0
1770089665.285,0.062,0.031,98.429,0,1.478,0,0,0,0,0,0,0,0,3026071552,1581604864,3363246080,4665356288,628,627,0,0,0,37.800,33.130,16.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,37.800,33.130,16.130,3026071552,1581604864,3363246080,4665356288,0,0,0,0,0,0,0,0,1073737728,0,1664,127017,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,64,51,0,0,0,0,0,0,0,0,0,0
1770089666.285,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3024470016,1583206400,3363246080,4666957824,551,556,0,0,0,37.800,33.130,16.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,37.800,33.130,16.130,3024470016,1583206400,3363246080,4666957824,0,0,0,0,0,0,0,0,1073737728,0,1664,127017,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,73,28,0,0,0,0,0,0,0,0,0,0
