"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:50:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090659.854,2.550,0.551,96.663,0.117,0.118,45297085.982,53792001.998,8273203.871,0,0,0,0,0,1712250880,2972467200,3280003072,5993172992,8524.567,11930.569,1,1,25.461,3.900,2.470,1.010,4.531,121.858,14.256,24.227,3.294,4.683,12.570,17.109,11.997,11.083,9.557,2.779,5.202,11.091,1.331,6.381,7.981,14.966,5.319,6.541,22.108,0.792,2.650,6.088,9.460,66.555,4.777,27.381,14.732,3.797,4.788,4.031,3.224,6.373,0.105,0.176,0.324,1.491,0.059,0.472,0.160,0.351,0.535,0.059,0.078,0.663,0.156,0.094,0.187,0.172,0.133,0.062,0.086,0.121,0.144,4.285,0.125,0.074,0.047,0.382,1.604,0.191,0.070,0.055,389.603,214.982,3.900,2.470,1.010,1712250880,2972467200,3280003072,5993172992,2,0,25.461,250.219,91.664,13.936,0,0,1073737728,0,1792,132707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,14.026,6822.003,19365.735,22326.526,3.933,0.065,0,0,0,0,0,0,0,0
1770090660.855,20.635,7.224,71.304,0.100,0.736,0,5832704,0,0,672,0,0,0,1832857600,2851606528,3280093184,5872627712,208141,390903,8,0,73,3.900,2.470,1.010,20,19,0,0,4,0,3,12,8,0,10,2,6,0,0,0,3,3,0,0,0,0,0,2,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,158,3.900,2.470,1.010,1832857600,2851606528,3280093184,5872627712,9,0,73,0,85,0,0,0,1073737728,0,1792,132933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5990,65465,42457,2.400,0,0,0,0,0,0,0,0,0
1770090661.855,18.052,6.691,74.892,0,0.364,0,0,0,0,336,0,0,0,1970053120,2714406912,3280097280,5735428096,259955,497164,8,0,0,3.900,2.470,1.010,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,3.900,2.470,1.010,1970053120,2714406912,3280097280,5735428096,8,0,0,0,0,0,0,0,1073737728,0,1792,132931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,164,38275,4854,0,0,0,0,0,0,0,0,0,0
1770090662.855,17.855,7.096,74.356,0,0.693,0,0,0,0,336,0,0,0,1958744064,2725715968,3280097280,5746737152,260952,498742,8,0,0,3.900,2.470,1.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3.900,2.470,1.010,1958744064,2725715968,3280097280,5746737152,9,0,0,0,0,0,0,0,1073737728,0,1792,132930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,23,10027,9036,0,0,0,0,0,0,0,0,0,0
1770090663.855,18.383,6.601,74.653,0,0.363,0,0,163840,0,0,0,0,0,1944170496,2740269056,3280117760,5761310720,262293,501854,9,0,0,3.900,2.470,1.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3.900,2.470,1.010,1944170496,2740269056,3280117760,5761310720,9,0,0,0,0,1,0,0,1073737728,0,1792,132930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,44,24324,24321,0,0,0,0,0,0,0,0,0,0
1770090664.855,18.227,6.881,74.661,0,0.232,0,0,0,0,0,0,0,0,1935142912,2749296640,3280117760,5770338304,266351,509961,10,0,0,4.230,2.560,1.050,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,4.230,2.560,1.050,1935142912,2749296640,3280117760,5770338304,8,0,0,0,0,0,0,0,1073737728,0,1792,132932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,24,15322,14827,0,0,0,0,0,0,0,0,0,0
1770090665.856,3.319,1.233,95.386,0.032,0.032,0,491520,0,0,0,0,0,0,1936846848,2747580416,3280130048,5768622080,51818,98525,0,0,1,4.230,2.560,1.050,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,4.230,2.560,1.050,1936846848,2747580416,3280130048,5768622080,0,0,1,0,2,0,0,0,1073737728,0,1792,132915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,979,13084,13972,1,0,0,0,0,0,0,0,0,0
1770090666.855,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,1942831104,2741596160,3280130048,5762637824,1020,1738,0,0,1,4.230,2.560,1.050,6,2,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4.230,2.560,1.050,1942831104,2741596160,3280130048,5762637824,0,0,1,0,0,0,0,0,1073737728,0,1792,132915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,159,648,94,0.800,0,0,0,0,0,0,0,0,0
1770090667.855,0.220,0.157,99.026,0,0.597,0,0,0,0,0,0,0,0,1949782016,2734645248,3280130048,5755695104,2694,3721,0,0,0,4.230,2.560,1.050,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,185,4.230,2.560,1.050,1949782016,2734645248,3280130048,5755695104,0,0,0,0,0,0,0,0,1073737728,0,1792,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,714,1023,310,0,0,0,0,0,0,0,0,0,0
1770090668.855,0.063,0.063,99.874,0,0,0,0,0,0,0,0,0,0,1950040064,2734387200,3280130048,5755437056,1169,1414,0,0,0,4.230,2.560,1.050,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,55,4.230,2.560,1.050,1950040064,2734387200,3280130048,5755437056,0,0,0,0,0,0,0,0,1073737728,0,1792,132915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,46,140,95,0,0,0,0,0,0,0,0,0,0
1770090669.855,0,0,100,0,0,0,0,0,0,0,0,0,0,1950040064,2734387200,3280130048,5755437056,673,712,0,0,0,3.890,2.520,1.040,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3.890,2.520,1.040,1950040064,2734387200,3280130048,5755437056,0,0,0,0,0,0,0,0,1073737728,0,1792,132917,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,30,37,0,0,0,0,0,0,0,0,0,0
1770090670.855,46.845,17.520,33.187,0.031,2.418,0,131072,0,0,0,0,0,0,2091831296,2592333824,3280130048,5613658112,101175,733174,87,0,42,3.890,2.520,1.040,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,3.890,2.520,1.040,2091831296,2592333824,3280130048,5613658112,78,0,42,0,2,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7691,183186,155315,1.300,0,0,0,0,0,0,0,0,0
1770090671.855,61.404,23.307,12.168,0,3.120,0,0,0,0,0,0,0,0,2168102912,2516062208,3280130048,5537386496,134461,1106750,74,0,0,3.890,2.520,1.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3.890,2.520,1.040,2168102912,2516062208,3280130048,5537386496,79,0,0,0,0,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,440,144164,116191,0,0,0,0,0,0,0,0,0,0
1770090672.855,60.803,23.257,12.453,0,3.487,0,0,0,0,0,0,0,0,2165194752,2518970368,3280130048,5540294656,131749,1132884,81,0,0,3.890,2.520,1.040,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3.890,2.520,1.040,2165194752,2518970368,3280130048,5540294656,80,0,0,0,0,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,99,39613,37575,0,0,0,0,0,0,0,0,0,0
