"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c914533d21dd",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212074210/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:46:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770882400.085,2.337,0.515,91.293,5.706,0.148,41035580.330,53615151.387,7760018.547,0,0,0,0,0,1585446912,3047272448,3419738112,6028431360,7383.159,10214.271,2,33,13.608,4.980,2.530,1.030,2.880,164.769,28.761,16.553,14.071,6.860,15.204,1.039,2.311,0.882,2.690,19.225,2.173,3.317,5.395,16.393,12.682,4.746,1.196,8.428,6.219,7.407,6.591,3.131,14.140,9.212,0.988,1.064,6.580,1.243,2.701,10.334,10.196,1.906,0.186,0.095,0.073,0.077,0.095,0.095,0.047,1.834,0.069,0.044,0.087,0.062,0.394,0.047,0.179,0.098,1.527,0.069,1.287,0.281,0.944,0.044,0.255,0.441,0.252,0.361,0.055,0.062,2.537,0.084,387.894,193.778,4.980,2.530,1.030,1585446912,3047272448,3419738112,6028431360,5,34,13.608,134.061,93.599,13.068,0,0,1073737728,0,1344,71201,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,14.096,5378.019,16807.006,19724.532,3.709,0.233,0,0,0,0,0,0,0,0
1770882401.086,27.514,4.494,21.015,46.654,0.323,0,39124992,0,0,672,0,0,0,1791188992,2841120768,3420016640,5822525440,151934,283097,9,31,78,4.980,2.530,1.030,9,20,0,10,1,0,0,0,8,0,1,0,12,0,0,0,12,0,2,8,3,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,155,4.980,2.530,1.030,1791188992,2841120768,3420016640,5822525440,8,31,78,0,86,0,0,0,1073737728,0,1344,71434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,20649,114193,70088,4.600,0,0,0,0,0,0,0,0,0
1770882402.086,21.551,5.226,21.097,52.093,0.032,0,56360960,0,0,336,0,0,0,1833709568,2798141440,3420475392,5779607552,189226,357525,10,30,0,5.220,2.620,1.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.220,2.620,1.060,1833709568,2798141440,3420475392,5779607552,10,28,0,0,13,0,0,0,1073737728,0,1344,71434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5870,56763,44523,3.700,0,0,0,0,0,0,0,0,0
1770882403.086,21.586,5.234,19.051,54.096,0.033,0,185335808,0,0,336,0,0,0,2046496768,2585440256,3420794880,5566816256,192815,363968,9,28,2,5.220,2.620,1.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5.220,2.620,1.060,2046496768,2585440256,3420794880,5566816256,9,30,2,0,40,0,0,0,1073737728,0,1344,71434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,452,78050,24026,6.800,0,0,0,0,0,0,0,0,0
1770882404.086,21.500,5.034,25.918,47.515,0.032,0,50331648,0,0,0,0,0,0,2033594368,2598170624,3420966912,5579698176,193247,365236,9,27,0,5.220,2.620,1.060,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5.220,2.620,1.060,2033594368,2598170624,3420966912,5579698176,9,26,0,0,16,0,0,0,1073737728,0,1344,71434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,127,11176,10071,3.900,0,0,0,0,0,0,0,0,0
1770882405.086,20.977,5.277,19.870,53.844,0.033,0,50331648,0,0,0,0,0,0,2135883776,2495672320,3421175808,5477208064,193085,364955,9,29,0,5.220,2.620,1.060,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5.220,2.620,1.060,2135883776,2495672320,3421175808,5477208064,8,32,0,0,12,0,0,0,1073737728,0,1344,71434,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,203,33971,11836,3.300,0,0,0,0,0,0,0,0,0
1770882406.086,4.732,1.073,23.249,70.915,0.032,0,16515072,0,0,0,0,0,0,2125582336,2505965568,3421184000,5487534080,43554,82126,0,33,1,5.220,2.620,1.060,2,37,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,5.220,2.620,1.060,2125582336,2505965568,3421184000,5487534080,0,33,1,0,6,0,0,0,1073737728,0,1344,71419,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,298,481,850,1.800,0,0,0,0,0,0,0,0,0
1770882407.086,0.031,0,25.016,74.953,0,0,0,0,0,0,0,0,0,2125582336,2505965568,3421184000,5487534080,549,501,0,33,0,5.360,2.690,1.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5.360,2.690,1.100,2125582336,2505965568,3421184000,5487534080,0,33,0,0,0,0,0,0,1073737728,0,1344,71419,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,45,59,33,0,0,0,0,0,0,0,0,0,0
1770882408.086,0.156,0,24.992,74.851,0,0,0,0,0,0,0,0,0,2125348864,2506199040,3421184000,5487767552,609,510,0,33,0,5.360,2.690,1.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5.360,2.690,1.100,2125348864,2506199040,3421184000,5487767552,0,33,0,0,0,0,0,0,1073737728,0,1344,71419,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,68,28,0,0,0,0,0,0,0,0,0,0
1770882409.086,0.031,0.031,24.969,74.969,0,0,196608,0,0,0,0,0,0,2125606912,2505940992,3421184000,5487509504,510,495,0,33,0,5.360,2.690,1.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5.360,2.690,1.100,2125606912,2505940992,3421184000,5487509504,0,33,0,0,2,0,0,0,1073737728,0,1344,71419,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,32,66,36,1,0,0,0,0,0,0,0,0,0
