"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:32:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089541.018,24.962,8.880,64.813,0.068,1.277,22186864.083,26725282.622,4123069.767,0,0,0,0,0,2461544448,2164551680,3344896000,5233225728,56611.529,530698.938,1,1,13.931,49.410,30.030,12.770,3.806,64.043,5.703,1.280,3.299,2.427,3.472,1.797,5.510,4.000,5.811,2.009,2.878,0.999,2.516,8.677,3.846,10.812,13.171,1.951,3.767,0.804,4.899,5.317,5.872,4.118,2.526,5.138,5.053,1.109,3.050,37.135,6.015,4.257,0.719,0.160,0.073,0.029,1.242,0.330,0.850,0.025,0.231,0.042,0.062,0.058,0.224,0.040,0.181,0.089,0.062,0.064,0.835,0.046,0.079,0.025,0.386,0.058,0.025,0.056,0.058,0.027,0.087,222.015,120.607,49.410,30.030,12.770,2461544448,2164551680,3344896000,5233225728,1,1,13.931,118.610,47.498,6.917,0,0,1073737728,0,1536,126654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.939,3623.297,16353.811,17412.053,2.194,0.045,0,0,0,0,0,0,0,0
1770089542.018,17.735,4.683,77.184,0.199,0.199,0,48070656,0,0,672,0,0,0,2492207104,2132889600,3345829888,5201936384,155867,292662,8,0,66,49.410,30.030,12.770,22,19,0,0,0,4,0,4,0,3,0,0,4,25,10,0,3,27,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,183,49.410,30.030,12.770,2492207104,2132889600,3345829888,5201936384,9,0,66,0,120,0,0,0,1073737728,0,1536,126894,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15627,10830,11415,5.400,0,0,0,0,0,0,0,0,0
1770089543.018,19.733,4.566,75.506,0.163,0.033,0,54001664,0,0,336,0,0,0,2478043136,2146250752,3346632704,5215457280,199371,379297,9,0,0,46.090,29.670,12.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,46.090,29.670,12.750,2478043136,2146250752,3346632704,5215457280,9,0,0,0,14,0,0,0,1073737728,0,1536,126894,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4266,3415,4605,4.900,0,0,0,0,0,0,0,0,0
1770089544.018,20.443,4.167,75.260,0.098,0.033,0,41943040,0,0,336,0,0,0,2482515968,2156490752,3332337664,5210714112,201980,383407,7,0,0,46.090,29.670,12.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.090,29.670,12.750,2482515968,2156490752,3332337664,5210714112,9,0,0,0,12,0,0,0,1073737728,0,1536,126893,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,495,3427,7008,3.600,0,0,0,0,0,0,0,0,0
1770089545.018,19.850,4.531,75.489,0.098,0.033,0,41156608,0,0,0,0,0,0,2458574848,2175148032,3337605120,5234573312,202557,384993,9,0,0,46.090,29.670,12.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,46.090,29.670,12.750,2458574848,2175148032,3337605120,5234573312,10,0,0,0,11,0,0,0,1073737728,0,1536,126895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,4276,5146,3.200,0,0,0,0,0,0,0,0,0
1770089546.018,20.007,4.308,75.587,0.098,0,0,32702464,0,0,0,0,0,0,2453680128,2175815680,3341832192,5239640064,203170,385895,8,0,0,46.090,29.670,12.750,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,46.090,29.670,12.750,2453680128,2175815680,3341832192,5239640064,8,0,0,0,10,0,0,0,1073737728,0,1536,126893,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,3693,4490,2.800,0,0,0,0,0,0,0,0,0
1770089547.018,3.783,1.017,95.073,0.095,0.032,0,14516224,360448,0,0,0,0,0,2446135296,2181529600,3343663104,5247164416,42431,78838,0,0,1,46.090,29.670,12.750,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,250,235,46.090,29.670,12.750,2446135296,2181529600,3343663104,5247164416,0,0,1,0,8,2,0,0,1073737728,0,1536,126938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2058,2857,2826,2.600,0,0,0,0,0,0,0,0,0
1770089548.018,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2446135296,2181529600,3343663104,5247164416,703,833,0,0,0,42.400,29.170,12.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,42.400,29.170,12.680,2446135296,2181529600,3343663104,5247164416,0,0,0,0,0,0,0,0,1073737728,0,1536,126938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,43,51,0,0,0,0,0,0,0,0,0,0
1770089549.018,0.063,0.063,99.843,0,0.031,0,0,0,0,0,0,0,0,2446135296,2181529600,3343663104,5247172608,1200,1450,0,0,0,42.400,29.170,12.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,42.400,29.170,12.680,2446135296,2181529600,3343663104,5247172608,0,0,0,0,0,0,0,0,1073737728,0,1536,126878,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,128,89,0,0,0,0,0,0,0,0,0,0
1770089550.018,0.062,0,99.286,0,0.652,0,0,0,0,0,0,0,0,2446135296,2181529600,3343663104,5247172608,596,561,0,0,0,42.400,29.170,12.680,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,42.400,29.170,12.680,2446135296,2181529600,3343663104,5247172608,0,0,0,0,0,0,0,0,1073737728,0,1536,126880,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,45,37,0,0,0,0,0,0,0,0,0,0
