"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 13:11:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988288.194,29.586,9.301,40.694,19.191,1.227,18351738.165,79337506.987,3468457.382,0,0,0,0,0,2629853184,2015768576,3406684160,4976791552,68816.687,298233.855,0,34,10.553,36.720,30.600,14.740,3.169,78.760,4.142,3.158,6.646,2.790,4.537,3.614,3.664,2.962,2.374,5.613,6.238,3.256,2.413,0.868,1.899,1.470,8.699,10.250,2.102,5.677,2.327,3.543,2.766,4.330,7.868,4.398,6.433,1.925,2.980,3.273,1.001,5.081,0.087,1.182,0.058,0.018,0.050,0.288,0.029,0.732,0.026,1.192,0.063,0.018,0.065,0.199,0.180,0.047,0.251,0.024,0.044,0.160,0.028,0.031,0.066,0.036,0.049,0.151,0.102,0.065,0.019,174.553,98.750,36.720,30.600,14.740,2629853184,2015768576,3406684160,4976791552,0,33,10.553,60.834,60.808,5.821,0,0,1073737728,0,1216,71581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,6.417,3305.805,20111.439,20976.727,3.559,0.043,0,0,0,0,0,0,0,0
1770988289.194,18.366,5,21.699,54.837,0.098,0,12746752,0,0,672,0,0,0,2643750912,2002501632,3405987840,4963160064,197165,373837,8,30,69,36.720,30.600,14.740,12,20,68,14,1,0,0,0,0,10,0,1,0,0,0,0,2,0,0,4,2,5,0,0,0,6,3,0,1,26,0,22,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,166,36.720,30.600,14.740,2643750912,2002501632,3405987840,4963160064,8,29,69,0,222,0,0,0,1073737728,0,1216,71830,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3826,26004,27191,12.900,0,0,0,0,0,0,0,0,0
1770988290.194,18.721,6,26.131,49.148,0,0,0,0,0,336,0,0,0,2629033984,2017218560,3405987840,4977913856,224457,427480,8,29,0,36.720,30.600,14.740,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.720,30.600,14.740,2629033984,2017218560,3405987840,4977913856,9,28,0,0,0,0,0,0,1073737728,0,1216,71830,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,23187,26770,0,0,0,0,0,0,0,0,0,0
1770988291.194,18.899,5.929,18.572,56.600,0,0,0,0,0,336,0,0,0,2596077568,2050174976,3405987840,5010870272,227026,432430,8,28,0,36.720,30.600,14.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.720,30.600,14.740,2596077568,2050174976,3405987840,5010870272,10,28,0,0,0,0,0,0,1073737728,0,1216,71829,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,22291,28672,0,0,0,0,0,0,0,0,0,0
1770988292.194,19.143,5.596,19.012,56.217,0.033,0,0,0,0,0,0,0,0,2562166784,2084085760,3405987840,5044781056,223553,425518,8,30,0,34.740,30.290,14.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,34.740,30.290,14.720,2562166784,2084085760,3405987840,5044781056,8,29,0,0,0,0,0,0,1073737728,0,1216,71829,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,23932,32162,0,0,0,0,0,0,0,0,0,0
1770988293.194,18.965,5.732,26.597,48.706,0,0,0,0,0,0,0,0,0,2518937600,2127314944,3405987840,5088038912,222890,424181,8,28,0,34.740,30.290,14.720,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,34.740,30.290,14.720,2518937600,2127314944,3405987840,5088038912,9,28,0,0,0,0,0,0,1073737728,0,1216,71829,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,24582,30700,0,0,0,0,0,0,0,0,0,0
1770988294.194,3.912,1.073,31.956,62.997,0.063,0,557056,0,0,0,0,0,0,2516492288,2129764352,3405983744,5090488320,47106,89002,0,34,1,34.740,30.290,14.720,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,34.740,30.290,14.720,2516488192,2129764352,3405987840,5090488320,0,34,1,0,1,0,0,0,1073737728,0,1216,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,250,5058,5447,0.100,0,0,0,0,0,0,0,0,0
1770988295.194,0,0,27.096,72.904,0,0,32768,0,0,0,0,0,0,2516488192,2129764352,3405987840,5090488320,488,520,0,33,0,34.740,30.290,14.720,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.740,30.290,14.720,2516488192,2129764352,3405987840,5090488320,0,33,0,0,1,0,0,0,1073737728,0,1216,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,28,1,0,0,0,0,0,0,0,0,0
1770988296.194,0.503,0.126,25.826,73.545,0,0,0,0,0,0,0,0,0,2533441536,2112811008,3405987840,5073551360,5379,6699,0,33,0,34.740,30.290,14.720,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,34.740,30.290,14.720,2533441536,2112811008,3405987840,5073551360,0,33,0,0,0,0,0,0,1073737728,0,1216,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6691,7391,8003,0,0,0,0,0,0,0,0,0,0
1770988297.194,0.031,0.031,25.756,72.856,1.326,0,0,0,0,0,0,0,0,2540539904,2105712640,3405987840,5066452992,758,529,0,33,0,31.960,29.790,14.640,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,31.960,29.790,14.640,2540539904,2105712640,3405987840,5066452992,0,33,0,0,0,0,0,0,1073737728,0,1216,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,4129,4213,0,0,0,0,0,0,0,0,0,0
1770988298.194,0,0.031,21.809,78.160,0,0,0,0,0,0,0,0,0,2540539904,2105712640,3405987840,5066452992,1209,2599,0,33,1,31.960,29.790,14.640,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.960,29.790,14.640,2540539904,2105712640,3405987840,5066452992,0,33,1,0,0,0,0,0,1073737728,0,1216,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,94,103,1.700,0,0,0,0,0,0,0,0,0
