"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/update/stats.txt",,,,"Date:","04 Feb 2026 11:20:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204021.205,23.873,5.675,69.703,0.072,0.677,12600190.625,28880525.486,3332288.123,0,0,0,0,0,2706046976,1883807744,3335561216,4981432320,34552.615,368178.141,0,1,10.089,42.010,24.330,10.340,2.636,39.624,8.622,6.949,4.025,3.137,2.341,6.777,2.206,4.153,6.150,2.730,2.679,1.731,12.453,25.906,3.317,0.540,2.476,0.374,1.237,3.637,3.593,0.778,4.805,3.422,4.483,2.033,0.700,2.553,0.720,11.228,1.215,5.411,0.531,0.022,0.126,0.110,0.023,0.019,0.071,0.022,0.171,0.045,0.019,0.028,0.019,0.121,0.203,0.362,0.059,0.092,0.079,0.700,0.265,0.022,0.092,0.023,1.063,0.607,0.043,163.552,95.691,42.010,24.330,10.340,2706046976,1883807744,3335561216,4981432320,0,1,10.089,93.695,45.640,5.594,0,0,1073737728,0,1728,147444,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.617,3278.318,10831.302,11601.037,2.117,0.205,0,0,0,0,0,0,0,0
1770204022.205,19.630,3.699,76.379,0.195,0.097,0,30441472,0,0,672,0,0,0,2719186944,1870442496,3335704576,4968263680,163608,306931,8,0,67,42.010,24.330,10.340,12,20,0,0,0,0,5,0,0,0,28,0,4,1,3,0,0,4,0,1,3,12,0,10,0,3,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,164,42.010,24.330,10.340,2719186944,1870442496,3335704576,4968263680,8,0,67,0,127,0,0,0,1073737728,0,1728,147699,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10936,8401,8425,4.300,0,0,0,0,0,0,0,0,0
1770204023.205,20.988,4.191,74.691,0.097,0.032,0,27262976,0,0,336,0,0,0,2719105024,1870442496,3335786496,4968316928,195046,369117,7,0,0,39.290,24.050,10.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.290,24.050,10.330,2719105024,1870442496,3335786496,4968316928,9,0,0,0,10,0,0,0,1073737728,0,1728,147699,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6557,1883,1791,3.100,0,0,0,0,0,0,0,0,0
1770204024.205,21.164,3.901,74.870,0.065,0,0,19988480,0,0,336,0,0,0,2707226624,1882034176,3336073216,4979924992,195717,370195,9,0,0,39.290,24.050,10.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.290,24.050,10.330,2707226624,1882034176,3336073216,4979924992,8,0,0,0,8,0,0,0,1073737728,0,1728,147698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3480,2101,3454,2.700,0,0,0,0,0,0,0,0,0
1770204025.205,20.846,4.130,74.862,0.098,0.065,0,22740992,0,0,0,0,0,0,2700959744,1888096256,3336278016,4985995264,195160,368963,8,0,0,39.290,24.050,10.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,39.290,24.050,10.330,2700959744,1888096256,3336278016,4985995264,8,0,0,0,10,0,0,0,1073737728,0,1728,147698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,1870,3336,2.900,0,0,0,0,0,0,0,0,0
1770204026.205,20.813,4.260,74.829,0.098,0,0,21102592,0,0,0,0,0,0,2696847360,1892102144,3336384512,4990042112,195316,369510,9,0,0,39.290,24.050,10.330,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39.290,24.050,10.330,2696847360,1892102144,3336384512,4990042112,9,0,0,0,10,0,0,0,1073737728,0,1728,147698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,1724,3161,3.100,0,0,0,0,0,0,0,0,0
1770204027.205,4.619,0.968,93.227,0.094,1.092,0,7569408,0,0,0,0,0,0,2697064448,1891844096,3336425472,4989849600,46171,86824,0,0,1,39.290,24.050,10.330,2,38,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,39.290,24.050,10.330,2697064448,1891844096,3336425472,4989849600,0,0,1,0,8,0,0,0,1073737728,0,1728,147683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,509,928,2.600,0,0,0,0,0,0,0,0,0
1770204028.205,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2696613888,1892294656,3336425472,4990300160,539,500,0,0,0,36.220,23.670,10.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,36.220,23.670,10.280,2696613888,1892294656,3336425472,4990300160,0,0,0,0,0,0,0,0,1073737728,0,1728,147683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,60,28,0,0,0,0,0,0,0,0,0,0
1770204029.205,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2695114752,1893793792,3336425472,4991799296,562,516,0,0,0,36.220,23.670,10.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.220,23.670,10.280,2695114752,1893793792,3336425472,4991799296,0,0,0,0,0,0,0,0,1073737728,0,1728,147683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,76,34,0,0,0,0,0,0,0,0,0,0
1770204030.205,0,0.031,99.595,0,0.374,0,0,0,0,0,0,0,0,2695114752,1893793792,3336425472,4991799296,691,703,0,0,0,36.220,23.670,10.280,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,36.220,23.670,10.280,2695114752,1893793792,3336425472,4991799296,0,0,0,0,0,0,0,0,1073737728,0,1728,147683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,69,30,0,0,0,0,0,0,0,0,0,0
