"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","14fd0c0ec190",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209075651/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 08:02:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","74","75","76","77","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770624168.715,0.947,0.153,97.603,1.159,0.137,3643107.922,32782071.853,1495339.969,0,0,0,0,0,1561559040,2647605248,3805167616,6035832832,3986.526,5359.058,0,34,4.936,2.270,2.330,1.750,1.541,159.985,1.431,2.236,4.135,1.343,1.066,1.467,2.131,2.996,5.218,5.862,3.438,1.983,0.930,2.487,1.502,0.922,0.987,2.492,1.520,3.406,0.939,1.339,0.564,1.244,1.624,1.355,1.487,1.306,2.020,1.240,0.533,0.476,0.010,0.025,0.010,0.029,0.319,0.020,0.155,0.498,0.118,0.018,0.014,0.027,0.009,0.024,0.024,0.060,0.229,0.127,0.012,0.012,0.096,0.032,0.014,0.224,0.093,0.020,261.072,132.411,2.270,2.330,1.750,1561559040,2647605248,3805167616,6035832832,0,34,4.936,14.753,47.131,2.522,0,0,1073737728,0,1344,75467,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,2.739,2665.983,8458.871,8938.686,1.732,0.014,0,0,0,0,0,0,0,0
1770624169.716,27.478,4.747,18.502,48.692,0.581,0,44924928,0,0,672,0,0,0,1670606848,2535493632,3808100352,5925068800,155909,293057,9,30,78,2.270,2.330,1.750,12,20,0,0,0,0,3,4,28,0,7,10,0,0,0,4,0,13,0,1,2,0,0,5,0,0,8,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,157,2.270,2.330,1.750,1670606848,2535493632,3808100352,5925068800,7,31,78,0,116,0,0,0,1073737728,0,1344,75710,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19395,68476,46322,5.500,0,0,0,0,0,0,0,0,0
1770624170.716,21.449,5.200,18.460,54.826,0.065,0,59965440,0,0,336,0,0,0,1756647424,2444791808,3812761600,5836558336,189672,359801,8,29,1,2.890,2.460,1.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2.890,2.460,1.790,1756647424,2444791808,3812761600,5836558336,9,30,1,0,16,0,0,0,1073737728,0,1344,75710,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7810,70798,42829,5,0,0,0,0,0,0,0,0,0
1770624171.716,21.291,5.282,15.487,57.939,0,0,202113024,0,0,336,0,0,0,2022309888,2175610880,3816677376,5569024000,194223,367735,8,28,0,2.890,2.460,1.790,2,2,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.890,2.460,1.790,2022309888,2175610880,3816677376,5569024000,7,28,0,0,56,0,0,0,1073737728,0,1344,75710,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1307,73612,13164,7,0,0,0,0,0,0,0,0,0
1770624172.716,21.695,4.904,13.543,59.825,0.032,0,67108864,0,0,0,0,0,0,2030362624,2163658752,3820576768,5558886400,193036,364995,9,30,0,2.890,2.460,1.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2.890,2.460,1.790,2030362624,2163658752,3820576768,5558886400,9,27,0,0,22,0,0,0,1073737728,0,1344,75710,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1069,10772,9270,6,0,0,0,0,0,0,0,0,0
1770624173.716,21.355,4.958,25.437,48.185,0.065,0,201949184,0,0,0,0,0,0,2031722496,2156961792,3825909760,5554794496,185564,350995,9,28,0,2.890,2.460,1.790,2,5,11,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,2.890,2.460,1.790,2031722496,2156961792,3825909760,5554794496,8,30,0,0,40,0,0,0,1073737728,0,1344,75711,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1443,6238,4924,7.500,0,0,0,0,0,0,0,0,0
1770624174.716,4.570,1.229,21.368,72.833,0,0,22216704,0,0,0,0,0,0,2033782784,2154024960,3826774016,5552496640,42442,79651,0,33,1,2.890,2.460,1.790,2,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,2.890,2.460,1.790,2033782784,2154024960,3826774016,5552496640,0,33,1,0,8,0,0,0,1073737728,0,1344,75696,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,424,11323,11049,2.600,0,0,0,0,0,0,0,0,0
1770624175.716,0.031,0.031,16.380,83.557,0,0,0,0,0,0,0,0,0,2034040832,2153766912,3826774016,5552238592,616,554,0,33,0,2.650,2.420,1.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.650,2.420,1.780,2034040832,2153766912,3826774016,5552238592,0,33,0,0,0,0,0,0,1073737728,0,1344,75696,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,42,70,36,0,0,0,0,0,0,0,0,0,0
1770624176.726,0.031,0,15.604,84.365,0,0,0,0,0,0,0,0,0,2034040832,2153766912,3826774016,5552238592,501,460,0,33,0,2.650,2.420,1.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,2.650,2.420,1.780,2034040832,2153766912,3826774016,5552238592,0,33,0,0,0,0,0,0,1073737728,0,1344,75696,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,28,26,0,0,0,0,0,0,0,0,0,0
1770624177.715,0.032,0.032,15.608,84.329,0,0,0,0,0,0,0,0,0,2034040832,2153766912,3826774016,5552287744,573,511,0,33,0,2.650,2.420,1.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2.650,2.420,1.780,2034040832,2153766912,3826774016,5552287744,0,33,0,0,0,0,0,0,1073737728,0,1344,75696,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,28,68,36,0,0,0,0,0,0,0,0,0,0
